howmany,island,frequency,task,meas_power,meas_time,pred_power,pred_time,time_error,power_error
1,big,1800000,decrypt,1509147.245614035,0.0658635285362109,1552732.9028508773,0.0658635285362109,0.0,2.8880983855957854
1,big,1900000,decrypt,1764729.2192982456,0.0624587190101865,1830415.101754386,0.0624587190101865,0.0,3.7221507831247176
1,big,2000000,decrypt,2152802.649122807,0.0593329922321968,2125961.20504386,0.0593329922321968,0.0,-1.2468139655014072
1,big,200000,encrypt,103242.48245614037,0.6105618293425801,102364.8649853801,0.6105618293425801,0.0,-0.8500545995037393
1,big,300000,encrypt,147790.79385964913,0.4040110585258422,145339.78282163743,0.4040110585258422,0.0,-1.6584328252132685
1,big,400000,encrypt,189803.3245614035,0.3015791200037487,187747.63011695904,0.3015791200037487,0.0,-1.0830655623102254
1,big,500000,encrypt,231540.75877192983,0.2408040860315823,227691.5980994152,0.2408040860315823,0.0,-1.6624117036370716
1,big,600000,encrypt,274863.0504385965,0.2005060681317651,266906.5538011696,0.2005060681317651,0.0,-2.8947130670094756
1,big,700000,encrypt,317122.49342105264,0.1716414413570123,308482.9908625731,0.1716414413570123,0.0,-2.7243424032393175
1,big,800000,encrypt,369735.03728070174,0.1502272620776908,360382.0671783626,0.1502272620776908,0.0,-2.5296412726063666
1,big,900000,encrypt,425211.25,0.1336863314746263,426750.0572368421,0.1336863314746263,0.0,0.36189240920650917
1,big,1000000,encrypt,497330.8728070175,0.1202848976149196,500931.5940058478,0.1202848976149196,0.0,0.7240091849732198
1,big,1100000,encrypt,575006.3333333334,0.10936694625369,582060.5229532165,0.10936694625369,0.0,1.226802073464074
1,big,1200000,encrypt,663861.1118421053,0.1004638957874514,667705.702997076,0.1004638957874514,0.0,0.5791258271331163
1,big,1300000,encrypt,757331.5219298246,0.0926854411695796,766021.7836257309,0.0926854411695796,0.0,1.1474844825898505
1,big,1400000,encrypt,858518.2675438597,0.0862658732018181,868902.1749999999,0.0862658732018181,0.0,1.209515027076553
1,big,1500000,encrypt,970761.4846491228,0.0805960357996345,978278.6680555556,0.0805960357996345,0.0,0.7743594616498194
1,big,1600000,encrypt,1119620.2105263155,0.0756290708026802,1134248.3063596492,0.0756290708026802,0.0,1.3065230241295163
1,big,1700000,encrypt,1290131.298245614,0.0712993767864673,1306788.0523391813,0.0712993767864673,0.0,1.2910898383922687
1,big,1800000,encrypt,1470503.6184210526,0.0673632913171829,1502537.704239766,0.0673632913171829,0.0,2.1784431821466717
1,big,1900000,encrypt,1731344.9978070175,0.0639332739796635,1771421.7226608188,0.0639332739796635,0.0,2.3147740574272544
1,big,2000000,encrypt,2087504.4846491227,0.0607844056042359,2082656.2178362573,0.0607844056042359,0.0,-0.23225180345805618
1,big,200000,gzip-1,123755.59868421052,0.6780987394957984,110237.78289473684,0.6780987394957984,0.0,-10.92299332975419
1,big,300000,gzip-1,175597.90789473685,0.4482142857142858,156841.81549707602,0.4482142857142858,0.0,-10.681273269442524
1,big,400000,gzip-1,227202.8464912281,0.3346638655462184,203317.7835526316,0.3346638655462184,0.0,-10.512660077750681
1,big,500000,gzip-1,281519.725877193,0.2672794117647059,244355.1269005848,0.2672794117647059,0.0,-13.201419140632604
1,big,600000,gzip-1,331589.3114035088,0.2225840336134454,288526.73581871344,0.2225840336134454,0.0,-12.986720049125115
1,big,700000,gzip-1,380355.89692982455,0.1906512605042017,334888.4107456141,0.1906512605042017,0.0,-11.95393223852112
1,big,800000,gzip-1,448660.600877193,0.1667542016806722,386600.2528508772,0.1667542016806722,0.0,-13.832359673432283
1,big,900000,gzip-1,516015.0964912281,0.1483718487394958,462785.37602339184,0.1483718487394958,0.0,-10.315535500760513
1,big,1000000,gzip-1,607900.4320175438,0.1335609243697479,538871.6376461987,0.1335609243697479,0.0,-11.355279703001253
1,big,1100000,gzip-1,704668.2609649122,0.1214285714285714,633661.3290204678,0.1214285714285714,0.0,-10.07664682487808
1,big,1200000,gzip-1,807043.3442982456,0.1114495798319327,726648.1103801171,0.1114495798319327,0.0,-9.96169963932175
1,big,1300000,gzip-1,925252.6951754388,0.1028886554621848,827457.5084064327,0.1028886554621848,0.0,-10.569565187860702
1,big,1400000,gzip-1,1056582.4385964912,0.0956932773109243,935156.6013157892,0.0956932773109243,0.0,-11.492320224628926
1,big,1500000,gzip-1,1191428.2390350876,0.089390756302521,1065745.579239766,0.089390756302521,0.0,-10.54890724237905
1,big,1600000,gzip-1,1356257.6776315789,0.0837710084033613,1227905.3969298247,0.0837710084033613,0.0,-9.46370905902591
1,big,1700000,gzip-1,1572142.495614035,0.0790336134453781,1405220.805994152,0.0790336134453781,0.0,-10.617465661386374
1,big,1800000,gzip-1,1799672.3881578948,0.0746848739495798,1624079.365497076,0.0746848739495798,0.0,-9.756943753554614
1,big,1900000,gzip-1,2113965.85745614,0.0708403361344538,1899385.053874269,0.0708403361344538,0.0,-10.150627685164654
1,big,2000000,gzip-1,2573047.9298245613,0.0673739495798319,2144430.734502924,0.0673739495798319,0.0,-16.657956128740352
1,big,200000,gzip-5,125574.17324561405,0.644254337482578,111633.71783625732,0.644254337482578,0.0,-11.10137144370459
1,big,300000,gzip-5,177677.80263157896,0.4262507809871677,158943.70029239767,0.4262507809871677,0.0,-10.543862014112758
1,big,400000,gzip-5,232689.96271929823,0.318931128946989,206987.40482456135,0.318931128946989,0.0,-11.045838674933625
1,big,500000,gzip-5,285762.5899122807,0.2547219685682703,249363.7743421053,0.2547219685682703,0.0,-12.737431999531001
1,big,600000,gzip-5,334904.74342105264,0.2120920843946748,293734.8073099415,0.2120920843946748,0.0,-12.293028665572232
1,big,700000,gzip-5,388180.9802631579,0.1817657519104147,339367.4733187135,0.1817657519104147,0.0,-12.574935256063421
1,big,800000,gzip-5,453941.3837719298,0.1589368962368433,397552.696125731,0.1589368962368433,0.0,-12.422019595933055
1,big,900000,gzip-5,529604.2412280702,0.1413947229297832,471142.02434210526,0.1413947229297832,0.0,-11.038849830658481
1,big,1000000,gzip-5,615605.629385965,0.1272168020377757,552431.7183479533,0.1272168020377757,0.0,-10.26207494252845
1,big,1100000,gzip-5,718600.0350877193,0.1157302830778103,643239.1062134502,0.1157302830778103,0.0,-10.48718691825138
1,big,1200000,gzip-5,822772.9890350878,0.1061181333205171,737133.3278508772,0.1061181333205171,0.0,-10.408662210052013
1,big,1300000,gzip-5,945246.2894736842,0.0980439275243908,844066.0209064326,0.0980439275243908,0.0,-10.704116979246644
1,big,1400000,gzip-5,1065038.3311403508,0.0911712404479261,958466.3524122806,0.0911712404479261,0.0,-10.00639841891532
1,big,1500000,gzip-5,1208638.8969298245,0.0852117075984043,1083188.0088450292,0.0852117075984043,0.0,-10.379517687496632
1,big,1600000,gzip-5,1392717.320175439,0.0798769644831066,1253283.659502924,0.0798769644831066,0.0,-10.011626814187293
1,big,1700000,gzip-5,1597201.089912281,0.0752631325996058,1441560.6140350876,0.0752631325996058,0.0,-9.744576112563328
1,big,1800000,gzip-5,1827558.629385965,0.0712260297015427,1668389.4268274854,0.0712260297015427,0.0,-8.709389674243075
1,big,1900000,gzip-5,2138014.1359649124,0.0674772912961984,1920188.548245614,0.0674772912961984,0.0,-10.188220183165022
1,big,2000000,gzip-5,2589461.114035088,0.0642476089777478,2150549.466812866,0.0642476089777478,0.0,-16.949922315623343
1,big,200000,gzip-9,124091.61403508772,0.6456359701851406,111716.41235380116,0.6456359701851406,0.0,-9.97263334634957
1,big,300000,gzip-9,177513.6052631579,0.4268333734070689,159203.5668128655,0.4268333734070689,0.0,-10.314724002787498
1,big,400000,gzip-9,231869.0548245614,0.3190670834335177,206773.006871345,0.3190670834335177,0.0,-10.823370963496956
1,big,500000,gzip-9,283034.0416666667,0.2548689588843472,249324.6816520468,0.2548689588843472,0.0,-11.910001996975295
1,big,600000,gzip-9,337333.2390350877,0.212310651598942,293793.3067251462,0.212310651598942,0.0,-12.907098166336553
1,big,700000,gzip-9,390999.9188596491,0.1818225534984371,340037.9861111111,0.1818225534984371,0.0,-13.033745095694242
1,big,800000,gzip-9,453078.0153508772,0.1590767011300793,397905.2565058479,0.1590767011300793,0.0,-12.177319793877405
1,big,900000,gzip-9,530139.8114035088,0.1414763164222169,471451.1844298246,0.1414763164222169,0.0,-11.070405525348127
1,big,1000000,gzip-9,617065.326754386,0.1273863909593652,552962.4312865498,0.1273863909593652,0.0,-10.388348313946251
1,big,1100000,gzip-9,717270.0614035088,0.1157970666025486,643132.7485380116,0.1157970666025486,0.0,-10.336038941933529
1,big,1200000,gzip-9,821077.8530701754,0.1062755470064919,737521.3705409358,0.1062755470064919,0.0,-10.176438472527922
1,big,1300000,gzip-9,937394.802631579,0.0981485934118778,843132.5748538012,0.0981485934118778,0.0,-10.055765992424153
1,big,1400000,gzip-9,1067551.9583333333,0.0912719403702813,956998.0633771932,0.0912719403702813,0.0,-10.355832715508976
1,big,1500000,gzip-9,1195701.3859649124,0.085212791536427,1084664.3660087718,0.085212791536427,0.0,-9.286350359670731
1,big,1600000,gzip-9,1390419.7039473683,0.0799230584275066,1252177.0896929824,0.0799230584275066,0.0,-9.942509722921681
1,big,1700000,gzip-9,1598847.475877193,0.0753065640779033,1446099.233991228,0.0753065640779033,0.0,-9.553646873174133
1,big,1800000,gzip-9,1827199.2609649124,0.0712671315220005,1669032.0153508773,0.0712671315220005,0.0,-8.656266943240206
1,big,1900000,gzip-9,2144435.2302631577,0.0676316422216879,1927226.3526315792,0.0676316422216879,0.0,-10.128954913920317
1,big,2000000,gzip-9,2592826.9802631577,0.0641692714594854,2176881.234356725,0.0641692714594854,0.0,-16.042171308484935
1,big,200000,hash,120269.4605263158,0.5674993356364603,108180.29634502924,0.5674993356364603,0.0,-10.051732275494295
1,big,300000,hash,171983.68201754385,0.3758083089733368,153836.44459064325,0.3758083089733368,0.0,-10.55172049697681
1,big,400000,hash,221713.0614035088,0.2810257773053414,199093.3899853801,0.2810257773053414,0.0,-10.202227723950731
1,big,500000,hash,271175.4188596491,0.2249092036495703,241189.81827485372,0.2249092036495703,0.0,-11.057639630793702
1,big,600000,hash,321618.13377192983,0.1875276818141553,282423.15665204683,0.1875276818141553,0.0,-12.186805719007582
1,big,700000,hash,372861.8486842105,0.1609531402249978,326293.14049707603,0.1609531402249978,0.0,-12.489534220642431
1,big,800000,hash,432712.9057017544,0.1408007795198866,380248.77748538007,0.1408007795198866,0.0,-12.124465788994748
1,big,900000,hash,500575.9210526316,0.1254761272034724,449373.2921783626,0.1254761272034724,0.0,-10.228743876972343
1,big,1000000,hash,587982.1820175438,0.1130746744618655,526929.0481725145,0.1130746744618655,0.0,-10.383500676081308
1,big,1100000,hash,677199.1578947369,0.1030206395606342,610839.8845029239,0.1030206395606342,0.0,-9.799077954867709
1,big,1200000,hash,777170.0416666666,0.0945167862521038,700671.2179093567,0.0945167862521038,0.0,-9.84325432736132
1,big,1300000,hash,892259.5986842106,0.0875631145362742,801601.4035818713,0.0875631145362742,0.0,-10.16051777263369
1,big,1400000,hash,1007159.1710526316,0.0816281335813623,906052.0582602338,0.0816281335813623,0.0,-10.038841495801078
1,big,1500000,hash,1133712.403508772,0.0763575161661794,1021443.9635964911,0.0763575161661794,0.0,-9.902726614335053
1,big,1600000,hash,1313617.2346491227,0.0716183895827796,1181694.088523392,0.0716183895827796,0.0,-10.042738679579541
1,big,1700000,hash,1502386.74122807,0.0676056338028169,1358562.7027046783,0.0676056338028169,0.0,-9.573036993512616
1,big,1800000,hash,1720591.1271929825,0.0641509433962264,1559551.1904239764,0.0641509433962264,0.0,-9.35957033741833
1,big,1900000,hash,2018360.774122807,0.0609619984055275,1836751.3798245613,0.0609619984055275,0.0,-8.997865823922103
1,big,2000000,hash,2457089.8289473685,0.0578262024980069,2152739.070906433,0.0578262024980069,0.0,-12.386635378785535
1,big,200000,idle,29714.405701754386,0.0,29714.405701754386,0.0,0.0,0.0
1,big,300000,idle,36667.20614035088,0.0,36667.20614035088,0.0,0.0,0.0
1,big,400000,idle,43959.65131578947,0.0,43959.65131578947,0.0,0.0,0.0
1,big,500000,idle,49942.20394736842,0.0,49942.20394736842,0.0,0.0,0.0
1,big,600000,idle,55386.11184210526,0.0,55386.11184210526,0.0,0.0,0.0
1,big,700000,idle,62486.72149122807,0.0,62486.72149122807,0.0,0.0,0.0
1,big,800000,idle,70789.28289473684,0.0,70789.28289473684,0.0,0.0,0.0
1,big,900000,idle,82052.88596491228,0.0,82052.88596491228,0.0,0.0,0.0
1,big,1000000,idle,95939.98903508772,0.0,95939.98903508772,0.0,0.0,0.0
1,big,1100000,idle,110361.93421052632,0.0,110361.93421052632,0.0,0.0,0.0
1,big,1200000,idle,123850.00877192985,0.0,123850.00877192985,0.0,0.0,0.0
1,big,1300000,idle,143356.77850877194,0.0,143356.77850877194,0.0,0.0,0.0
1,big,1400000,idle,161186.93640350876,0.0,161186.93640350876,0.0,0.0,0.0
1,big,1500000,idle,182163.88377192983,0.0,182163.88377192983,0.0,0.0,0.0
1,big,1600000,idle,210462.20175438595,0.0,210462.20175438595,0.0,0.0,0.0
1,big,1700000,idle,240915.07675438595,0.0,240915.07675438595,0.0,0.0,0.0
1,big,1800000,idle,282202.83771929826,0.0,282202.83771929826,0.0,0.0,0.0
1,big,1900000,idle,325980.44736842107,0.0,325980.44736842107,0.0,0.0,0.0
1,big,2000000,idle,412970.99342105264,0.0,412970.99342105264,0.0,0.0,0.0
1,little,200000,decrypt,22760.45175438597,1.0,23432.015570175437,1.0,0.0,2.9505733147851823
1,little,300000,decrypt,32737.32894736842,0.6615656542164751,33112.68428362573,0.6615656542164751,0.0,1.1465667735469918
1,little,400000,decrypt,42531.74561403509,0.494906739848365,43065.34861111111,0.494906739848365,0.0,1.2545993336796804
1,little,500000,decrypt,52139.50657894737,0.3946695195125354,52295.24758771929,0.3946695195125354,0.0,0.2987005804055878
1,little,600000,decrypt,67415.55921052632,0.3302014047164984,67378.86498538012,0.3302014047164984,0.0,-0.05442990546383082
1,little,700000,decrypt,85081.03947368421,0.281780547932462,84966.95584795321,0.281780547932462,0.0,-0.1340881898443267
1,little,800000,decrypt,104195.63596491228,0.2473138285501651,102624.07105263157,0.2473138285501651,0.0,-1.5082828543893434
1,little,900000,decrypt,126527.6447368421,0.2195916089120423,123152.92631578947,0.2195916089120423,0.0,-2.667178724516309
1,little,1000000,decrypt,151199.92763157896,0.1974510442346155,146918.22543859654,0.1974510442346155,0.0,-2.831814975080827
1,little,1100000,decrypt,177713.23245614034,0.1797758035257453,172679.23172514618,0.1797758035257453,0.0,-2.8326538555515555
1,little,1200000,decrypt,208180.0855263158,0.164844876505884,201320.9257309941,0.164844876505884,0.0,-3.2948203369119287
1,little,1300000,decrypt,247414.5942982456,0.1522396390529792,239290.1385964912,0.1522396390529792,0.0,-3.283741496655927
1,little,1400000,decrypt,292067.91228070174,0.1415414670449788,281730.4812134503,0.1415414670449788,0.0,-3.539392939994137
1,little,1500000,decrypt,331707.23245614034,0.1325643053165263,323068.4083333333,0.1325643053165263,0.0,-2.604352054322262
1,little,200000,encrypt,22755.59210526316,1.0,23366.738377192985,1.0,0.0,2.685697076581332
1,little,300000,encrypt,32869.22149122807,0.6620589475657184,32978.4259502924,0.6620589475657184,0.0,0.33223926247683816
1,little,400000,encrypt,42587.37719298246,0.494447307998688,42896.2726608187,0.494447307998688,0.0,0.7253216520860134
1,little,500000,encrypt,52196.60526315789,0.3946862846164659,52146.66403508771,0.3946862846164659,0.0,-0.0956790730324183
1,little,600000,encrypt,67153.23684210527,0.3285694203645565,67276.89269005848,0.3285694203645565,0.0,0.1841398177781922
1,little,700000,encrypt,84778.39035087719,0.2815238273745372,84834.95116959065,0.2815238273745372,0.0,0.06671607998143449
1,little,800000,encrypt,103596.0394736842,0.2466144979148118,102453.2534356725,0.2466144979148118,0.0,-1.1031174973653308
1,little,900000,encrypt,126061.96271929824,0.2203270699592334,122801.79532163742,0.2203270699592334,0.0,-2.586162651552739
1,little,1000000,encrypt,150738.43421052632,0.198022585633288,146737.92565789475,0.198022585633288,0.0,-2.6539406313882257
1,little,1100000,encrypt,176756.6951754386,0.1797010449369757,172303.84078947367,0.1797010449369757,0.0,-2.5191998422154662
1,little,1200000,encrypt,207417.1096491228,0.1656435968323883,201248.8059941521,0.1656435968323883,0.0,-2.973864434522943
1,little,1300000,encrypt,246097.00657894736,0.1522421629726817,239441.75899122807,0.1522421629726817,0.0,-2.7043187888530063
1,little,1400000,encrypt,291555.1293859649,0.1422145166580759,281703.8347222222,0.1422145166580759,0.0,-3.3788788708640496
1,little,1500000,encrypt,331507.0745614035,0.1323274448245162,322891.3217105263,0.1323274448245162,0.0,-2.5989650031680767
1,little,200000,gzip-1,23768.98903508772,1.0,22562.28647660819,1.0,0.0,-5.076793786636019
1,little,300000,gzip-1,34514.19078947369,0.6564075630252101,30840.93055555556,0.6564075630252101,0.0,-10.64275345849458
1,little,400000,gzip-1,44431.92543859649,0.4882878151260504,38765.25402046784,0.4882878151260504,0.0,-12.753603095503507
1,little,500000,gzip-1,48572.51096491228,0.3900735294117647,45413.23896198831,0.3900735294117647,0.0,-6.504238591260313
1,little,600000,gzip-1,67669.5197368421,0.3251050420168068,58260.53706140351,0.3251050420168068,0.0,-13.904314249648724
1,little,700000,gzip-1,85767.70833333333,0.2793067226890756,70681.97843567251,0.2793067226890756,0.0,-17.589055590748245
1,little,800000,gzip-1,104344.52412280702,0.2447478991596639,86870.41147660819,0.2447478991596639,0.0,-16.746554544283406
1,little,900000,gzip-1,125549.46271929824,0.2190126050420168,100978.39378654971,0.2190126050420168,0.0,-19.57082762487338
1,little,1000000,gzip-1,153562.53070175438,0.1985819327731092,118697.26286549708,0.1985819327731092,0.0,-22.704280579988506
1,little,1100000,gzip-1,182059.72368421053,0.1789915966386554,138707.51315789472,0.1789915966386554,0.0,-23.812081908633377
1,little,1200000,gzip-1,212679.7543859649,0.1648109243697479,158836.9529239766,0.1648109243697479,0.0,-25.316373726986708
1,little,1300000,gzip-1,249027.6798245614,0.152626050420168,185408.6614035088,0.152626050420168,0.0,-25.546966692968365
1,little,1400000,gzip-1,295849.4298245614,0.1423319327731092,216516.841374269,0.1423319327731092,0.0,-26.815190584391736
1,little,1500000,gzip-1,319396.9714912281,0.1330357142857142,247504.0769736842,0.1330357142857142,0.0,-22.50894683875184
1,little,200000,gzip-5,23883.486842105263,1.0,22793.251900584797,1.0,0.0,-4.564806423484374
1,little,300000,gzip-5,34620.80043859649,0.6602585668284711,31242.27807017544,0.6602585668284711,0.0,-9.758648920937583
1,little,400000,gzip-5,44690.4649122807,0.4934877685394337,39934.37653508773,0.4934877685394337,0.0,-10.642288878686571
1,little,500000,gzip-5,54247.01535087719,0.3936655933099437,47097.0625,0.3936655933099437,0.0,-13.180361729821094
1,little,600000,gzip-5,70659.51535087719,0.3291200076897198,59639.37960526316,0.3291200076897198,0.0,-15.596110008525871
1,little,700000,gzip-5,88188.25438596492,0.2816359878886913,73795.14809941521,0.2816359878886913,0.0,-16.32088806697183
1,little,800000,gzip-5,108563.74122807015,0.2474647955015139,88957.70599415206,0.2474647955015139,0.0,-18.05946903831348
1,little,900000,gzip-5,131062.9100877193,0.2208872014225981,105129.37865497076,0.2208872014225981,0.0,-19.78708653378095
1,little,1000000,gzip-5,155469.1600877193,0.2010381121737876,121958.792251462,0.2010381121737876,0.0,-21.55435059747539
1,little,1100000,gzip-5,183934.9802631579,0.1821982986494929,141508.83435672516,0.1821982986494929,0.0,-23.065838725039228
1,little,1200000,gzip-5,214175.5679824561,0.1663382515499591,163913.72646198832,0.1663382515499591,0.0,-23.467588760910818
1,little,1300000,gzip-5,254962.1798245614,0.1552842793290719,192104.5591374269,0.1552842793290719,0.0,-24.653703827911503
1,little,1400000,gzip-5,298564.9495614035,0.143845821117893,222967.357748538,0.143845821117893,0.0,-25.320317044555807
1,little,1500000,gzip-5,335868.0899122807,0.1350026433411832,254478.42266081876,0.1350026433411832,0.0,-24.23262873014183
1,little,200000,gzip-9,23947.63596491228,1.0,22790.432967836256,1.0,0.0,-4.832222265160285
1,little,300000,gzip-9,34562.508771929824,0.6584755950949749,31295.32119883041,0.6584755950949749,0.0,-9.452981537477056
1,little,400000,gzip-9,44585.18640350877,0.4934359220966579,39673.02288011695,0.4934359220966579,0.0,-11.017478942300087
1,little,500000,gzip-9,54832.5899122807,0.3939889396489541,47132.565131578944,0.3939889396489541,0.0,-14.04278877401194
1,little,600000,gzip-9,69914.1447368421,0.3298869920654003,59694.72529239766,0.3298869920654003,0.0,-14.617098561257514
1,little,700000,gzip-9,89024.30263157895,0.2830007213272421,73863.56973684211,0.2830007213272421,0.0,-17.029881107273038
1,little,800000,gzip-9,107949.03289473684,0.2477518634287088,88846.9509502924,0.2477518634287088,0.0,-17.695463713020235
1,little,900000,gzip-9,130586.72807017544,0.2207742245732147,105152.0486111111,0.2207742245732147,0.0,-19.47723159538549
1,little,1000000,gzip-9,155438.59868421053,0.1983649915845154,122391.72960526316,0.1983649915845154,0.0,-21.26040080050225
1,little,1100000,gzip-9,183543.86184210525,0.1819668189468622,141794.47244152048,0.1819668189468622,0.0,-22.746273823365414
1,little,1200000,gzip-9,214648.25,0.167540274104352,163696.89261695908,0.167540274104352,0.0,-23.73714082599831
1,little,1300000,gzip-9,250752.3201754386,0.1542678528492426,191898.12551169592,0.1542678528492426,0.0,-23.471046897019896
1,little,1400000,gzip-9,299082.6929824561,0.1436883866314018,223808.97660818716,0.1436883866314018,0.0,-25.16819533207976
1,little,1500000,gzip-9,337358.17324561405,0.1349843712430873,255151.0748538012,0.1349843712430873,0.0,-24.367898842030385
1,little,200000,hash,20286.173245614034,1.0,21158.04714912281,1.0,0.0,4.297872708433454
1,little,300000,hash,29223.45394736842,0.6648950305607227,29594.891666666663,0.6648950305607227,0.0,1.2710260736708399
1,little,400000,hash,37571.929824561405,0.4977411639649217,38267.18764619882,0.4977411639649217,0.0,1.8504714154525943
1,little,500000,hash,46374.69956140351,0.3982195057135264,46263.28706140351,0.3982195057135264,0.0,-0.2402441440132247
1,little,600000,hash,59745.771929824565,0.3323589334750642,59285.05153508771,0.3323589334750642,0.0,-0.7711347261158522
1,little,700000,hash,75035.48464912281,0.2851005403490123,74392.91257309941,0.2851005403490123,0.0,-0.8563576007113963
1,little,800000,hash,90975.5701754386,0.2498449818407299,90931.52185672514,0.2498449818407299,0.0,-0.04841774404767006
1,little,900000,hash,110631.92105263156,0.2226060767118433,108255.14671052631,0.2226060767118433,0.0,-2.1483621720484516
1,little,1000000,hash,131927.36842105264,0.2007263708034369,128426.6518274854,0.2007263708034369,0.0,-2.653518095195025
1,little,1100000,hash,155443.20394736843,0.1828771370360528,150614.38209064328,0.1828771370360528,0.0,-3.106486314036694
1,little,1200000,hash,181158.85307017545,0.1680839755514217,174862.67704678362,0.1680839755514217,0.0,-3.475500046885859
1,little,1300000,hash,215009.22368421053,0.155549650101869,207667.93033625733,0.155549650101869,0.0,-3.414408564506772
1,little,1400000,hash,254649.70394736843,0.1450527061741518,244066.3255116959,0.1450527061741518,0.0,-4.156053697144654
1,little,1500000,hash,291108.5,0.1357959075205952,279870.595248538,0.1357959075205952,0.0,-3.86038358600384
1,little,200000,idle,9238.804824561405,0.0,9238.804824561405,0.0,0.0,0.0
1,little,300000,idle,11662.326754385966,0.0,11662.326754385966,0.0,0.0,0.0
1,little,400000,idle,14739.322368421052,0.0,14739.322368421052,0.0,0.0,0.0
1,little,500000,idle,17003.47587719298,0.0,17003.47587719298,0.0,0.0,0.0
1,little,600000,idle,21402.447368421053,0.0,21402.447368421053,0.0,0.0,0.0
1,little,700000,idle,27034.129385964912,0.0,27034.129385964912,0.0,0.0,0.0
1,little,800000,idle,33128.20175438596,0.0,33128.20175438596,0.0,0.0,0.0
1,little,900000,idle,39642.149122807015,0.0,39642.149122807015,0.0,0.0,0.0
1,little,1000000,idle,47670.88596491228,0.0,47670.88596491228,0.0,0.0,0.0
1,little,1100000,idle,56177.60745614035,0.0,56177.60745614035,0.0,0.0,0.0
1,little,1200000,idle,65394.866228070176,0.0,65394.866228070176,0.0,0.0,0.0
1,little,1300000,idle,79200.67543859649,0.0,79200.67543859649,0.0,0.0,0.0
1,little,1400000,idle,93324.00438596492,0.0,93324.00438596492,0.0,0.0,0.0
1,little,1500000,idle,109331.9846491228,0.0,109331.9846491228,0.0,0.0,0.0
2,big,200000,decrypt,176796.4451754386,0.5965393739243685,175764.34649122806,0.5974696497511511,0.1559454191033108,-0.5837779618172538
2,big,300000,decrypt,258729.3399122807,0.394739290199544,256935.1421052631,0.3948090608865529,0.017675131090597436,-0.6934651507347022
2,big,400000,decrypt,340783.1052631579,0.295013721568445,338161.0558479532,0.2950834922554536,0.023649980291644994,-0.7694188399333781
2,big,500000,decrypt,421337.076754386,0.2354062979673473,413309.1356725146,0.2354062979673473,0.0,-1.9053488346460423
2,big,600000,decrypt,487562.5811403509,0.1960556304944416,488716.19663742685,0.1959160891204241,-0.07117437722425451,0.23660870249266938
2,big,700000,decrypt,569009.8596491228,0.1681938694823015,569842.4,0.1679613005256058,-0.13827433628321614,0.14631387079840694
2,big,800000,decrypt,671802.0570175438,0.1471463789013442,667020.7878654973,0.1469370668403181,-0.14224751066856056,-0.7117080250204816
2,big,900000,decrypt,794593.451754386,0.1310293502023349,794934.6688596491,0.1306107260802828,-0.31948881789130423,0.04294235052022781
2,big,1000000,decrypt,935921.375,0.1178194334620214,933829.626754386,0.1176333782966649,-0.1579155151993418,-0.2234961505835892
2,big,1100000,decrypt,1087181.1929824562,0.1072608028280384,1088096.1260233915,0.1070282338713428,-0.21682567215952792,0.08415644483560134
2,big,1200000,decrypt,1247790.1140350876,0.0983068979952555,1251501.446491228,0.0981440997255686,-0.16560208185466962,0.2974324298930895
