howmany,island,frequency,task,meas_power,meas_time,pred_power,pred_time,time_error,power_error
1,big,800000,cacherate-20,392457.8377192983,0.2013385387618516,308747.58289473684,0.3780442461424055,87.76546629732222,-21.329744695896334
1,big,900000,cacherate-20,458770.64692982455,0.1790295593976575,356954.88596491225,0.3667735638594534,104.86760124610599,-22.193172480907755
1,big,1000000,cacherate-20,532932.1513157894,0.1611823759063022,410453.2890350877,0.3581055958356571,122.1741637831604,-22.98207416803547
1,big,1100000,cacherate-20,623974.0701754387,0.146681539319576,467070.800877193,0.3523424428332403,140.20912547528533,-25.14579960896936
1,big,1200000,cacherate-20,710125.3114035088,0.1352481873954266,525519.9421052632,0.3471137757947573,156.6494845360825,-25.996168047212265
1,big,1300000,cacherate-20,800676.697368421,0.1336679680237962,593369.7451754386,0.3435582822085889,157.0236439499305,-25.89146816365917
1,big,1400000,cacherate-20,900812.5614035088,0.1281836772634318,662594.0364035087,0.3437906674102992,168.2015953589558,-26.44484937341951
1,big,1500000,cacherate-20,999578.0833333334,0.1258598252463282,738679.617105263,0.3415365309537088,171.3626292466767,-26.100859010237766
1,big,1600000,cacherate-20,1136964.6710526317,0.1226993865030674,843942.8017543859,0.3382831381297638,175.7007575757577,-25.772293261052553
1,big,1700000,cacherate-20,1279890.7236842106,0.1202453987730061,958628.0434210526,0.3317066369213608,175.85807050092768,-25.100789803241323
1,big,1800000,cacherate-20,1424283.589912281,0.1195761293920803,1095685.8377192982,0.3330172894590072,178.49813432835822,-23.071090232333606
1,big,1900000,cacherate-20,1668249.6666666667,0.1175683212493028,1272985.2140350875,0.329085331846068,179.90986717267558,-23.693363201525944
1,big,2000000,cacherate-20,1984078.822368421,0.1137757947573898,1553065.0600877197,0.3273563859453429,187.72058823529414,-21.723620927831607
1,big,200000,cacherate-40,125462.78728070176,0.7855227882037533,101680.97236842103,1.7273149102907814,119.893672880021,-18.955273852694614
1,big,300000,cacherate-40,180344.2105263158,0.5196947824293668,137390.30614035088,1.2298927613941015,136.65674603174597,-23.817734021296506
1,big,400000,cacherate-40,234955.38596491228,0.3897710868220251,170933.2846491228,1.0104145184574136,159.2328042328042,-27.248620436115644
1,big,500000,cacherate-40,285713.0285087719,0.3142916065168076,199515.5039473684,0.8940503196535368,184.46522309711287,-30.16926634787923
1,big,600000,cacherate-40,325805.4539473684,0.2883068673953392,227088.41184210524,0.8279026603423385,187.16022889842637,-30.299382932125575
1,big,700000,cacherate-40,346675.9495614035,0.2742833573932769,251794.45482456137,0.7848525469168901,186.14661654135344,-27.368929069605574
1,big,800000,cacherate-40,382770.3706140351,0.2619096720973397,283662.61622807017,0.7525262940812538,187.32283464566925,-25.892222072198955
1,big,900000,cacherate-40,423889.01754385966,0.2559290575376366,328019.6192982456,0.7343266652918127,186.9258662369057,-22.616627059863497
1,big,1000000,cacherate-40,483939.6820175439,0.2515982676840585,378551.2557017544,0.7166941637451021,184.85655737704926,-21.77718220510979
1,big,1100000,cacherate-40,546664.9429824562,0.250773355330996,432171.0675438596,0.7077747989276139,182.23684210526324,-20.944067642960412
1,big,1200000,cacherate-40,612015.8442982456,0.2487110744483398,487934.7087719298,0.6951948855434108,179.5190713101161,-20.274170461810627
1,big,1300000,cacherate-40,690504.3004385965,0.2412868632707774,552750.0451754386,0.6894204990719736,185.7264957264958,-19.94980410341525
1,big,1400000,cacherate-40,767926.4429824562,0.2423180037121055,618159.2030701754,0.6901938544029697,184.82978723404267,-19.502810624754375
1,big,1500000,cacherate-40,855576.1052631579,0.2404619509177149,691239.7504385964,0.6863786347700557,185.44168096054895,-19.207684017077007
1,big,1600000,cacherate-40,980978.0460526316,0.2390183542998556,794486.4684210526,0.6814291606516807,185.0949094046592,-19.010779943751498
1,big,1700000,cacherate-40,1108103.6074561405,0.2385646525056712,905421.8100877192,0.66712724273046,179.64211618257275,-18.29087063742309
1,big,1800000,cacherate-40,1241325.6228070175,0.2593524438028459,1035139.2377192985,0.6748607960404207,160.2099236641222,-16.61017716056392
1,big,1900000,cacherate-40,1447003.9736842106,0.257372654155496,1214196.9807017543,0.6666322953186224,159.0144230769231,-16.088897972388242
1,big,2000000,cacherate-40,1732279.0526315789,0.253413074860796,1474674.3934210525,0.6634151371416788,161.79199218750006,-14.87085229248649
1,big,200000,cacherate-60,138989.41885964913,0.584471421345473,98551.5057017544,1.8562215477996968,217.58978797057554,-29.094238604399624
1,big,300000,cacherate-60,194086.3201754386,0.4054122407688417,132685.87280701756,1.3292867981790593,227.8852152214598,-31.635638881153454
1,big,400000,cacherate-60,215173.68859649124,0.3558421851289833,164214.21798245615,1.092311583206879,206.96517412935322,-23.682946993392793
1,big,500000,cacherate-60,249539.26096491228,0.361153262518968,191735.77061403508,0.97097875569044,168.85504201680678,-23.164086535867774
1,big,600000,cacherate-60,280190.35745614034,0.331057157309054,217979.47850877192,0.8952959028831564,170.43544690603528,-22.203076334311973
1,big,700000,cacherate-60,312246.76754385966,0.315882650480526,243042.2548245614,0.8463581183611533,167.93434747798244,-22.163404048555115
1,big,800000,cacherate-60,351679.8881578947,0.3060192210419827,274651.38289473683,0.8175897824987355,167.1694214876034,-21.903016878967552
1,big,900000,cacherate-60,394375.3728070175,0.3012139605462822,318898.5192982456,0.7936267071320183,163.47607052896734,-19.13832828139234
1,big,1000000,cacherate-60,449160.9254385965,0.2984319676277188,368902.5557017544,0.7778831562974203,160.6567796610169,-17.868511081740124
1,big,1100000,cacherate-60,509595.61842105264,0.2971674253920081,421527.8675438597,0.7644790085988873,157.25531914893622,-17.281889343959605
1,big,1200000,cacherate-60,579371.5087719298,0.2969145169448659,478179.6754385965,0.7542362164896307,154.02470187393527,-17.465793847513396
1,big,1300000,cacherate-60,650514.7565789474,0.2883156297420334,542460.3118421052,0.7484193222053618,159.58333333333337,-16.610606238219678
1,big,1400000,cacherate-60,717469.3728070175,0.2880627212948912,607146.0364035087,0.7505058168942843,160.53555750658478,-15.37673113095842
1,big,1500000,cacherate-60,799968.3815789474,0.2878098128477491,680844.7504385964,0.7444992412746586,158.67750439367313,-14.891042431605776
1,big,1600000,cacherate-60,913431.4144736842,0.2862923621648963,783252.0684210527,0.7374810318664643,157.59717314487634,-14.251682610197983
1,big,1700000,cacherate-60,1045521.0438596492,0.2877086494688922,896211.5434210526,0.716236722306525,148.94514767932498,-14.280869937099027
1,big,1800000,cacherate-60,1195584.1973684211,0.3101669195751138,1027772.4377192984,0.7276934749620637,134.61350293542077,-14.035963340640514
1,big,1900000,cacherate-60,1382260.0833333333,0.3095599393019727,1196280.1140350876,0.7195751138088013,132.4509803921569,-13.454773927186928
1,big,2000000,cacherate-60,1692924.480263158,0.3040971168437026,1462051.0267543858,0.7154779969650986,135.27944111776443,-13.637551834142295
1,big,200000,cacherate-80,125445.34868421052,0.5585266030013641,96033.40570175438,1.8632332878581173,233.59794821690284,-23.44602114861684
1,big,300000,cacherate-80,166234.25438596492,0.4723055934515688,129082.80614035088,1.330150068212824,181.62911611785103,-22.348852456940257
1,big,400000,cacherate-80,204108.2697368421,0.4070941336971351,160789.01798245616,1.095225102319236,169.03485254691688,-21.2236632108232
1,big,500000,cacherate-80,238534.13596491228,0.372169167803547,188411.0706140351,0.9716234652114596,161.07038123167158,-21.01295277848624
1,big,600000,cacherate-80,269960.7302631579,0.3473396998635743,214655.8451754386,0.8922919508867667,156.89316575019637,-20.48627036747459
1,big,700000,cacherate-80,297933.3289473684,0.3364256480218281,239538.88815789472,0.8499317871759892,152.6358475263585,-19.599834968376236
1,big,800000,cacherate-80,338961.3355263158,0.3298772169167803,271154.48289473687,0.8179399727148704,147.95285359801494,-20.004303005914558
1,big,900000,cacherate-80,383900.9057017544,0.327694406548431,315520.5859649123,0.7952933151432469,142.69358867610327,-17.811971454416284
1,big,1000000,cacherate-80,431540.451754386,0.3246930422919508,364741.5890350877,0.7788540245566167,139.87394957983201,-15.479165961785046
1,big,1100000,cacherate-80,489109.1535087719,0.3255115961800818,418422.90087719297,0.7646657571623465,134.91198658843257,-14.452040434019647
1,big,1200000,cacherate-80,558009.0263157894,0.3252387448840381,474407.1754385965,0.7553206002728512,132.2357382550336,-14.98216819702139
1,big,1300000,cacherate-80,630703.120614035,0.3189631650750341,539030.3451754386,0.7495907230559345,135.0085543199316,-14.535012185978472
1,big,1400000,cacherate-80,703895.6425438597,0.3184174624829468,604048.0364035087,0.7517735334242839,136.09682947729226,-14.185001313476583
1,big,1500000,cacherate-80,787076.625,0.318144611186903,679154.8504385964,0.7459754433833561,134.47684391080628,-13.711724009260667
1,big,1600000,cacherate-80,900871.9627192982,0.317326057298772,781216.101754386,0.7406548431105048,133.4049871023217,-13.282227210593708
1,big,1700000,cacherate-80,1034644.2083333334,0.318581173260573,892903.476754386,0.7185266030013643,125.53956834532374,-13.699466003610247
1,big,1800000,cacherate-80,1169848.480263158,0.3313506139154161,1024290.2377192985,0.7290040927694407,120.0098814229249,-12.44248678351201
1,big,1900000,cacherate-80,1368741.4495614036,0.3313506139154161,1195647.5140350878,0.7197544338335607,117.21837944664033,-12.646211275459047
1,big,2000000,cacherate-80,1638711.304824561,0.3257844474761255,1463259.4934210526,0.7164802182810367,119.92462311557786,-10.706694393756699
1,big,200000,decrypt,104191.14912280702,0.5974696497511511,112644.10570175438,0.5976091911251684,0.02335539120278361,8.112931520684263
1,big,300000,decrypt,148285.54824561405,0.3948090608865529,159023.40614035088,0.3953090841434484,0.12664938737036763,7.241338095166963
1,big,400000,decrypt,191842.1403508772,0.2950834922554536,205713.41798245613,0.2961533094562537,0.36254728877680886,7.230568636384333
1,big,500000,decrypt,235221.6425438597,0.2354062979673473,248272.9372807017,0.236708684124843,0.5532503457814671,5.548509310493594
1,big,600000,decrypt,281446.73245614034,0.1959160891204241,290513.078508772,0.1969510209777198,0.5282526115859489,3.22133640476517
1,big,700000,decrypt,323041.65789473685,0.1679613005256058,336993.2548245614,0.1687636634262058,0.47770700636941754,4.31882284803364
1,big,800000,decrypt,376918.9627192983,0.1469370668403181,392501.3828947368,0.1477626866365877,0.5618866729977922,4.134156600405139
1,big,900000,decrypt,432073.5679824561,0.1306107260802828,465844.6192982455,0.1315410019070654,0.7122507122506982,7.816041947088196
1,big,1000000,decrypt,509412.1864035088,0.1176333782966649,546864.5890350877,0.1183310851667519,0.5931198102016848,7.35208219025852
1,big,1100000,decrypt,594399.1228070175,0.1070282338713428,636016.2342105263,0.1077259407414298,0.6518904823989704,7.0015432066881695
1,big,1200000,decrypt,683991.8421052631,0.0981440997255686,728958.9421052632,0.0987952928043164,0.6635071090046841,6.574215835907567
1,big,1300000,decrypt,777457.0263157894,0.0906088655286292,836921.0118421052,0.0913995999813944,0.8726899383982945,7.648523778620082
1,big,1400000,decrypt,884727.8048245613,0.0844225312805246,947768.4030701754,0.0850620959114377,0.7575757575757928,7.125422972110031
1,big,1500000,decrypt,995820.149122807,0.0787943625284897,1073774.6837719297,0.0794688125029071,0.8559622195985663,7.828174065145291
1,big,1600000,decrypt,1156985.5614035088,0.0740034420205591,1239441.035087719,0.074596492860133,0.8013827781269297,7.126750448310329
1,big,1700000,decrypt,1322385.105263158,0.0696590539094841,1426074.8100877197,0.0707753849016233,1.6025641025641524,7.841112578466861
1,big,1800000,decrypt,1509147.245614035,0.0658635285362109,1646800.3710526314,0.0670077678031536,1.7372881355932939,9.121252140150755
1,big,1900000,decrypt,1764729.2192982456,0.0624587190101865,1939075.114035088,0.0635471417275222,1.742627345844515,9.879470052984791
1,big,2000000,decrypt,2152802.649122807,0.0593329922321968,2263618.0267543853,0.06280757244523,5.856067732831674,5.1474935557484365
1,big,200000,encrypt,103242.48245614037,0.6105618293425801,112269.53903508771,0.6106867844368432,0.020465592223097188,8.743548551132752
1,big,300000,encrypt,147790.79385964913,0.4040110585258422,157561.97280701753,0.4040110585258422,0.0,6.611493647329408
1,big,400000,encrypt,189803.3245614035,0.3015791200037487,202400.75131578947,0.3018134108054917,0.07768800497198328,6.637094889405139
1,big,500000,encrypt,231540.75877192983,0.2408040860315823,244338.87061403503,0.2414249566562016,0.2578322630862115,5.527368878803526
1,big,600000,encrypt,274863.0504385965,0.2005060681317651,285368.4785087719,0.2009629351951642,0.22785697592895554,3.8220590411886883
1,big,700000,encrypt,317122.49342105264,0.1716414413570123,329311.7548245614,0.1723208846820673,0.39585039585036924,3.8437076071184717
1,big,800000,encrypt,369735.03728070174,0.1502272620776908,383978.2495614035,0.1508832763225715,0.4366812227073993,3.852275506659214
1,big,900000,encrypt,425211.25,0.1336863314746263,454100.8192982456,0.1342954875591584,0.4556607080266251,6.79416861577524
1,big,1000000,encrypt,497330.8728070175,0.1202848976149196,532911.322368421,0.1208237664589288,0.4479937670432492,7.154281285732686
1,big,1100000,encrypt,575006.3333333334,0.10936694625369,618847.7342105263,0.1100346750386579,0.6105398457583429,7.62450747682077
1,big,1200000,encrypt,663861.1118421053,0.1004638957874514,708988.9421052632,0.1008699998438061,0.4042288557213487,6.797781864031116
1,big,1300000,encrypt,757331.5219298246,0.0926854411695796,813807.2118421053,0.0933648844946347,0.7330637007078417,7.457195201431714
1,big,1400000,encrypt,858518.2675438597,0.0862658732018181,922631.0030701754,0.0869101729066116,0.7468766974469382,7.467835915680196
1,big,1500000,encrypt,970761.4846491228,0.0805960357996345,1038999.8504385964,0.0812520500445152,0.8139534883720477,7.029364768642226
1,big,1600000,encrypt,1119620.2105263155,0.0756290708026802,1204402.2684210527,0.0761757493400809,0.7228418009088042,7.57239437959793
1,big,1700000,encrypt,1290131.298245614,0.0712993767864673,1387092.976754386,0.0719741342954875,0.9463722397476393,7.515644232538615
1,big,1800000,encrypt,1470503.6184210526,0.0673632913171829,1596605.0710526316,0.0679255892413663,0.8347245409013586,8.575392202501341
1,big,1900000,encrypt,1731344.9978070175,0.0639332739796635,1880081.6807017543,0.0644674570076378,0.8355321020228293,8.59081714407769
1,big,2000000,encrypt,2087504.4846491227,0.0607844056042359,2220313.0934210527,0.0631741717820158,3.931544865865016,6.362075375098083
1,big,200000,gzip-1,123755.59868421052,0.6780987394957984,120142.40570175438,0.6907563025210085,1.866625358221681,-2.9196198158888875
1,big,300000,gzip-1,175597.90789473685,0.4482142857142858,169064.07280701754,0.4572872899159664,2.024255917506431,-3.7209071372513494
1,big,400000,gzip-1,227202.8464912281,0.3346638655462184,217970.8179824561,0.3422531512605042,2.2677338355304713,-4.0633419216992195
1,big,500000,gzip-1,281519.725877193,0.2672794117647059,261002.40394736844,0.273516281512605,2.333464334839832,-7.288058364611645
1,big,600000,gzip-1,331589.3114035088,0.2225840336134454,306988.578508772,0.2278098739495798,2.3478055686644432,-7.4190367568272855
1,big,700000,gzip-1,380355.89692982455,0.1906512605042017,355717.0548245614,0.1954306722689076,2.5068870523416034,-6.477838862009019
1,big,800000,gzip-1,448660.600877193,0.1667542016806722,410196.5162280702,0.1711528361344538,2.6377952755906096,-8.573091680865275
1,big,900000,gzip-1,516015.0964912281,0.1483718487394958,490136.1859649123,0.1521796218487395,2.566371681415939,-5.015146010705081
1,big,1000000,gzip-1,607900.4320175438,0.1335609243697479,570851.3890350878,0.1371980042016807,2.723161620133732,-6.094590665036214
1,big,1100000,gzip-1,704668.2609649122,0.1214285714285714,670448.4342105263,0.1249474789915966,2.8979238754325163,-4.856161210883581
1,big,1200000,gzip-1,807043.3442982456,0.1114495798319327,767931.3421052633,0.1146139705882352,2.8393025447690774,-4.846332290490754
1,big,1300000,gzip-1,925252.6951754388,0.1028886554621848,875242.9451754385,0.1060530462184873,3.075548749361897,-5.404982904753149
1,big,1400000,gzip-1,1056582.4385964912,0.0956932773109243,988885.469736842,0.0987526260504201,3.1970362239297536,-6.407163926515224
1,big,1500000,gzip-1,1191428.2390350876,0.089390756302521,1126466.7837719298,0.0922268907563025,3.1727379553466406,-5.452401842998849
1,big,1600000,gzip-1,1356257.6776315789,0.0837710084033613,1298059.268421053,0.0866859243697479,3.4796238244514663,-4.29110265478145
1,big,1700000,gzip-1,1572142.495614035,0.0790336134453781,1485525.7434210526,0.0824054621848739,4.2663476874003345,-5.509472101582776
1,big,1800000,gzip-1,1799672.3881578948,0.0746848739495798,1718146.8377192982,0.0776470588235294,3.966244725738425,-4.53002174034822
1,big,1900000,gzip-1,2113965.85745614,0.0708403361344538,2008045.0473684208,0.133077731092437,87.855871886121,-5.010526055287393
1,big,2000000,gzip-1,2573047.9298245613,0.0673739495798319,2282087.626754386,0.1604831932773109,138.19769254755232,-11.308001677606295
1,big,200000,gzip-5,125574.17324561405,0.644254337482578,121538.30570175438,0.6555846590089874,1.7586721372622258,-3.213931208582041
1,big,300000,gzip-5,177677.80263157896,0.4262507809871677,171165.87280701753,0.4345292449656365,1.9421580787011024,-3.665021588579719
1,big,400000,gzip-5,232689.96271929823,0.318931128946989,221640.5179824561,0.325419330033162,2.0343580470162945,-4.74856955913111
1,big,500000,gzip-5,285762.5899122807,0.2547219685682703,266011.0039473684,0.2600687268707646,2.09905660377357,-6.911886531744872
1,big,600000,gzip-5,334904.74342105264,0.2120920843946748,312196.67850877193,0.2167900225885519,2.2150464536596584,-6.780454848240661
1,big,700000,gzip-5,388180.9802631579,0.1817657519104147,360196.2214912281,0.1858028548084778,2.221047065044928,-7.209204004008192
1,big,800000,gzip-5,453941.3837719298,0.1589368962368433,421149.0495614035,0.1627457105781708,2.396431811309394,-7.223913787732967
1,big,900000,gzip-5,529604.2412280702,0.1413947229297832,498492.9192982456,0.1447589753448358,2.379333786539762,-5.874447277401389
1,big,1000000,gzip-5,615605.629385965,0.1272168020377757,584411.5223684211,0.1304849329552554,2.5689459765772718,-5.067222508776989
1,big,1100000,gzip-5,718600.0350877193,0.1157302830778103,680026.2342105263,0.1187941558129475,2.6474252491694217,-5.367909684625091
1,big,1200000,gzip-5,822772.9890350878,0.1061181333205171,778416.4754385966,0.1089056567501321,2.6268115942028643,-5.391099876590574
1,big,1300000,gzip-5,945246.2894736842,0.0980439275243908,891851.3785087719,0.1007833902052194,2.7941176470588576,-5.648782921395302
1,big,1400000,gzip-5,1065038.3311403508,0.0911712404479261,1012195.1030701754,0.0937905512567885,2.8729573010015894,-4.961626875306491
1,big,1500000,gzip-5,1208638.8969298245,0.0852117075984043,1143909.0504385964,0.0877108665353006,2.9328821206994546,-5.355598488155095
1,big,1600000,gzip-5,1392717.320175439,0.0798769644831066,1323437.601754386,0.0824482145431825,3.219013237063735,-4.974427862527468
1,big,1700000,gzip-5,1597201.089912281,0.0752631325996058,1521865.343421053,0.0779737588311625,3.601532567049827,-4.7167352293358045
1,big,1800000,gzip-5,1827558.629385965,0.0712260297015427,1762456.904385965,0.0727255250636804,2.105263157894677,-3.562223610953218
1,big,1900000,gzip-5,2138014.1359649124,0.0674772912961984,2028848.5473684208,0.1088720142259816,61.34615384615378,-5.105933901939513
1,big,2000000,gzip-5,2589461.114035088,0.0642476089777478,2288206.260087719,0.0739366559330994,15.080789946140102,-11.633882135342496
1,big,200000,gzip-9,124091.61403508772,0.6456359701851406,121621.07236842108,0.6570088963693195,1.761507522717109,-1.9909013883630207
1,big,300000,gzip-9,177513.6052631579,0.4268333734070689,171425.8394736842,0.4348280836739601,1.8730283911672192,-3.4294643390565955
1,big,400000,gzip-9,231869.0548245614,0.3190670834335177,221426.1179824561,0.3254748737677326,2.008289374528996,-4.503807914344892
1,big,500000,gzip-9,283034.0416666667,0.2548689588843472,265972.0039473684,0.2603871122866073,2.1650943396226343,-6.028263462171268
1,big,600000,gzip-9,337333.2390350877,0.212310651598942,312255.2451754386,0.2168550132243328,2.1404303510759126,-7.434189981213392
