island,frequency,task,power,time
big,2000000,encrypt,1669685.2244152047,0.0607844056042359
big,200000,gzip-1,80523.37719298246,0.6780987394957984
big,300000,gzip-1,120174.60935672514,0.4482142857142858
big,400000,gzip-1,159358.13223684212,0.3346638655462184
big,500000,gzip-1,194412.92295321636,0.2672794117647059
big,600000,gzip-1,233140.62397660816,0.2225840336134454
big,700000,gzip-1,272401.689254386,0.1906512605042017
big,800000,gzip-1,315810.9699561403,0.1667542016806722
big,900000,gzip-1,380732.4900584796,0.1483718487394958
big,1000000,gzip-1,442931.64861111104,0.1335609243697479
big,1100000,gzip-1,523299.3948099415,0.1214285714285714
big,1200000,gzip-1,602798.1016081872,0.1114495798319327
big,1300000,gzip-1,684100.7298976608,0.1028886554621848
big,1400000,gzip-1,773969.6649122805,0.0956932773109243
big,1500000,gzip-1,883581.6954678361,0.089390756302521
big,1600000,gzip-1,1017443.1951754387,0.0837710084033613
big,1700000,gzip-1,1164305.729239766,0.0790336134453781
big,1800000,gzip-1,1341876.5277777778,0.0746848739495798
big,1900000,gzip-1,1573404.6065058478,0.0708403361344538
big,2000000,gzip-1,1731459.7410818716,0.0673739495798319
big,200000,gzip-5,81919.31213450294,0.644254337482578
big,300000,gzip-5,122276.49415204678,0.4262507809871677
big,400000,gzip-5,163027.75350877192,0.318931128946989
big,500000,gzip-5,199421.57039473683,0.2547219685682703
big,600000,gzip-5,238348.69546783625,0.2120920843946748
big,700000,gzip-5,276880.7518274854,0.1817657519104147
big,800000,gzip-5,326763.41323099413,0.1589368962368433
big,900000,gzip-5,389089.138377193,0.1413947229297832
big,1000000,gzip-5,456491.72931286553,0.1272168020377757
big,1100000,gzip-5,532877.1720029239,0.1157302830778103
big,1200000,gzip-5,613283.3190789473,0.1061181333205171
big,1300000,gzip-5,700709.2423976607,0.0980439275243908
big,1400000,gzip-5,797279.4160087719,0.0911712404479261
big,1500000,gzip-5,901024.1250730994,0.0852117075984043
big,1600000,gzip-5,1042821.457748538,0.0798769644831066
big,1700000,gzip-5,1200645.5372807018,0.0752631325996058
big,1800000,gzip-5,1386186.5891081872,0.0712260297015427
big,1900000,gzip-5,1594208.1008771928,0.0674772912961984
big,2000000,gzip-5,1737578.473391813,0.0642476089777478
big,200000,gzip-9,82002.00665204678,0.6456359701851406
big,300000,gzip-9,122536.36067251462,0.4268333734070689
big,400000,gzip-9,162813.35555555552,0.3190670834335177
big,500000,gzip-9,199382.47770467834,0.2548689588843472
big,600000,gzip-9,238407.19488304094,0.212310651598942
big,700000,gzip-9,277551.26461988303,0.1818225534984371
big,800000,gzip-9,327115.97361111105,0.1590767011300793
big,900000,gzip-9,389398.2984649123,0.1414763164222169
big,1000000,gzip-9,457022.44225146197,0.1273863909593652
big,1100000,gzip-9,532770.8143274853,0.1157970666025486
big,1200000,gzip-9,613671.3617690059,0.1062755470064919
big,1300000,gzip-9,699775.7963450293,0.0981485934118778
big,1400000,gzip-9,795811.1269736843,0.0912719403702813
big,1500000,gzip-9,902500.482236842,0.085212791536427
big,1600000,gzip-9,1041714.8879385965,0.0799230584275066
big,1700000,gzip-9,1205184.157236842,0.0753065640779033
big,1800000,gzip-9,1386829.177631579,0.0712671315220005
big,1900000,gzip-9,1601245.905263158,0.0676316422216879
big,2000000,gzip-9,1763910.2409356725,0.0641692714594854
big,200000,hash,78465.89064327486,0.5674993356364603
big,300000,hash,117169.23845029238,0.3758083089733368
big,400000,hash,155133.73866959065,0.2810257773053414
big,500000,hash,191247.61432748535,0.2249092036495703
big,600000,hash,227037.04480994155,0.1875276818141553
big,700000,hash,263806.41900584794,0.1609531402249978
big,800000,hash,309459.4945906432,0.1408007795198866
big,900000,hash,367320.4062134503,0.1254761272034724
big,1000000,hash,430989.0591374268,0.1130746744618655
big,1100000,hash,500477.9502923976,0.1030206395606342
big,1200000,hash,576821.2091374268,0.0945167862521038
big,1300000,hash,658244.6250730994,0.0875631145362742
big,1400000,hash,744865.1218567251,0.0816281335813623
big,1500000,hash,839280.0798245614,0.0763575161661794
big,1600000,hash,971231.8867690059,0.0716183895827796
big,1700000,hash,1117647.6259502925,0.0676056338028169
big,1800000,hash,1277348.3527046782,0.0641509433962264
big,1900000,hash,1510770.9324561402,0.0609619984055275
big,2000000,hash,1739768.0774853802,0.0578262024980069
big,200000,idle,29714.405701754386,0.0
big,300000,idle,36667.20614035088,0.0
big,400000,idle,43959.65131578947,0.0
big,500000,idle,49942.20394736842,0.0
big,600000,idle,55386.11184210526,0.0
big,700000,idle,62486.72149122807,0.0
big,800000,idle,70789.28289473684,0.0
big,900000,idle,82052.88596491228,0.0
big,1000000,idle,95939.98903508772,0.0
big,1100000,idle,110361.93421052632,0.0
big,1200000,idle,123850.00877192985,0.0
big,1300000,idle,143356.77850877194,0.0
big,1400000,idle,161186.93640350876,0.0
big,1500000,idle,182163.88377192983,0.0
big,1600000,idle,210462.20175438595,0.0
big,1700000,idle,240915.07675438595,0.0
big,1800000,idle,282202.83771929826,0.0
big,1900000,idle,325980.44736842107,0.0
big,2000000,idle,412970.99342105264,0.0
little,200000,decrypt,14193.210745614033,1.0
little,300000,decrypt,21450.357529239765,0.6615656542164751
little,400000,decrypt,28326.02624269006,0.494906739848365
little,500000,decrypt,35291.77171052631,0.3946695195125354
little,600000,decrypt,45976.417616959065,0.3302014047164984
little,700000,decrypt,57932.8264619883,0.281780547932462
little,800000,decrypt,69495.86929824561,0.2473138285501651
little,900000,decrypt,83510.77719298247,0.2195916089120423
little,1000000,decrypt,99247.33947368423,0.1974510442346155
little,1100000,decrypt,116501.62426900584,0.1797758035257453
little,1200000,decrypt,135926.05950292395,0.164844876505884
little,1300000,decrypt,160089.4631578947,0.1522396390529792
little,1400000,decrypt,188406.47682748537,0.1415414670449788
little,1500000,decrypt,213736.42368421055,0.1325643053165263
little,200000,encrypt,14127.933552631579,1.0
little,300000,encrypt,21316.09919590643,0.6620589475657184
little,400000,encrypt,28156.950292397654,0.494447307998688
little,500000,encrypt,35143.188157894736,0.3946862846164659
little,600000,encrypt,45874.44532163743,0.3285694203645565
little,700000,encrypt,57800.82178362574,0.2815238273745372
little,800000,encrypt,69325.05168128654,0.2466144979148118
little,900000,encrypt,83159.6461988304,0.2203270699592334
little,1000000,encrypt,99067.03969298248,0.198022585633288
little,1100000,encrypt,116126.23333333334,0.1797010449369757
little,1200000,encrypt,135853.9397660819,0.1656435968323883
little,1300000,encrypt,160241.08355263158,0.1522421629726817
little,1400000,encrypt,188379.83033625732,0.1422145166580759
little,1500000,encrypt,213559.3370614035,0.1323274448245162
little,200000,gzip-1,13323.481652046783,1.0
little,300000,gzip-1,19178.603801169593,0.6564075630252101
little,400000,gzip-1,24025.931652046787,0.4882878151260504
little,500000,gzip-1,28409.763084795326,0.3900735294117647
little,600000,gzip-1,36858.08969298246,0.3251050420168068
little,700000,gzip-1,43647.8490497076,0.2793067226890756
little,800000,gzip-1,53742.20972222222,0.2447478991596639
little,900000,gzip-1,61336.2446637427,0.2190126050420168
little,1000000,gzip-1,71026.37690058482,0.1985819327731092
little,1100000,gzip-1,82529.90570175438,0.1789915966386554
little,1200000,gzip-1,93442.08669590643,0.1648109243697479
little,1300000,gzip-1,106207.98596491227,0.152626050420168
little,1400000,gzip-1,123192.83698830409,0.1423319327731092
little,1500000,gzip-1,138172.0923245614,0.1330357142857142
little,200000,gzip-5,13554.44707602339,1.0
little,300000,gzip-5,19579.951315789473,0.6602585668284711
little,400000,gzip-5,25195.054166666676,0.4934877685394337
little,500000,gzip-5,30093.586622807023,0.3936655933099437
little,600000,gzip-5,38236.932236842105,0.3291200076897198
little,700000,gzip-5,46761.01871345029,0.2816359878886913
little,800000,gzip-5,55829.50423976609,0.2474647955015139
little,900000,gzip-5,65487.22953216374,0.2208872014225981
little,1000000,gzip-5,74287.90628654971,0.2010381121737876
little,1100000,gzip-5,85331.22690058479,0.1821982986494929
little,1200000,gzip-5,98518.86023391814,0.1663382515499591
little,1300000,gzip-5,112903.88369883042,0.1552842793290719
little,1400000,gzip-5,129643.35336257309,0.143845821117893
little,1500000,gzip-5,145146.43801169592,0.1350026433411832
little,200000,gzip-9,13551.628143274853,1.0
little,300000,gzip-9,19632.994444444445,0.6584755950949749
little,400000,gzip-9,24933.7005116959,0.4934359220966579
little,500000,gzip-9,30129.089254385966,0.3939889396489541
little,600000,gzip-9,38292.27792397661,0.3298869920654003
little,700000,gzip-9,46829.4403508772,0.2830007213272421
little,800000,gzip-9,55718.749195906435,0.2477518634287088
little,900000,gzip-9,65509.89948830409,0.2207742245732147
little,1000000,gzip-9,74720.84364035088,0.1983649915845154
little,1100000,gzip-9,85616.86498538012,0.1819668189468622
little,1200000,gzip-9,98302.0263888889,0.167540274104352
little,1300000,gzip-9,112697.45007309942,0.1542678528492426
little,1400000,gzip-9,130484.9722222222,0.1436883866314018
little,1500000,gzip-9,145819.0902046784,0.1349843712430873
little,200000,hash,11919.242324561403,1.0
little,300000,hash,17932.5649122807,0.6648950305607227
little,400000,hash,23527.865277777775,0.4977411639649217
little,500000,hash,29259.811184210528,0.3982195057135264
little,600000,hash,37882.604166666664,0.3323589334750642
little,700000,hash,47358.783187134504,0.2851005403490123
little,800000,hash,57803.32010233918,0.2498449818407299
little,900000,hash,68612.99758771929,0.2226060767118433
little,1000000,hash,80755.76586257311,0.2007263708034369
little,1100000,hash,94436.77463450292,0.1828771370360528
little,1200000,hash,109467.81081871343,0.1680839755514217
little,1300000,hash,128467.25489766082,0.155549650101869
little,1400000,hash,150742.321125731,0.1450527061741518
little,1500000,hash,170538.61059941523,0.1357959075205952
little,200000,idle,9238.804824561405,0.0
little,300000,idle,11662.326754385966,0.0
little,400000,idle,14739.322368421052,0.0
little,500000,idle,17003.47587719298,0.0
little,600000,idle,21402.447368421053,0.0
little,700000,idle,27034.129385964912,0.0
little,800000,idle,33128.20175438596,0.0
little,900000,idle,39642.149122807015,0.0
little,1000000,idle,47670.88596491228,0.0
little,1100000,idle,56177.60745614035,0.0
little,1200000,idle,65394.866228070176,0.0
little,1300000,idle,79200.67543859649,0.0
little,1400000,idle,93324.00438596492,0.0
little,1500000,idle,109331.9846491228,0.0
