island ,frequency ,task          ,power              ,time
big    ,1400000   ,cacherate-100 ,442977.56666666665 ,0.7714764123471171
big    ,1500000   ,cacherate-100 ,497113.36666666664 ,0.7649242865463017
big    ,1600000   ,cacherate-100 ,570797.5666666667  ,0.7592457775189285
big    ,1700000   ,cacherate-100 ,651714.5           ,0.7365463016889926
big    ,1800000   ,cacherate-100 ,741482.6333333333  ,0.7451951077460688
big    ,1900000   ,cacherate-100 ,870221.4666666667  ,0.7368083867210252
big    ,2000000   ,cacherate-100 ,1053036.4          ,0.7328771112405359
big    ,200000    ,cacherate-20  ,75066.63333333333  ,0.8813673545268637
big    ,300000    ,cacherate-20  ,107993.63333333333 ,0.6287878787878787
big    ,400000    ,cacherate-20  ,138285.7           ,0.5154303773935676
big    ,500000    ,cacherate-20  ,165281.03333333333 ,0.4537785833798103
big    ,600000    ,cacherate-20  ,191170.23333333334 ,0.4163878044246141
big    ,700000    ,cacherate-20  ,210874.26666666666 ,0.3931725227737497
big    ,800000    ,cacherate-20  ,237958.3           ,0.3780442461424055
big    ,900000    ,cacherate-20  ,274902.0           ,0.3667735638594534
big    ,1000000   ,cacherate-20  ,314513.3           ,0.3581055958356571
big    ,1100000   ,cacherate-20  ,356708.86666666664 ,0.3523424428332403
big    ,1200000   ,cacherate-20  ,401669.93333333335 ,0.3471137757947573
big    ,1300000   ,cacherate-20  ,450012.9666666667  ,0.3435582822085889
big    ,1400000   ,cacherate-20  ,501407.1           ,0.3437906674102992
big    ,1500000   ,cacherate-20  ,556515.7333333333  ,0.3415365309537088
big    ,1600000   ,cacherate-20  ,633480.6           ,0.3382831381297638
big    ,1700000   ,cacherate-20  ,717712.9666666667  ,0.3317066369213608
big    ,1800000   ,cacherate-20  ,813483.0           ,0.3330172894590072
big    ,1900000   ,cacherate-20  ,947004.7666666666  ,0.329085331846068
big    ,2000000   ,cacherate-20  ,1140094.0666666667 ,0.3273563859453429
big    ,200000    ,cacherate-40  ,71966.56666666667  ,1.7273149102907814
big    ,300000    ,cacherate-40  ,100723.1           ,1.2298927613941015
big    ,400000    ,cacherate-40  ,126973.63333333333 ,1.0104145184574136
big    ,500000    ,cacherate-40  ,149573.3           ,0.8940503196535368
big    ,600000    ,cacherate-40  ,171702.3           ,0.8279026603423385
big    ,700000    ,cacherate-40  ,189307.73333333334 ,0.7848525469168901
big    ,800000    ,cacherate-40  ,212873.33333333334 ,0.7525262940812538
big    ,900000    ,cacherate-40  ,245966.73333333334 ,0.7343266652918127
big    ,1000000   ,cacherate-40  ,282611.26666666666 ,0.7166941637451021
big    ,1100000   ,cacherate-40  ,321809.1333333333  ,0.7077747989276139
big    ,1200000   ,cacherate-40  ,364084.7           ,0.6951948855434108
big    ,1300000   ,cacherate-40  ,409393.26666666666 ,0.6894204990719736
big    ,1400000   ,cacherate-40  ,456972.26666666666 ,0.6901938544029697
big    ,1500000   ,cacherate-40  ,509075.86666666664 ,0.6863786347700557
big    ,1600000   ,cacherate-40  ,584024.2666666666  ,0.6814291606516807
big    ,1700000   ,cacherate-40  ,664506.7333333333  ,0.66712724273046
big    ,1800000   ,cacherate-40  ,752936.4           ,0.6748607960404207
big    ,1900000   ,cacherate-40  ,888216.5333333333  ,0.6666322953186224
big    ,2000000   ,cacherate-40  ,1061703.4          ,0.6634151371416788
big    ,200000    ,cacherate-60  ,68837.1            ,1.8562215477996968
big    ,300000    ,cacherate-60  ,96018.66666666667  ,1.3292867981790593
big    ,400000    ,cacherate-60  ,120254.56666666667 ,1.092311583206879
big    ,500000    ,cacherate-60  ,141793.56666666665 ,0.97097875569044
big    ,600000    ,cacherate-60  ,162593.36666666667 ,0.8952959028831564
big    ,700000    ,cacherate-60  ,180555.53333333333 ,0.8463581183611533
big    ,800000    ,cacherate-60  ,203862.1           ,0.8175897824987355
big    ,900000    ,cacherate-60  ,236845.63333333333 ,0.7936267071320183
big    ,1000000   ,cacherate-60  ,272962.56666666665 ,0.7778831562974203
big    ,1100000   ,cacherate-60  ,311165.93333333335 ,0.7644790085988873
big    ,1200000   ,cacherate-60  ,354329.6666666667  ,0.7542362164896307
big    ,1300000   ,cacherate-60  ,399103.5333333333  ,0.7484193222053618
big    ,1400000   ,cacherate-60  ,445959.1           ,0.7505058168942843
big    ,1500000   ,cacherate-60  ,498680.86666666664 ,0.7444992412746586
big    ,1600000   ,cacherate-60  ,572789.8666666667  ,0.7374810318664643
big    ,1700000   ,cacherate-60  ,655296.4666666667  ,0.716236722306525
big    ,1800000   ,cacherate-60  ,745569.6           ,0.7276934749620637
big    ,1900000   ,cacherate-60  ,870299.6666666666  ,0.7195751138088013
big    ,2000000   ,cacherate-60  ,1049080.0333333332 ,0.7154779969650986
big    ,200000    ,cacherate-80  ,66319.0            ,1.8632332878581173
big    ,300000    ,cacherate-80  ,92415.6            ,1.330150068212824
big    ,400000    ,cacherate-80  ,116829.36666666667 ,1.095225102319236
big    ,500000    ,cacherate-80  ,138468.86666666667 ,0.9716234652114596
big    ,600000    ,cacherate-80  ,159269.73333333334 ,0.8922919508867667
big    ,700000    ,cacherate-80  ,177052.16666666666 ,0.8499317871759892
big    ,800000    ,cacherate-80  ,200365.2           ,0.8179399727148704
big    ,900000    ,cacherate-80  ,233467.69999999998 ,0.7952933151432469
big    ,1000000   ,cacherate-80  ,268801.6           ,0.7788540245566167
big    ,1100000   ,cacherate-80  ,308060.9666666667  ,0.7646657571623465
big    ,1200000   ,cacherate-80  ,350557.1666666667  ,0.7553206002728512
big    ,1300000   ,cacherate-80  ,395673.56666666665 ,0.7495907230559345
big    ,1400000   ,cacherate-80  ,442861.1           ,0.7517735334242839
big    ,1500000   ,cacherate-80  ,496990.9666666667  ,0.7459754433833561
big    ,1600000   ,cacherate-80  ,570753.9           ,0.7406548431105048
big    ,1700000   ,cacherate-80  ,651988.4           ,0.7185266030013643
big    ,1800000   ,cacherate-80  ,742087.4           ,0.7290040927694407
big    ,1900000   ,cacherate-80  ,869667.0666666667  ,0.7197544338335607
big    ,2000000   ,cacherate-80  ,1050288.5          ,0.7164802182810367
big    ,200000    ,decrypt       ,82929.7            ,0.5976091911251684
big    ,300000    ,decrypt       ,122356.2           ,0.3953090841434484
big    ,400000    ,decrypt       ,161753.76666666666 ,0.2961533094562537
big    ,500000    ,decrypt       ,198330.73333333334 ,0.236708684124843
big    ,600000    ,decrypt       ,235126.96666666667 ,0.1969510209777198
big    ,700000    ,decrypt       ,274506.5333333333  ,0.1687636634262058
big    ,800000    ,decrypt       ,321712.1           ,0.1477626866365877
big    ,900000    ,decrypt       ,383791.73333333334 ,0.1315410019070654
big    ,1000000   ,decrypt       ,450924.6           ,0.1183310851667519
big    ,1100000   ,decrypt       ,525654.3           ,0.1077259407414298
big    ,1200000   ,decrypt       ,605108.9333333333  ,0.0987952928043164
big    ,1300000   ,decrypt       ,693564.2333333333  ,0.0913995999813944
big    ,1400000   ,decrypt       ,786581.4666666667  ,0.0850620959114377
big    ,1500000   ,decrypt       ,891610.7999999999  ,0.0794688125029071
big    ,1600000   ,decrypt       ,1028978.8333333334 ,0.074596492860133
big    ,1700000   ,decrypt       ,1185159.7333333334 ,0.0707753849016233
big    ,1800000   ,decrypt       ,1364597.5333333332 ,0.0670077678031536
big    ,1900000   ,decrypt       ,1613094.6666666667 ,0.0635471417275222
big    ,2000000   ,decrypt       ,1850647.0333333332 ,0.06280757244523
big    ,200000    ,encrypt       ,82555.13333333333  ,0.6106867844368432
big    ,300000    ,encrypt       ,120894.76666666666 ,0.4040110585258422
big    ,400000    ,encrypt       ,158441.1           ,0.3018134108054917
big    ,500000    ,encrypt       ,194396.66666666666 ,0.2414249566562016
big    ,600000    ,encrypt       ,229982.36666666667 ,0.2009629351951642
big    ,700000    ,encrypt       ,266825.0333333333  ,0.1723208846820673
big    ,800000    ,encrypt       ,313188.9666666667  ,0.1508832763225715
big    ,900000    ,encrypt       ,372047.93333333335 ,0.1342954875591584
big    ,1000000   ,encrypt       ,436971.3333333333  ,0.1208237664589288
big    ,1100000   ,encrypt       ,508485.8           ,0.1100346750386579
big    ,1200000   ,encrypt       ,585138.9333333333  ,0.1008699998438061
big    ,1300000   ,encrypt       ,670450.4333333333  ,0.0933648844946347
big    ,1400000   ,encrypt       ,761444.0666666667  ,0.0869101729066116
big    ,1500000   ,encrypt       ,856835.9666666667  ,0.0812520500445152
big    ,1600000   ,encrypt       ,993940.0666666667  ,0.0761757493400809
big    ,1700000   ,encrypt       ,1146177.9          ,0.0719741342954875
big    ,1800000   ,encrypt       ,1314402.2333333334 ,0.0679255892413663
big    ,1900000   ,encrypt       ,1554101.2333333334 ,0.0644674570076378
big    ,2000000   ,encrypt       ,1807342.0999999999 ,0.0631741717820158
big    ,200000    ,gzip-1        ,90428.0            ,0.6907563025210085
big    ,300000    ,gzip-1        ,132396.86666666667 ,0.4572872899159664
big    ,400000    ,gzip-1        ,174011.16666666666 ,0.3422531512605042
big    ,500000    ,gzip-1        ,211060.19999999998 ,0.273516281512605
big    ,600000    ,gzip-1        ,251602.46666666667 ,0.2278098739495798
big    ,700000    ,gzip-1        ,293230.3333333333  ,0.1954306722689076
big    ,800000    ,gzip-1        ,339407.23333333334 ,0.1711528361344538
big    ,900000    ,gzip-1        ,408083.3           ,0.1521796218487395
big    ,1000000   ,gzip-1        ,474911.39999999997 ,0.1371980042016807
big    ,1100000   ,gzip-1        ,560086.5           ,0.1249474789915966
big    ,1200000   ,gzip-1        ,644081.3333333334  ,0.1146139705882352
big    ,1300000   ,gzip-1        ,731886.1666666666  ,0.1060530462184873
big    ,1400000   ,gzip-1        ,827698.5333333333  ,0.0987526260504201
big    ,1500000   ,gzip-1        ,944302.9           ,0.0922268907563025
big    ,1600000   ,gzip-1        ,1087597.0666666667 ,0.0866859243697479
big    ,1700000   ,gzip-1        ,1244610.6666666667 ,0.0824054621848739
big    ,1800000   ,gzip-1        ,1435944.0          ,0.0776470588235294
big    ,1900000   ,gzip-1        ,1682064.5999999999 ,0.133077731092437
big    ,2000000   ,gzip-1        ,1869116.6333333333 ,0.1604831932773109
big    ,200000    ,gzip-5        ,91823.9            ,0.6555846590089874
big    ,300000    ,gzip-5        ,134498.66666666666 ,0.4345292449656365
big    ,400000    ,gzip-5        ,177680.86666666667 ,0.325419330033162
big    ,500000    ,gzip-5        ,216068.8           ,0.2600687268707646
big    ,600000    ,gzip-5        ,256810.56666666665 ,0.2167900225885519
big    ,700000    ,gzip-5        ,297709.5           ,0.1858028548084778
big    ,800000    ,gzip-5        ,350359.76666666666 ,0.1627457105781708
big    ,900000    ,gzip-5        ,416440.0333333333  ,0.1447589753448358
big    ,1000000   ,gzip-5        ,488471.5333333333  ,0.1304849329552554
big    ,1100000   ,gzip-5        ,569664.3           ,0.1187941558129475
big    ,1200000   ,gzip-5        ,654566.4666666667  ,0.1089056567501321
big    ,1300000   ,gzip-5        ,748494.6           ,0.1007833902052194
big    ,1400000   ,gzip-5        ,851008.1666666666  ,0.0937905512567885
big    ,1500000   ,gzip-5        ,961745.1666666666  ,0.0877108665353006
big    ,1600000   ,gzip-5        ,1112975.4          ,0.0824482145431825
big    ,1700000   ,gzip-5        ,1280950.2666666666 ,0.0779737588311625
big    ,1800000   ,gzip-5        ,1480254.0666666667 ,0.0727255250636804
big    ,1900000   ,gzip-5        ,1702868.0999999999 ,0.1088720142259816
big    ,2000000   ,gzip-5        ,1875235.2666666666 ,0.0739366559330994
big    ,200000    ,gzip-9        ,91906.66666666667  ,0.6570088963693195
big    ,300000    ,gzip-9        ,134758.63333333333 ,0.4348280836739601
big    ,400000    ,gzip-9        ,177466.46666666667 ,0.3254748737677326
big    ,500000    ,gzip-9        ,216029.8           ,0.2603871122866073
big    ,600000    ,gzip-9        ,256869.13333333333 ,0.2168550132243328
big    ,700000    ,gzip-9        ,298380.0333333333  ,0.1860182736234672
big    ,800000    ,gzip-9        ,350712.26666666666 ,0.162827602789132
big    ,900000    ,gzip-9        ,416749.06666666665 ,0.1448665544602067
big    ,1000000   ,gzip-9        ,489002.26666666666 ,0.1305602308247175
big    ,1100000   ,gzip-9        ,569557.9333333333  ,0.1187785525366674
big    ,1200000   ,gzip-9        ,654954.5333333333  ,0.1090526568886751
big    ,1300000   ,gzip-9        ,747561.2333333333  ,0.1008776148112527
big    ,1400000   ,gzip-9        ,849539.8666666667  ,0.093856696321231
big    ,1500000   ,gzip-9        ,963221.6333333333  ,0.0877494590045684
big    ,1600000   ,gzip-9        ,1111868.7666666666 ,0.0824356816542438
big    ,1700000   ,gzip-9        ,1285489.0666666667 ,0.0762010098581389
big    ,1800000   ,gzip-9        ,1480896.6          ,0.0739216157730223
big    ,1900000   ,gzip-9        ,1709905.9666666666 ,0.0898196681894686
big    ,2000000   ,gzip-9        ,1901567.0999999999 ,0.069632123106516
big    ,200000    ,hash          ,88370.6            ,0.5684294445920808
big    ,300000    ,hash          ,129391.46666666666 ,0.3777866359583074
big    ,400000    ,hash          ,169786.83333333334 ,0.2823655771104615
big    ,500000    ,hash          ,207894.83333333334 ,0.226293294357339
big    ,600000    ,hash          ,245499.0           ,0.1888674816192753
big    ,700000    ,hash          ,284635.23333333334 ,0.1630348126494818
big    ,800000    ,hash          ,333055.6333333333  ,0.1432367791655593
big    ,900000    ,hash          ,394671.1666666667  ,0.129240853928603
big    ,1000000   ,hash          ,462968.8333333333  ,0.1158096377004163
big    ,1100000   ,hash          ,537265.1333333333  ,0.1065639117725219
big    ,1200000   ,hash          ,618104.3666666667  ,0.0986358401984232
big    ,1300000   ,hash          ,706030.0666666667  ,0.0902648595978385
big    ,1400000   ,hash          ,798593.9333333333  ,0.0846066967844804
big    ,1500000   ,hash          ,900001.2333333333  ,0.0793360793692975
big    ,1600000   ,hash          ,1041385.8333333334 ,0.0746301709628842
big    ,1700000   ,hash          ,1197952.4333333333 ,0.0711931969173531
big    ,1800000   ,hash          ,1371415.8333333333 ,0.0678448046771193
big    ,1900000   ,hash          ,1619430.9666666666 ,0.0635663034812649
big    ,2000000   ,hash          ,1877424.8666666667 ,0.061134732925857
big    ,200000    ,idle          ,29714.405701754386 ,0.0
big    ,300000    ,idle          ,36667.20614035088  ,0.0
big    ,400000    ,idle          ,43959.65131578947  ,0.0
big    ,500000    ,idle          ,49942.20394736842  ,0.0
big    ,600000    ,idle          ,55386.11184210526  ,0.0
big    ,700000    ,idle          ,62486.72149122807  ,0.0
big    ,800000    ,idle          ,70789.28289473684  ,0.0
big    ,900000    ,idle          ,82052.88596491228  ,0.0
big    ,1000000   ,idle          ,95939.98903508772  ,0.0
big    ,1100000   ,idle          ,110361.93421052632 ,0.0
big    ,1200000   ,idle          ,123850.00877192985 ,0.0
big    ,1300000   ,idle          ,143356.77850877194 ,0.0
big    ,1400000   ,idle          ,161186.93640350876 ,0.0
big    ,1500000   ,idle          ,182163.88377192983 ,0.0
big    ,1600000   ,idle          ,210462.20175438595 ,0.0
big    ,1700000   ,idle          ,240915.07675438595 ,0.0
big    ,1800000   ,idle          ,282202.83771929826 ,0.0
big    ,1900000   ,idle          ,325980.44736842107 ,0.0
big    ,2000000   ,idle          ,412970.99342105264 ,0.0
little ,200000    ,cachekiller   ,12233.466666666667 ,2.187466737626397
little ,300000    ,cachekiller   ,16447.6            ,1.451237360298031
little ,400000    ,cachekiller   ,19406.733333333334 ,1.0875465673230442
little ,500000    ,cachekiller   ,22036.2            ,0.877195316657797
little ,600000    ,cachekiller   ,27131.8            ,0.7860564129856307
little ,700000    ,cachekiller   ,32831.76666666666  ,0.7567855242150081
little ,800000    ,cachekiller   ,38684.76666666666  ,0.7022352315061203
little ,900000    ,cachekiller   ,45177.933333333334 ,0.6832756785524217
little ,1000000   ,cachekiller   ,52238.0            ,0.6834752527940393
little ,1100000   ,cachekiller   ,59671.833333333336 ,0.6575971261309208
little ,1200000   ,cachekiller   ,67609.76666666666  ,0.6578632251197446
little ,1300000   ,cachekiller   ,79251.46666666666  ,0.6561335816923896
little ,1400000   ,cachekiller   ,91553.06666666667  ,0.6515433741351784
little ,1500000   ,cachekiller   ,102817.83333333333 ,0.6582623736029802
little ,200000    ,cacherate-0   ,15723.0            ,1.0
little ,300000    ,cacherate-0   ,22967.266666666666 ,0.6621476510067115
little ,400000    ,cacherate-0   ,30261.833333333332 ,0.4946308724832215
little ,500000    ,cacherate-0   ,37317.166666666664 ,0.3951174496644296
little ,600000    ,cacherate-0   ,48522.2            ,0.3289261744966444
little ,700000    ,cacherate-0   ,60908.76666666666  ,0.281761744966443
little ,800000    ,cacherate-0   ,75056.5            ,0.2465771812080537
little ,900000    ,cacherate-0   ,88910.3            ,0.2191107382550336
little ,1000000   ,cacherate-0   ,106026.93333333333 ,0.1970302013422819
little ,1100000   ,cacherate-0   ,124762.23333333334 ,0.1790604026845638
little ,1200000   ,cacherate-0   ,146313.2           ,0.1640604026845638
little ,1300000   ,cacherate-0   ,174854.5           ,0.1514429530201342
little ,1400000   ,cacherate-0   ,205529.1           ,0.1406040268456376
little ,1500000   ,cacherate-0   ,235120.0           ,0.1312919463087248
little ,200000    ,cacherate-100 ,12013.2            ,2.1770529994175893
little ,300000    ,cacherate-100 ,16119.8            ,1.4453989516598722
little ,400000    ,cacherate-100 ,18919.3            ,1.0831391962725685
little ,500000    ,cacherate-100 ,21960.966666666667 ,0.877256843331392
little ,600000    ,cacherate-100 ,26812.7            ,0.7850174723354689
little ,700000    ,cacherate-100 ,31992.766666666666 ,0.7420646476412348
little ,800000    ,cacherate-100 ,37986.166666666664 ,0.7063919627256844
little ,900000    ,cacherate-100 ,44429.4            ,0.6854251601630753
little ,1000000   ,cacherate-100 ,51330.23333333333  ,0.664021549213745
little ,1100000   ,cacherate-100 ,58431.333333333336 ,0.6539021549213746
little ,1200000   ,cacherate-100 ,66373.86666666667  ,0.63628421665696
little ,1300000   ,cacherate-100 ,77663.8            ,0.6531741409435061
little ,1400000   ,cacherate-100 ,89701.53333333333  ,0.6622743156668607
little ,1500000   ,cacherate-100 ,101258.03333333333 ,0.6485148514851484
little ,200000    ,cacherate-20  ,18809.7            ,1.0135248187395425
little ,300000    ,cacherate-20  ,25419.5            ,0.68469975831939
little ,400000    ,cacherate-20  ,29739.5            ,0.536066183305447
little ,500000    ,cacherate-20  ,33644.0            ,0.4576826547685442
little ,600000    ,cacherate-20  ,41156.86666666667  ,0.4147146309722997
little ,700000    ,cacherate-20  ,48417.566666666666 ,0.3891290202639895
little ,800000    ,cacherate-20  ,56124.566666666666 ,0.3595463840862614
little ,900000    ,cacherate-20  ,64492.53333333333  ,0.3427681725227737
little ,1000000   ,cacherate-20  ,73352.36666666667  ,0.3355874697899236
little ,1100000   ,cacherate-20  ,81409.76666666666  ,0.3272913180888641
little ,1200000   ,cacherate-20  ,91784.86666666667  ,0.3199247071946457
little ,1300000   ,cacherate-20  ,105644.7           ,0.3176938092582264
little ,1400000   ,cacherate-20  ,120387.96666666666 ,0.3172987544153188
little ,1500000   ,cacherate-20  ,135254.46666666667 ,0.3156720580033463
little ,200000    ,cacherate-40  ,15365.233333333334 ,1.9848422355124768
little ,300000    ,cacherate-40  ,20628.5            ,1.3174365848628586
little ,400000    ,cacherate-40  ,23907.9            ,0.987265415549598
little ,500000    ,cacherate-40  ,26993.266666666666 ,0.7986698288306868
little ,600000    ,cacherate-40  ,32677.166666666668 ,0.736285832130336
little ,700000    ,cacherate-40  ,38778.03333333333  ,0.6929779335945557
little ,800000    ,cacherate-40  ,45252.833333333336 ,0.678799752526294
little ,900000    ,cacherate-40  ,52080.333333333336 ,0.6577644875232006
little ,1000000   ,cacherate-40  ,60194.933333333334 ,0.6430707362342751
little ,1100000   ,cacherate-40  ,67809.93333333333  ,0.6433800783666734
little ,1200000   ,cacherate-40  ,76171.7            ,0.6166219839142091
little ,1300000   ,cacherate-40  ,88388.4            ,0.6161579707156114
little ,1400000   ,cacherate-40  ,102073.46666666666 ,0.6245102082903691
little ,1500000   ,cacherate-40  ,114791.33333333333 ,0.6221385852753145
little ,200000    ,cacherate-60  ,13571.966666666667 ,2.130563985837127
little ,300000    ,cacherate-60  ,18231.033333333333 ,1.415402124430956
little ,400000    ,cacherate-60  ,21410.966666666667 ,1.0603818917551846
little ,500000    ,cacherate-60  ,24367.8            ,0.8550834597875571
little ,600000    ,cacherate-60  ,29526.63333333333  ,0.76599645928174
little ,700000    ,cacherate-60  ,35291.8            ,0.7381765300961052
little ,800000    ,cacherate-60  ,41503.6            ,0.6991021750126454
little ,900000    ,cacherate-60  ,48360.46666666667  ,0.673937784522003
little ,1000000   ,cacherate-60  ,55778.76666666666  ,0.6660976226605969
little ,1100000   ,cacherate-60  ,63080.26666666666  ,0.6539580171977745
little ,1200000   ,cacherate-60  ,71361.13333333333  ,0.6515553869499242
little ,1300000   ,cacherate-60  ,83068.3            ,0.6498482549317147
little ,1400000   ,cacherate-60  ,95644.33333333333  ,0.6550328780981285
little ,1500000   ,cacherate-60  ,107991.63333333333 ,0.6420080930703085
little ,200000    ,cacherate-80  ,12672.966666666667 ,2.1283083219645293
little ,300000    ,cacherate-80  ,16823.266666666666 ,1.413301500682128
little ,400000    ,cacherate-80  ,19895.433333333334 ,1.0594133697135062
little ,500000    ,cacherate-80  ,22769.366666666665 ,0.8556616643929058
little ,600000    ,cacherate-80  ,27785.399999999998 ,0.7774215552523874
little ,700000    ,cacherate-80  ,33248.333333333336 ,0.7408594815825376
little ,800000    ,cacherate-80  ,39291.7            ,0.7130286493860846
little ,900000    ,cacherate-80  ,45883.666666666664 ,0.6776944065484312
little ,1000000   ,cacherate-80  ,53087.46666666667  ,0.6708049113233288
little ,1100000   ,cacherate-80  ,60085.2            ,0.6599590723055935
little ,1200000   ,cacherate-80  ,68238.06666666667  ,0.653274215552524
little ,1300000   ,cacherate-80  ,79669.33333333333  ,0.6531377899045021
little ,1400000   ,cacherate-80  ,91850.4            ,0.6561391541609822
little ,1500000   ,cacherate-80  ,103788.26666666666 ,0.6567530695770805
little ,200000    ,decrypt       ,17272.6            ,1.0
little ,300000    ,decrypt       ,25337.7            ,0.6620191636820317
little ,400000    ,decrypt       ,33238.933333333334 ,0.497340961595113
little ,500000    ,decrypt       ,40959.433333333334 ,0.3959137634308572
little ,600000    ,decrypt       ,53110.36666666667  ,0.3302014047164984
little ,700000    ,decrypt       ,66944.06666666667  ,0.2827457091027489
little ,800000    ,decrypt       ,80538.43333333333  ,0.2475929112981999
little ,900000    ,decrypt       ,96724.66666666667  ,0.2203939718126424
little ,1000000   ,decrypt       ,115137.43333333333 ,0.1985092329875808
little ,1100000   ,decrypt       ,135227.36666666667 ,0.1807642215917019
little ,1200000   ,decrypt       ,157724.1           ,0.1661123773198753
little ,1300000   ,decrypt       ,186489.6           ,0.1535187683148053
little ,1400000   ,decrypt       ,219514.33333333334 ,0.1430647937113353
little ,1500000   ,decrypt       ,250180.26666666666 ,0.1335062095911437
little ,200000    ,encrypt       ,17207.333333333332 ,1.0
little ,300000    ,encrypt       ,25203.333333333332 ,0.6627383908907737
little ,400000    ,encrypt       ,33069.933333333334 ,0.4954781875263577
little ,500000    ,encrypt       ,40810.76666666666  ,0.3953891570216953
little ,600000    ,encrypt       ,53008.36666666667  ,0.3296823016728363
little ,700000    ,encrypt       ,66812.03333333333  ,0.2824727051215968
little ,800000    ,encrypt       ,80367.63333333333  ,0.2471143182918638
little ,900000    ,encrypt       ,96373.5            ,0.2203270699592334
little ,1000000   ,encrypt       ,114957.16666666667 ,0.198022585633288
little ,1100000   ,encrypt       ,134851.93333333332 ,0.1803453446417693
little ,1200000   ,encrypt       ,157652.13333333333 ,0.1656435968323883
little ,1300000   ,encrypt       ,186641.16666666666 ,0.1527458881964294
little ,1400000   ,encrypt       ,219487.63333333333 ,0.1422379457382503
little ,1500000   ,encrypt       ,250003.16666666666 ,0.1328077409680896
little ,200000    ,gzip-1        ,16402.9            ,1.1112394957983192
little ,300000    ,gzip-1        ,23065.866666666665 ,0.7616859243697479
little ,400000    ,gzip-1        ,28938.8            ,0.5890887605042018
little ,500000    ,gzip-1        ,34077.53333333333  ,0.4868828781512604
little ,600000    ,gzip-1        ,43991.96666666667  ,0.4191832983193277
