howmany,island,frequency,task,power,time
1,big,1800000,cacherate-0,1098375.9710526315,0.0893959731543624
1,big,1900000,cacherate-0,1285615.9473684211,0.0847651006711409
1,big,2000000,cacherate-0,1572922.5934210527,0.0805369127516778
1,big,200000,cacherate-100,94787.93903508772,1.9033925451368672
1,big,300000,cacherate-100,127638.47280701753,1.3679382644146767
1,big,400000,cacherate-100,158138.35131578948,1.1225247524752475
1,big,500000,cacherate-100,186497.13728070175,0.9957775189283636
1,big,600000,cacherate-100,212748.57850877193,0.9170064065230056
1,big,700000,cacherate-100,238039.3548245614,0.8688118811881189
1,big,800000,cacherate-100,269702.91622807016,0.8367064647641236
1,big,900000,cacherate-100,314114.6526315789,0.816322073383809
1,big,1000000,cacherate-100,363645.0223684211,0.7955008736167737
1,big,1100000,cacherate-100,417414.300877193,0.7832702387885849
1,big,1200000,cacherate-100,473196.7754385965,0.7775917297612115
1,big,1300000,cacherate-100,537804.978508772,0.7687827606290042
1,big,1400000,cacherate-100,604164.5030701754,0.7714764123471171
1,big,1500000,cacherate-100,679277.2504385964,0.7649242865463017
1,big,1600000,cacherate-100,781259.7684210526,0.7592457775189285
1,big,1700000,cacherate-100,892629.576754386,0.7365463016889926
1,big,1800000,cacherate-100,1023685.4710526315,0.7451951077460688
1,big,1900000,cacherate-100,1196201.9140350877,0.7368083867210252
1,big,2000000,cacherate-100,1466007.3934210525,0.7328771112405359
1,big,200000,cacherate-20,104781.03903508771,0.8813673545268637
1,big,300000,cacherate-20,144660.8394736842,0.6287878787878787
1,big,400000,cacherate-20,182245.35131578948,0.5154303773935676
1,big,500000,cacherate-20,215223.23728070175,0.4537785833798103
1,big,600000,cacherate-20,246556.34517543856,0.4163878044246141
1,big,700000,cacherate-20,273360.9881578947,0.3931725227737497
1,big,800000,cacherate-20,308747.58289473684,0.3780442461424055
1,big,900000,cacherate-20,356954.88596491225,0.3667735638594534
1,big,1000000,cacherate-20,410453.2890350877,0.3581055958356571
1,big,1100000,cacherate-20,467070.800877193,0.3523424428332403
1,big,1200000,cacherate-20,525519.9421052632,0.3471137757947573
1,big,1300000,cacherate-20,593369.7451754386,0.3435582822085889
1,big,1400000,cacherate-20,662594.0364035087,0.3437906674102992
1,big,1500000,cacherate-20,738679.617105263,0.3415365309537088
1,big,1600000,cacherate-20,843942.8017543859,0.3382831381297638
1,big,1700000,cacherate-20,958628.0434210526,0.3317066369213608
1,big,1800000,cacherate-20,1095685.8377192982,0.3330172894590072
1,big,1900000,cacherate-20,1272985.2140350877,0.329085331846068
1,big,2000000,cacherate-20,1553065.0600877195,0.3273563859453429
1,big,200000,cacherate-40,101680.97236842105,1.7273149102907814
1,big,300000,cacherate-40,137390.30614035088,1.2298927613941015
1,big,400000,cacherate-40,170933.2846491228,1.0104145184574136
1,big,500000,cacherate-40,199515.50394736842,0.8940503196535368
1,big,600000,cacherate-40,227088.41184210524,0.8279026603423385
1,big,700000,cacherate-40,251794.45482456137,0.7848525469168901
1,big,800000,cacherate-40,283662.61622807017,0.7525262940812538
1,big,900000,cacherate-40,328019.6192982456,0.7343266652918127
1,big,1000000,cacherate-40,378551.25570175436,0.7166941637451021
1,big,1100000,cacherate-40,432171.0675438596,0.7077747989276139
1,big,1200000,cacherate-40,487934.70877192984,0.6951948855434108
1,big,1300000,cacherate-40,552750.0451754386,0.6894204990719736
1,big,1400000,cacherate-40,618159.2030701754,0.6901938544029697
1,big,1500000,cacherate-40,691239.7504385964,0.6863786347700557
1,big,1600000,cacherate-40,794486.4684210526,0.6814291606516807
1,big,1700000,cacherate-40,905421.8100877192,0.66712724273046
1,big,1800000,cacherate-40,1035139.2377192983,0.6748607960404207
1,big,1900000,cacherate-40,1214196.9807017543,0.6666322953186224
1,big,2000000,cacherate-40,1474674.3934210525,0.6634151371416788
1,big,200000,cacherate-60,98551.50570175439,1.8562215477996968
1,big,300000,cacherate-60,132685.87280701756,1.3292867981790593
1,big,400000,cacherate-60,164214.21798245615,1.092311583206879
1,big,500000,cacherate-60,191735.77061403508,0.97097875569044
1,big,600000,cacherate-60,217979.47850877192,0.8952959028831564
1,big,700000,cacherate-60,243042.2548245614,0.8463581183611533
1,big,800000,cacherate-60,274651.38289473683,0.8175897824987355
1,big,900000,cacherate-60,318898.5192982456,0.7936267071320183
1,big,1000000,cacherate-60,368902.5557017544,0.7778831562974203
1,big,1100000,cacherate-60,421527.86754385964,0.7644790085988873
1,big,1200000,cacherate-60,478179.6754385965,0.7542362164896307
1,big,1300000,cacherate-60,542460.3118421052,0.7484193222053618
1,big,1400000,cacherate-60,607146.0364035087,0.7505058168942843
1,big,1500000,cacherate-60,680844.7504385964,0.7444992412746586
1,big,1600000,cacherate-60,783252.0684210527,0.7374810318664643
1,big,1700000,cacherate-60,896211.5434210526,0.716236722306525
1,big,1800000,cacherate-60,1027772.4377192983,0.7276934749620637
1,big,1900000,cacherate-60,1196280.1140350876,0.7195751138088013
1,big,2000000,cacherate-60,1462051.0267543858,0.7154779969650986
1,big,200000,cacherate-80,96033.40570175438,1.8632332878581173
1,big,300000,cacherate-80,129082.80614035088,1.330150068212824
1,big,400000,cacherate-80,160789.01798245616,1.095225102319236
1,big,500000,cacherate-80,188411.0706140351,0.9716234652114596
1,big,600000,cacherate-80,214655.8451754386,0.8922919508867667
1,big,700000,cacherate-80,239538.88815789472,0.8499317871759892
1,big,800000,cacherate-80,271154.48289473687,0.8179399727148704
1,big,900000,cacherate-80,315520.5859649123,0.7952933151432469
1,big,1000000,cacherate-80,364741.58903508773,0.7788540245566167
1,big,1100000,cacherate-80,418422.90087719297,0.7646657571623465
1,big,1200000,cacherate-80,474407.1754385965,0.7553206002728512
1,big,1300000,cacherate-80,539030.3451754386,0.7495907230559345
1,big,1400000,cacherate-80,604048.0364035087,0.7517735334242839
1,big,1500000,cacherate-80,679154.8504385964,0.7459754433833561
1,big,1600000,cacherate-80,781216.101754386,0.7406548431105048
1,big,1700000,cacherate-80,892903.476754386,0.7185266030013643
1,big,1800000,cacherate-80,1024290.2377192983,0.7290040927694407
1,big,1900000,cacherate-80,1195647.5140350878,0.7197544338335607
1,big,2000000,cacherate-80,1463259.4934210526,0.7164802182810367
1,big,200000,decrypt,112644.10570175438,0.5976091911251684
1,big,300000,decrypt,159023.40614035088,0.3953090841434484
1,big,400000,decrypt,205713.41798245613,0.2961533094562537
1,big,500000,decrypt,248272.93728070174,0.236708684124843
1,big,600000,decrypt,290513.07850877196,0.1969510209777198
1,big,700000,decrypt,336993.2548245614,0.1687636634262058
1,big,800000,decrypt,392501.38289473683,0.1477626866365877
1,big,900000,decrypt,465844.6192982455,0.1315410019070654
1,big,1000000,decrypt,546864.5890350877,0.1183310851667519
1,big,1100000,decrypt,636016.2342105263,0.1077259407414298
1,big,1200000,decrypt,728958.9421052632,0.0987952928043164
1,big,1300000,decrypt,836921.0118421052,0.0913995999813944
1,big,1400000,decrypt,947768.4030701754,0.0850620959114377
1,big,1500000,decrypt,1073774.6837719297,0.0794688125029071
1,big,1600000,decrypt,1239441.0350877193,0.074596492860133
1,big,1700000,decrypt,1426074.8100877195,0.0707753849016233
1,big,1800000,decrypt,1646800.3710526314,0.0670077678031536
1,big,1900000,decrypt,1939075.1140350879,0.0635471417275222
1,big,2000000,decrypt,2263618.0267543853,0.06280757244523
1,big,200000,encrypt,112269.53903508771,0.6106867844368432
1,big,300000,encrypt,157561.97280701753,0.4040110585258422
1,big,400000,encrypt,202400.75131578947,0.3018134108054917
1,big,500000,encrypt,244338.87061403506,0.2414249566562016
1,big,600000,encrypt,285368.4785087719,0.2009629351951642
1,big,700000,encrypt,329311.7548245614,0.1723208846820673
1,big,800000,encrypt,383978.2495614035,0.1508832763225715
1,big,900000,encrypt,454100.8192982456,0.1342954875591584
1,big,1000000,encrypt,532911.322368421,0.1208237664589288
1,big,1100000,encrypt,618847.7342105263,0.1100346750386579
1,big,1200000,encrypt,708988.9421052632,0.1008699998438061
1,big,1300000,encrypt,813807.2118421053,0.0933648844946347
1,big,1400000,encrypt,922631.0030701754,0.0869101729066116
1,big,1500000,encrypt,1038999.8504385964,0.0812520500445152
1,big,1600000,encrypt,1204402.2684210527,0.0761757493400809
1,big,1700000,encrypt,1387092.976754386,0.0719741342954875
1,big,1800000,encrypt,1596605.0710526316,0.0679255892413663
1,big,1900000,encrypt,1880081.6807017545,0.0644674570076378
1,big,2000000,encrypt,2220313.0934210527,0.0631741717820158
1,big,200000,gzip-1,120142.40570175438,0.6907563025210085
1,big,300000,gzip-1,169064.07280701754,0.4572872899159664
1,big,400000,gzip-1,217970.81798245612,0.3422531512605042
1,big,500000,gzip-1,261002.40394736844,0.273516281512605
1,big,600000,gzip-1,306988.57850877196,0.2278098739495798
1,big,700000,gzip-1,355717.0548245614,0.1954306722689076
1,big,800000,gzip-1,410196.5162280702,0.1711528361344538
1,big,900000,gzip-1,490136.1859649123,0.1521796218487395
1,big,1000000,gzip-1,570851.3890350878,0.1371980042016807
1,big,1100000,gzip-1,670448.4342105263,0.1249474789915966
1,big,1200000,gzip-1,767931.3421052633,0.1146139705882352
1,big,1300000,gzip-1,875242.9451754385,0.1060530462184873
1,big,1400000,gzip-1,988885.4697368421,0.0987526260504201
1,big,1500000,gzip-1,1126466.7837719298,0.0922268907563025
1,big,1600000,gzip-1,1298059.268421053,0.0866859243697479
1,big,1700000,gzip-1,1485525.7434210526,0.0824054621848739
1,big,1800000,gzip-1,1718146.8377192982,0.0776470588235294
1,big,1900000,gzip-1,2008045.0473684212,0.133077731092437
1,big,2000000,gzip-1,2282087.626754386,0.1604831932773109
1,big,200000,gzip-5,121538.30570175438,0.6555846590089874
1,big,300000,gzip-5,171165.87280701753,0.4345292449656365
1,big,400000,gzip-5,221640.51798245613,0.325419330033162
1,big,500000,gzip-5,266011.0039473684,0.2600687268707646
1,big,600000,gzip-5,312196.67850877193,0.2167900225885519
1,big,700000,gzip-5,360196.2214912281,0.1858028548084778
1,big,800000,gzip-5,421149.0495614035,0.1627457105781708
1,big,900000,gzip-5,498492.9192982456,0.1447589753448358
1,big,1000000,gzip-5,584411.5223684211,0.1304849329552554
1,big,1100000,gzip-5,680026.2342105263,0.1187941558129475
1,big,1200000,gzip-5,778416.4754385966,0.1089056567501321
1,big,1300000,gzip-5,891851.3785087719,0.1007833902052194
1,big,1400000,gzip-5,1012195.1030701754,0.0937905512567885
1,big,1500000,gzip-5,1143909.0504385964,0.0877108665353006
1,big,1600000,gzip-5,1323437.601754386,0.0824482145431825
1,big,1700000,gzip-5,1521865.3434210527,0.0779737588311625
1,big,1800000,gzip-5,1762456.904385965,0.0727255250636804
1,big,1900000,gzip-5,2028848.5473684212,0.1088720142259816
1,big,2000000,gzip-5,2288206.260087719,0.0739366559330994
1,big,200000,gzip-9,121621.07236842107,0.6570088963693195
1,big,300000,gzip-9,171425.8394736842,0.4348280836739601
1,big,400000,gzip-9,221426.11798245614,0.3254748737677326
1,big,500000,gzip-9,265972.0039473684,0.2603871122866073
1,big,600000,gzip-9,312255.2451754386,0.2168550132243328
1,big,700000,gzip-9,360866.7548245614,0.1860182736234672
1,big,800000,gzip-9,421501.5495614035,0.162827602789132
1,big,900000,gzip-9,498801.9526315789,0.1448665544602067
1,big,1000000,gzip-9,584942.2557017544,0.1305602308247175
1,big,1100000,gzip-9,679919.8675438596,0.1187785525366674
1,big,1200000,gzip-9,778804.5421052632,0.1090526568886751
1,big,1300000,gzip-9,890918.0118421052,0.1008776148112527
1,big,1400000,gzip-9,1010726.8030701755,0.093856696321231
1,big,1500000,gzip-9,1145385.517105263,0.0877494590045684
1,big,1600000,gzip-9,1322330.9684210527,0.0824356816542438
1,big,1700000,gzip-9,1526404.143421053,0.0762010098581389
1,big,1800000,gzip-9,1763099.4377192983,0.0739216157730223
1,big,1900000,gzip-9,2035886.4140350877,0.0898196681894686
1,big,2000000,gzip-9,2314538.0934210527,0.069632123106516
1,big,200000,hash,118085.00570175439,0.5684294445920808
1,big,300000,hash,166058.67280701754,0.3777866359583074
1,big,400000,hash,213746.4846491228,0.2823655771104615
1,big,500000,hash,257837.03728070174,0.226293294357339
1,big,600000,hash,300885.1118421053,0.1888674816192753
1,big,700000,hash,347121.9548245614,0.1630348126494818
1,big,800000,hash,403844.91622807016,0.1432367791655593
1,big,900000,hash,476724.052631579,0.129240853928603
1,big,1000000,hash,558908.822368421,0.1158096377004163
1,big,1100000,hash,647627.0675438596,0.1065639117725219
1,big,1200000,hash,741954.3754385966,0.0986358401984232
1,big,1300000,hash,849386.8451754386,0.0902648595978385
1,big,1400000,hash,959780.8697368421,0.0846066967844804
1,big,1500000,hash,1082165.117105263,0.0793360793692975
1,big,1600000,hash,1251848.0350877193,0.0746301709628842
1,big,1700000,hash,1438867.5100877192,0.0711931969173531
1,big,1800000,hash,1653618.6710526315,0.0678448046771193
1,big,1900000,hash,1945411.4140350877,0.0635663034812649
1,big,2000000,hash,2290395.8600877193,0.061134732925857
1,big,200000,idle,29714.405701754386,0.0
1,big,300000,idle,36667.20614035088,0.0
1,big,400000,idle,43959.65131578947,0.0
1,big,500000,idle,49942.20394736842,0.0
1,big,600000,idle,55386.11184210526,0.0
1,big,700000,idle,62486.72149122807,0.0
1,big,800000,idle,70789.28289473684,0.0
1,big,900000,idle,82052.88596491228,0.0
1,big,1000000,idle,95939.98903508772,0.0
1,big,1100000,idle,110361.93421052632,0.0
1,big,1200000,idle,123850.00877192985,0.0
1,big,1300000,idle,143356.77850877194,0.0
1,big,1400000,idle,161186.93640350876,0.0
1,big,1500000,idle,182163.88377192983,0.0
1,big,1600000,idle,210462.20175438595,0.0
1,big,1700000,idle,240915.07675438595,0.0
1,big,1800000,idle,282202.83771929826,0.0
1,big,1900000,idle,325980.44736842107,0.0
1,big,2000000,idle,412970.99342105264,0.0
1,little,200000,cachekiller,21472.27149122807,2.187466737626397
1,little,300000,cachekiller,28109.926754385964,1.451237360298031
1,little,400000,cachekiller,34146.05570175438,1.0875465673230442
1,little,500000,cachekiller,39039.67587719298,0.877195316657797
1,little,600000,cachekiller,48534.247368421056,0.7860564129856307
1,little,700000,cachekiller,59865.89605263158,0.7567855242150081
1,little,800000,cachekiller,71812.96842105262,0.7022352315061203
1,little,900000,cachekiller,84820.08245614034,0.6832756785524217
1,little,1000000,cachekiller,99908.88596491228,0.6834752527940393
1,little,1100000,cachekiller,115849.44078947368,0.6575971261309208
1,little,1200000,cachekiller,133004.63289473683,0.6578632251197446
1,little,1300000,cachekiller,158452.14210526313,0.6561335816923896
1,little,1400000,cachekiller,184877.0710526316,0.6515433741351784
1,little,1500000,cachekiller,212149.81798245612,0.6582623736029802
1,little,200000,cacherate-0,24961.804824561405,1.0
1,little,300000,cacherate-0,34629.59342105263,0.6621476510067115
1,little,400000,cacherate-0,45001.15570175438,0.4946308724832215
1,little,500000,cacherate-0,54320.642543859634,0.3951174496644296
1,little,600000,cacherate-0,69924.64736842105,0.3289261744966444
1,little,700000,cacherate-0,87942.89605263158,0.281761744966443
1,little,800000,cacherate-0,108184.70175438595,0.2465771812080537
1,little,900000,cacherate-0,128552.44912280701,0.2191107382550336
1,little,1000000,cacherate-0,153697.8192982456,0.1970302013422819
1,little,1100000,cacherate-0,180939.84078947367,0.1790604026845638
1,little,1200000,cacherate-0,211708.06622807018,0.1640604026845638
1,little,1300000,cacherate-0,254055.1754385965,0.1514429530201342
1,little,1400000,cacherate-0,298853.1043859649,0.1406040268456376
1,little,1500000,cacherate-0,344451.9846491228,0.1312919463087248
1,little,200000,cacherate-100,21252.004824561405,2.1770529994175893
1,little,300000,cacherate-100,27782.126754385965,1.4453989516598722
1,little,400000,cacherate-100,33658.62236842105,1.0831391962725685
1,little,500000,cacherate-100,38964.44254385965,0.877256843331392
1,little,600000,cacherate-100,48215.14736842105,0.7850174723354689
1,little,700000,cacherate-100,59026.89605263158,0.7420646476412348
1,little,800000,cacherate-100,71114.36842105261,0.7063919627256844
1,little,900000,cacherate-100,84071.54912280702,0.6854251601630753
1,little,1000000,cacherate-100,99001.11929824561,0.664021549213745
1,little,1100000,cacherate-100,114608.94078947368,0.6539021549213746
1,little,1200000,cacherate-100,131768.73289473684,0.63628421665696
1,little,1300000,cacherate-100,156864.4754385965,0.6531741409435061
1,little,1400000,cacherate-100,183025.53771929824,0.6622743156668607
1,little,1500000,cacherate-100,210590.01798245613,0.6485148514851484
1,little,200000,cacherate-20,28048.504824561405,1.0135248187395425
1,little,300000,cacherate-20,37081.82675438597,0.68469975831939
1,little,400000,cacherate-20,44478.82236842105,0.536066183305447
1,little,500000,cacherate-20,50647.47587719298,0.4576826547685442
1,little,600000,cacherate-20,62559.31403508772,0.4147146309722997
1,little,700000,cacherate-20,75451.69605263158,0.3891290202639895
1,little,800000,cacherate-20,89252.76842105263,0.3595463840862614
1,little,900000,cacherate-20,104134.68245614035,0.3427681725227737
1,little,1000000,cacherate-20,121023.25263157894,0.3355874697899236
1,little,1100000,cacherate-20,137587.374122807,0.3272913180888641
1,little,1200000,cacherate-20,157179.73289473687,0.3199247071946457
1,little,1300000,cacherate-20,184845.37543859647,0.3176938092582264
1,little,1400000,cacherate-20,213711.97105263156,0.3172987544153188
1,little,1500000,cacherate-20,244586.45131578948,0.3156720580033463
1,little,200000,cacherate-40,24604.038157894738,1.9848422355124768
1,little,300000,cacherate-40,32290.826754385966,1.3174365848628586
1,little,400000,cacherate-40,38647.222368421055,0.987265415549598
1,little,500000,cacherate-40,43996.74254385964,0.7986698288306868
1,little,600000,cacherate-40,54079.614035087725,0.736285832130336
1,little,700000,cacherate-40,65812.16271929824,0.6929779335945557
1,little,800000,cacherate-40,78381.0350877193,0.678799752526294
1,little,900000,cacherate-40,91722.48245614035,0.6577644875232006
1,little,1000000,cacherate-40,107865.81929824561,0.6430707362342751
1,little,1100000,cacherate-40,123987.54078947369,0.6433800783666734
1,little,1200000,cacherate-40,141566.56622807018,0.6166219839142091
1,little,1300000,cacherate-40,167589.07543859648,0.6161579707156114
1,little,1400000,cacherate-40,195397.47105263156,0.6245102082903691
1,little,1500000,cacherate-40,224123.31798245612,0.6221385852753145
1,little,200000,cacherate-60,22810.77149122807,2.130563985837127
1,little,300000,cacherate-60,29893.3600877193,1.415402124430956
1,little,400000,cacherate-60,36150.28903508772,1.0603818917551846
1,little,500000,cacherate-60,41371.27587719298,0.8550834597875571
1,little,600000,cacherate-60,50929.080701754385,0.76599645928174
1,little,700000,cacherate-60,62325.92938596492,0.7381765300961052
1,little,800000,cacherate-60,74631.80175438596,0.6991021750126454
1,little,900000,cacherate-60,88002.61578947368,0.673937784522003
1,little,1000000,cacherate-60,103449.65263157894,0.6660976226605969
1,little,1100000,cacherate-60,119257.87412280701,0.6539580171977745
1,little,1200000,cacherate-60,136755.9995614035,0.6515553869499242
1,little,1300000,cacherate-60,162268.9754385965,0.6498482549317147
1,little,1400000,cacherate-60,188968.33771929823,0.6550328780981285
1,little,1500000,cacherate-60,217323.6179824561,0.6420080930703085
1,little,200000,cacherate-80,21911.77149122807,2.1283083219645293
1,little,300000,cacherate-80,28485.593421052632,1.413301500682128
1,little,400000,cacherate-80,34634.75570175438,1.0594133697135062
1,little,500000,cacherate-80,39772.842543859646,0.8556616643929058
1,little,600000,cacherate-80,49187.847368421055,0.7774215552523874
1,little,700000,cacherate-80,60282.462719298244,0.7408594815825376
1,little,800000,cacherate-80,72419.90175438597,0.7130286493860846
1,little,900000,cacherate-80,85525.81578947368,0.6776944065484312
1,little,1000000,cacherate-80,100758.35263157895,0.6708049113233288
1,little,1100000,cacherate-80,116262.80745614035,0.6599590723055935
1,little,1200000,cacherate-80,133632.93289473685,0.653274215552524
1,little,1300000,cacherate-80,158870.00877192983,0.6531377899045021
1,little,1400000,cacherate-80,185174.4043859649,0.6561391541609822
1,little,1500000,cacherate-80,213120.25131578947,0.6567530695770805
1,little,200000,decrypt,26511.404824561403,1.0
1,little,300000,decrypt,37000.026754385966,0.6620191636820317
1,little,400000,decrypt,47978.25570175439,0.497340961595113
1,little,500000,decrypt,57962.90921052631,0.3959137634308572
1,little,600000,decrypt,74512.81403508772,0.3302014047164984
1,little,700000,decrypt,93978.19605263158,0.2827457091027489
1,little,800000,decrypt,113666.6350877193,0.2475929112981999
1,little,900000,decrypt,136366.8157894737,0.2203939718126424
1,little,1000000,decrypt,162808.3192982456,0.1985092329875808
1,little,1100000,decrypt,191404.97412280703,0.1807642215917019
1,little,1200000,decrypt,223118.96622807017,0.1661123773198753
1,little,1300000,decrypt,265690.2754385965,0.1535187683148053
1,little,1400000,decrypt,312838.3377192982,0.1430647937113353
1,little,1500000,decrypt,359512.2513157894,0.1335062095911437
1,little,200000,encrypt,26446.138157894737,1.0
1,little,300000,encrypt,36865.6600877193,0.6627383908907737
1,little,400000,encrypt,47809.25570175439,0.4954781875263577
1,little,500000,encrypt,57814.24254385964,0.3953891570216953
1,little,600000,encrypt,74410.81403508772,0.3296823016728363
1,little,700000,encrypt,93846.16271929824,0.2824727051215968
1,little,800000,encrypt,113495.83508771929,0.2471143182918638
1,little,900000,encrypt,136015.64912280702,0.2203270699592334
1,little,1000000,encrypt,162628.05263157896,0.198022585633288
1,little,1100000,encrypt,191029.54078947369,0.1803453446417693
1,little,1200000,encrypt,223046.9995614035,0.1656435968323883
1,little,1300000,encrypt,265841.84210526315,0.1527458881964294
1,little,1400000,encrypt,312811.63771929825,0.1422379457382503
1,little,1500000,encrypt,359335.15131578944,0.1328077409680896
1,little,200000,gzip-1,25641.704824561406,1.1112394957983192
1,little,300000,gzip-1,34728.19342105263,0.7616859243697479
1,little,400000,gzip-1,43678.12236842105,0.5890887605042018
1,little,500000,gzip-1,51081.00921052632,0.4868828781512604
1,little,600000,gzip-1,65394.41403508772,0.4191832983193277
1,little,700000,gzip-1,79693.19605263158,0.3706932773109244
1,little,800000,gzip-1,97912.93508771929,0.3332589285714286
1,little,900000,gzip-1,114192.24912280703,0.3049763655462185
1,little,1000000,gzip-1,134587.38596491228,0.2822478991596638
1,little,1100000,gzip-1,157433.27412280702,0.2635241596638655
1,little,1200000,gzip-1,180635.13289473683,0.2501181722689076
1,little,1300000,gzip-1,211808.6754385965,0.2361081932773109
1,little,1400000,gzip-1,247624.70438596493,0.2282694327731093
1,little,1500000,gzip-1,283947.9179824561,0.2175026260504201
1,little,200000,gzip-5,25872.704824561406,1.1129307444609986
1,little,300000,gzip-5,35129.6600877193,0.7598884990628155
1,little,400000,gzip-5,44847.32236842105,0.5858965732686114
1,little,500000,gzip-5,52764.709210526315,0.4823977507569568
1,little,600000,gzip-5,66773.34736842106,0.4141755178545682
1,little,700000,gzip-5,82806.29605263157,0.3666194069303599
1,little,800000,gzip-5,100000.23508771928,0.3286514153890517
1,little,900000,gzip-5,118343.18245614035,0.2995986927476329
1,little,1000000,gzip-5,137848.98596491228,0.2779353102321334
1,little,1100000,gzip-5,160234.54078947369,0.2580862209833229
1,little,1200000,gzip-5,185711.7995614035,0.2440044215888883
1,little,1300000,gzip-5,218504.6754385965,0.2307757004854135
1,little,1400000,gzip-5,254075.10438596492,0.2213317633488729
1,little,1500000,gzip-5,290922.3179824561,0.2121882058922477
1,little,200000,gzip-9,25869.838157894737,1.1131642221687907
1,little,300000,gzip-9,35182.69342105263,0.7625631161336859
1,little,400000,gzip-9,44585.92236842105,0.586390959365232
1,little,500000,gzip-9,52800.24254385964,0.4833613849483049
1,little,600000,gzip-9,66828.74736842106,0.4148593411877855
1,little,700000,gzip-9,82874.79605263157,0.3661457081029093
1,little,800000,gzip-9,99889.60175438595,0.329442173599423
1,little,900000,gzip-9,118365.94912280701,0.3015869199326761
1,little,1000000,gzip-9,138281.9192982456,0.2775547006491944
1,little,1100000,gzip-9,160520.24078947367,0.2588242365953354
1,little,1200000,gzip-9,185495.03289473685,0.2454796826160134
1,little,1300000,gzip-9,218298.2087719298,0.2312334695840346
1,little,1400000,gzip-9,254916.83771929826,0.2220485693676364
1,little,1500000,gzip-9,291594.85131578945,0.2121062755470065
1,little,200000,hash,24237.504824561405,1.0
1,little,300000,hash,33482.126754385965,0.6648950305607227
1,little,400000,hash,43180.05570175438,0.4985384002125963
1,little,500000,hash,51930.90921052631,0.3987952874479581
1,little,600000,hash,66419.08070175438,0.3332779697050225
1,little,700000,hash,83404.09605263158,0.28611923110993
1,little,800000,hash,101974.1350877193,0.250741872619364
1,little,900000,hash,121469.04912280702,0.2237354947293826
1,little,1000000,hash,144316.85263157895,0.2017155342959222
1,little,1100000,hash,169340.17412280705,0.1843941004517671
1,little,1200000,hash,196660.7995614035,0.1690436117754746
1,little,1300000,hash,234067.97543859648,0.1566790681194082
1,little,1400000,hash,275174.2377192982,0.1461710514660288
1,little,1500000,hash,316314.4513157895,0.1376007618035255
1,little,200000,idle,9238.804824561405,0.0
1,little,300000,idle,11662.326754385966,0.0
1,little,400000,idle,14739.322368421052,0.0
1,little,500000,idle,17003.47587719298,0.0
1,little,600000,idle,21402.447368421053,0.0
1,little,700000,idle,27034.129385964912,0.0
1,little,800000,idle,33128.20175438596,0.0
1,little,900000,idle,39642.149122807015,0.0
1,little,1000000,idle,47670.88596491228,0.0
1,little,1100000,idle,56177.60745614035,0.0
1,little,1200000,idle,65394.866228070176,0.0
1,little,1300000,idle,79200.67543859649,0.0
1,little,1400000,idle,93324.00438596492,0.0
1,little,1500000,idle,109331.9846491228,0.0
2,big,200000,cachekiller,159681.13903508772,1.9138504523682809
2,big,300000,cachekiller,218233.20614035087,1.3722724853645558
2,big,400000,cachekiller,272880.5846491228,1.1273283661522084
2,big,500000,cachekiller,322300.6706140351,0.995010643959553
