howmany,island,frequency,task,meas_power,meas_time,pred_power,pred_time,time_error,power_error
1,cpu,1300000,gzip-1,3587025.025025025,0.4628194085558427,4604352.766666667,0.8407503110345488,81.65839536807277,28.361322671133138
1,cpu,1400000,gzip-1,3658441.0,0.4295147861039334,4686768.766666667,0.6607330845056943,53.83244206773619,28.108359999974486
1,cpu,1500000,gzip-1,3731987.987987988,0.4010910134941143,4770958.3,0.762465307684946,90.09782868050586,27.83959421509681
1,cpu,600000,gzip-5,3074341.137123746,1.0,4028008.0,1.0538426138978372,5.384261389783718,31.020203039942214
1,cpu,700000,gzip-5,3172040.066777963,0.8559595029912563,4137698.763659148,0.9023239760699492,5.416666666666643,30.442827850597233
1,cpu,800000,gzip-5,3243991.983967936,0.750759318913944,4216449.372932331,0.7968016566958125,6.13276940051491,29.977182242445593
1,cpu,900000,gzip-5,3316122.244488978,0.6670961803957662,4294179.115261044,0.7067188219052001,5.939569536423823,29.493993244594257
1,cpu,1000000,gzip-5,3384843.0,0.6011044638748274,4374877.683583584,0.6375517717441326,6.063389986219579,29.24905774310902
1,cpu,1100000,gzip-5,3455797.7977977977,0.5450529222273355,4453744.092866083,0.5818453750575242,6.7502532928064936,28.877450402457715
1,cpu,1200000,gzip-5,3528005.005005005,0.5005982512655315,4537656.265496489,0.5358720662678325,7.046332046332049,28.618192407866257
1,cpu,1300000,gzip-5,3601053.053053053,0.4619420156465715,4619797.466666667,0.4978370915784629,7.770472205618651,28.290180638963356
1,cpu,1400000,gzip-5,3673516.0,0.4285319834330419,4706283.066666666,0.4651173492867005,8.53737113402064,28.113857858973972
1,cpu,1500000,gzip-5,3746569.5695695695,0.4006442705936494,4788116.566666666,0.4341233317993557,8.3563059958649,27.800017529549216
1,cpu,600000,gzip-9,3073500.834724541,1.0,4027952.466666667,1.0541974169741697,5.419741697416969,31.054217430452326
1,cpu,700000,gzip-9,3173396.6666666665,0.86070110701107,4137984.563659148,0.9075184501845016,5.4394426580921555,30.396070781963846
1,cpu,800000,gzip-9,3244955.955955956,0.7533210332103321,4217065.106265664,0.7949031365313654,5.5198383541513705,29.957545295043207
1,cpu,900000,gzip-9,3314124.124124124,0.6689114391143911,4294081.481927712,0.7080719557195572,5.854364915184115,29.569120561004247
1,cpu,1000000,gzip-9,3385115.230460922,0.6011070110701107,4375818.283583584,0.6392988929889298,6.353591160220992,29.266449904211
1,cpu,1100000,gzip-9,3456496.993987976,0.5465867158671587,4453709.759532749,0.5847094095940959,6.974683544303788,28.850387177517145
1,cpu,1200000,gzip-9,3527989.97995992,0.5025830258302584,4537942.798829822,0.5368311808118081,6.814427312775319,28.626861884720416
1,cpu,1300000,gzip-9,3600761.523046092,0.4632841328413284,4619537.566666666,0.4998154981549814,7.885304659498173,28.293349534537704
1,cpu,1400000,gzip-9,3673359.0,0.4292435424354243,4705596.966666667,0.4643219557195572,8.172147001934254,28.10065573951979
1,cpu,1500000,gzip-9,3746835.0,0.4007380073800738,4789296.4,0.4330488929889299,8.062845303867402,27.822452816844095
1,cpu,600000,hash,3069580.0,1.0,4027941.966666667,1.0075757575757576,0.7575757575757569,31.221273485840626
1,cpu,700000,hash,3163740.480961924,0.8586776859504134,4137539.130325815,0.865702479338843,0.8180943214629333,30.77997880116296
1,cpu,800000,hash,3233786.5731462925,0.753719008264463,4217872.872932331,0.7583677685950415,0.6167763157894696,30.431392966932187
1,cpu,900000,hash,3304243.75,0.6699380165289257,4296847.115261044,0.6736570247933884,0.5551272166537996,30.04025853906947
1,cpu,1000000,hash,3372989.98998999,0.6049586776859505,4377711.216916917,0.608987603305785,0.6659836065573569,29.78725789014004
1,cpu,1100000,hash,3441421.421421421,0.5508264462809918,4457159.926199416,0.5524793388429753,0.3000750187546997,29.51508636679726
1,cpu,1200000,hash,3510548.0,0.506611570247934,4541683.932163156,0.5075757575757578,0.19032082653617707,29.372506291415345
1,cpu,1300000,hash,3581019.0,0.4673553719008265,4626154.966666667,0.4709710743801653,0.7736516357205897,29.185434834796098
1,cpu,1400000,hash,3652556.556556557,0.4338842975206612,4713840.7,0.4363636363636364,0.571428571428567,29.05592636309423
1,cpu,1500000,hash,3724194.1941941935,0.4074380165289256,4799633.433333334,0.4087809917355371,0.3296146044624647,28.87709885847759
1,cpu,600000,idle,2855955.0,0.0,2855955.0,0.0,0.0,0.0
1,cpu,700000,idle,2899018.796992481,0.0,2899018.796992481,0.0,0.0,0.0
1,cpu,800000,idle,2926002.506265664,0.0,2926002.506265664,0.0,0.0,0.0
1,cpu,900000,idle,2951370.481927711,0.0,2951370.481927711,0.0,0.0,0.0
1,cpu,1000000,idle,2978583.583583584,0.0,2978583.583583584,0.0,0.0,0.0
1,cpu,1100000,idle,3003434.2928660824,0.0,3003434.2928660824,0.0,0.0,0.0
1,cpu,1200000,idle,3031055.165496489,0.0,3031055.165496489,0.0,0.0,0.0
1,cpu,1300000,idle,3057185.0,0.0,3057185.0,0.0,0.0,0.0
1,cpu,1400000,idle,3084576.0,0.0,3084576.0,0.0,0.0,0.0
1,cpu,1500000,idle,3110947.0,0.0,3110947.0,0.0,0.0,0.0
2,cpu,600000,decrypt,3228762.144053601,1.0004114097641252,5141166.6,1.0005828304991773,0.01713502398902764,59.23026753359538
2,cpu,700000,decrypt,3360407.0351758795,0.8577893582007678,5306794.930325815,0.857835070396782,0.005329070077298144,57.92119450934504
2,cpu,800000,decrypt,3458446.2311557787,0.7498628634119583,5426432.37293233,0.7514399341744378,0.2103145574250253,56.903765744505144
2,cpu,900000,decrypt,3555930.7228915663,0.6666209544706527,5547384.615261044,0.6675809105869447,0.14400329150382582,56.003731443623096
2,cpu,1000000,decrypt,3655618.2364729457,0.6005211190345584,5673234.450250251,0.6008639605046626,0.057090659968027924,55.19220233795432
2,cpu,1100000,decrypt,3757691.382765531,0.5449808008776742,5795306.692866082,0.5461464618760287,0.21389028686463954,54.22519048386929
2,cpu,1200000,decrypt,3860797.246558198,0.5003771256171147,5925167.098829823,0.501371365880417,0.19869818430970607,53.47004052367572
2,cpu,1300000,decrypt,3963003.003006012,0.4617388919363686,6053993.866666667,0.4630416895227647,0.28215028215029736,52.76278776661535
2,cpu,1400000,decrypt,4071380.852852853,0.4291003839824465,6189428.4,0.4295803620405924,0.11185682326622186,52.022830182123904
2,cpu,1500000,decrypt,4177632.6326326327,0.4008502468458585,6320648.933333334,0.4008502468458585,0.0,51.297385125753124
2,cpu,600000,encrypt,3227869.3467336684,0.9995427526291724,5138536.333333334,1.0004115226337449,0.08691674290942902,59.19282292305602
2,cpu,700000,encrypt,3359705.527638191,0.8573388203017833,5303248.130325815,0.8574531321444903,0.013333333333337229,57.8485997269498
2,cpu,800000,encrypt,3454917.5879396987,0.7496570644718795,5422490.572932331,0.7506172839506174,0.12808783165598267,56.94992528507669
2,cpu,900000,encrypt,3548247.743229689,0.6665294924554185,5542126.481927712,0.6666666666666666,0.020580366330500043,56.1933349356027
2,cpu,1000000,encrypt,3648760.280842528,0.5998628257887517,5666474.783583583,0.6002057613168724,0.05716899153898745,55.29863151972123
2,cpu,1100000,encrypt,3752587.587587588,0.5454046639231825,5789850.692866082,0.5462277091906722,0.15090543259556458,54.28955507973052
2,cpu,1200000,encrypt,3853842.685370741,0.5004115226337449,5918215.765496489,0.5006858710562415,0.05482456140352035,53.5666151595172
2,cpu,1300000,encrypt,3956687.684684685,0.4624142661179699,6046217.0,0.4628257887517147,0.0889943636902944,52.810064423415135
2,cpu,1400000,encrypt,4062625.825651304,0.4292181069958848,6179958.666666666,0.4296296296296297,0.0958772770853381,52.117348037483126
2,cpu,1500000,encrypt,4168324.983,0.4009602194787381,6310060.466666667,0.4015089163237312,0.13684570646594696,51.38120209919983
2,cpu,600000,gzip-1,3283356.783919598,1.0048808498420905,5190516.333333334,1.054766006316394,4.964285714285683,58.085662781277506
2,cpu,700000,gzip-1,3426940.9409409408,0.8634797588285961,5364352.530325815,1.2096612115991965,40.09143807148799,56.53472361425978
2,cpu,800000,gzip-1,3529059.118236473,0.8875968992248061,5491255.1729323305,0.8875968992248061,0.0,55.60111035137315
2,cpu,900000,gzip-1,3638953.907815632,0.6718346253229974,5619310.148594378,1.063833859699493,58.34757834757838,54.42103117946612
2,cpu,1000000,gzip-1,3746698.6986986985,0.6571920757967271,5750940.25025025,0.929730117714614,41.4700742682394,53.493534247834326
2,cpu,1100000,gzip-1,3857385.0,0.5493827160493827,5872910.026199415,0.7376543209876543,34.269662921348306,52.251072324888895
2,cpu,1200000,gzip-1,3974687.371743487,0.5545506747057135,6015475.632163156,0.7736146999712891,39.50297696091119,51.34462335145825
2,cpu,1300000,gzip-1,4087745.970941884,0.5173700832615562,6151520.533333333,0.8407503110345488,62.50462449130594,50.48685943456319
2,cpu,1400000,gzip-1,4195137.997,0.4687051392477749,6288961.533333333,0.6607330845056943,40.96988259315978,49.910718975887185
2,cpu,1500000,gzip-1,4323334.334334334,0.6706861900660351,6430969.6,0.762465307684946,13.684360730593603,48.7502261605724
2,cpu,600000,gzip-5,3290930.653266332,1.0064427059364935,5200061.0,1.0538426138978372,4.709647919524449,58.01186800575113
2,cpu,700000,gzip-5,3438315.789473684,0.8638978370915785,5376378.730325814,0.9023239760699492,4.447995738447167,56.36663586240276
2,cpu,800000,gzip-5,3543607.214428858,0.7542107685227796,5506896.239598997,0.7968016566958125,5.647080358777261,55.40368631083095
2,cpu,900000,gzip-5,3653933.867735471,0.6708237459733088,5636987.748594377,0.7067188219052001,5.3508952459353525,54.2717507388251
2,cpu,1000000,gzip-5,3766983.983983984,0.6037275655775425,5771171.783583583,0.6375517717441326,5.602561170820969,53.20404355635085
2,cpu,1100000,gzip-5,3881375.375375375,0.5487804878048781,5904053.8928660825,0.5818453750575242,6.0251572327044025,52.11241691085058
2,cpu,1200000,gzip-5,3995677.3273273273,0.5051541647491946,6044257.365496488,0.5358720662678325,6.080896419786831,51.269906710395894
2,cpu,1300000,gzip-5,4114029.831831832,0.4638748274275196,6182409.933333334,0.4978370915784629,7.321428571428545,50.27625433091537
2,cpu,1400000,gzip-5,4232224.224224225,0.4326737229636446,6327990.133333333,0.4651173492867005,7.498404594767127,49.51925507900675
2,cpu,1500000,gzip-5,4355602.602602603,0.4031293143120111,6465286.133333333,0.4341233317993557,7.688356164383538,48.43608848681767
2,cpu,600000,gzip-9,3293304.8576214407,1.0106088560885609,5199949.933333334,1.0541974169741697,4.313099041533541,57.894581830148276
2,cpu,700000,gzip-9,3438113.113113113,0.8652675276752767,5376950.330325814,0.9075184501845016,4.8829894983740925,56.39247905538335
2,cpu,800000,gzip-9,3545002.004008016,0.7558118081180812,5508127.706265664,0.7949031365313654,5.1720981325521755,55.37728046523295
2,cpu,900000,gzip-9,3654040.0801603207,0.6723708487084871,5636792.481927712,0.7080719557195572,5.309734513274335,54.2619226464642
2,cpu,1000000,gzip-9,3769103.103103103,0.6060885608856088,5773052.983583584,0.6392988929889298,5.47945205479452,53.167818063417506
2,cpu,1100000,gzip-9,3880931.931931932,0.5526752767527676,5903985.226199416,0.5847094095940959,5.79619429143713,52.12802826099572
2,cpu,1200000,gzip-9,3996773.173346693,0.5064575645756458,6044830.432163155,0.5368311808118081,5.997267759562829,51.24276935389665
2,cpu,1300000,gzip-9,4115943.716716717,0.466190036900369,6181890.133333333,0.4998154981549814,7.212822796081894,50.19374799091322
2,cpu,1400000,gzip-9,4233989.0,0.4339483394833948,6326617.933333334,0.4643219557195572,6.999362244897972,49.424524563793945
2,cpu,1500000,gzip-9,4364792.0,0.4051660516605166,6467645.800000001,0.4330488929889299,6.881830601092897,48.17764053819749
2,cpu,600000,hash,3293333.333333333,1.0027548209366393,5199928.933333334,1.0075757575757576,0.48076923076921624,57.89257894736844
2,cpu,700000,hash,3435408.4084084085,0.8617768595041323,5376059.463659148,0.865702479338843,0.455526252697194,56.48967530325817
2,cpu,800000,hash,3542686.372745491,0.7537190082644628,5509743.239598997,0.7583677685950415,0.6167763157894993,55.5244427501802
2,cpu,900000,hash,3651324.324324324,0.6727272727272727,5642323.748594377,0.6736570247933884,0.13820638820638403,54.52814506250378
2,cpu,1000000,hash,3761178.178178178,0.606611570247934,5776838.85025025,0.608987603305785,0.3916893732969725,53.59120404788714
2,cpu,1100000,hash,3875252.0,0.55,5910885.559532749,0.5524793388429753,0.45078888054095323,52.52906287211124
2,cpu,1200000,hash,3990707.365731463,0.5055785123966944,6052312.698829822,0.5075757575757578,0.3950415474731062,51.66014804296443
2,cpu,1300000,hash,4104526.4994994993,0.4681818181818182,6195124.933333334,0.4709710743801653,0.5957634598411237,50.93397336059979
2,cpu,1400000,hash,4225312.0,0.4357438016528925,6343105.4,0.4363636363636364,0.1422475106685845,50.1215862875925
2,cpu,1500000,hash,4346096.096096097,0.4055785123966942,6488319.866666667,0.4087809917355371,0.7896077432501173,49.290759412679215
2,cpu,600000,idle,2855889.585947302,0.0,2855955.0,0.0,0.0,0.00229049655910041
2,cpu,700000,idle,2901336.25,0.0,2899018.796992481,0.0,0.0,-0.07987536803149857
2,cpu,800000,idle,2924016.016016016,0.0,2926002.506265664,0.0,0.0,0.06793705091789565
2,cpu,900000,idle,2948767.5350701404,0.0,2951370.481927711,0.0,0.0,0.08827236554300832
2,cpu,1000000,idle,2975778.75,0.0,2978583.583583584,0.0,0.0,0.09425544770706006
2,cpu,1100000,idle,3001021.063189569,0.0,3003434.2928660824,0.0,0.0,0.0804136200879783
2,cpu,1200000,idle,3028130.0,0.0,3031055.165496489,0.0,0.0,0.09659973305271019
2,cpu,1300000,idle,3055102.1021021022,0.0,3057185.0,0.0,0.0,0.06817768533708217
2,cpu,1400000,idle,3079613.841524573,0.0,3084576.0,0.0,0.0,0.16112924317064453
2,cpu,1500000,idle,3107826.25,0.0,3110947.0,0.0,0.0,0.10041584531953805
3,cpu,600000,decrypt,3422480.40201005,1.0000000000000002,6283772.399999999,1.0005828304991773,0.058283049917706706,83.60287457919378
3,cpu,700000,decrypt,3603271.35678392,0.857835070396782,6510682.996992482,0.857835070396782,0.0,80.68811233810479
3,cpu,800000,decrypt,3739586.3453815263,0.7507771073322362,6676647.306265663,0.7514399341744378,0.08828543594739893,78.53972845182392
3,cpu,900000,decrypt,3877586.3413654617,0.6675809105869447,6845391.681927711,0.6675809105869447,0.0,76.53744054393279
3,cpu,1000000,decrypt,4023528.034068137,0.6008411044066557,7020559.883583585,0.6008639605046626,0.003804017041987638,74.48765919210429
3,cpu,1100000,decrypt,4163993.87,0.5458036204059243,7191242.8928660825,0.5461464618760287,0.06281407035177769,72.70061189754063
3,cpu,1200000,decrypt,4311909.819639279,0.5002742731760835,7372223.065496489,0.501371365880417,0.21929824561402111,70.97349837694952
3,cpu,1300000,decrypt,4461030.060120241,0.462424574876577,7552398.300000001,0.4630416895227647,0.13345195729539222,69.29718469093741
3,cpu,1400000,decrypt,4619268.268268269,0.429328944962516,7741854.600000001,0.4295803620405924,0.05856047700169879,67.5991553290402
3,cpu,1500000,decrypt,4781551.551551552,0.4006216858657891,7925499.9,0.4008502468458585,0.057051574623439814,65.75163552149257
3,cpu,600000,encrypt,3417757.1189279733,0.9980185947264136,6279827.000000001,1.0004115226337449,0.23976786805131892,83.74117239699453
3,cpu,700000,encrypt,3597235.175879397,0.8564243255601282,6505362.796992482,0.8574531321444903,0.12012813667912059,80.84341109007838
3,cpu,800000,encrypt,3732826.1306532654,0.7492455418381346,6670734.606265664,0.7506172839506174,0.18308311973635447,78.70466967338359
3,cpu,900000,encrypt,3870123.370110331,0.6657521719250117,6837504.481927712,0.6666666666666666,0.13736263736259408,76.67407025664885
3,cpu,1000000,encrypt,4011195.24774323,0.5994513031550069,7010420.383583583,0.6002057613168724,0.12585812356977896,74.77135742838175
3,cpu,1100000,encrypt,4155991.5695695695,0.5461362597165066,7183058.8928660825,0.5462277091906722,0.016744809109193248,72.83622386197531
3,cpu,1200000,encrypt,4300589.0,0.5001371742112484,7361796.065496488,0.5006858710562415,0.10970927043335257,71.18111183134421
3,cpu,1300000,encrypt,4449061.0,0.4622770919067216,7540733.0,0.4628257887517147,0.11869436201779318,69.49043854422315
3,cpu,1400000,encrypt,4602182.18018018,0.4294467306812985,7727649.999999999,0.4296296296296297,0.042589437819451334,67.91273568612736
3,cpu,1500000,encrypt,4761323.0,0.4008230452674898,7909617.2,0.4015089163237312,0.1711156741957509,66.12225635605903
3,cpu,600000,gzip-1,3490110.552763819,1.0217484926787253,6357797.000000001,1.054766006316394,3.231471724622411,82.16606333473477
3,cpu,700000,gzip-1,3686222.891566265,0.9103263470188536,6597019.396992482,1.2096612115991965,32.88214886459212,78.96420241124999
3,cpu,800000,gzip-1,3834527.054108216,0.7682074839697579,6773881.506265664,0.8875968992248061,15.541298118848868,76.6549410313404
3,cpu,900000,gzip-1,3985960.826305221,1.063833859699493,6953279.981927711,1.063833859699493,0.0,74.44426287483213
3,cpu,1000000,gzip-1,4137558.917917918,0.8208440999138675,7137118.583583583,0.929730117714614,13.265127667016435,72.49587800855024
3,cpu,1100000,gzip-1,4299156.156156156,0.5607235142118864,7307647.892866082,0.7376543209876543,31.554019457245236,69.97865691391391
3,cpu,1200000,gzip-1,4444284.284284284,0.5155517274380323,7507685.865496489,0.7736146999712891,50.05568962316688,68.92901950590546
3,cpu,1300000,gzip-1,4611542.542542542,0.8407503110345488,7698688.3,0.8407503110345488,0.0,66.94388545650021
3,cpu,1400000,gzip-1,4757752.008032128,0.6607330845056943,7891154.3,0.6607330845056943,0.0,65.85888223425688
3,cpu,1500000,gzip-1,4966124.0,0.762465307684946,8090980.899999999,0.762465307684946,0.0,62.9234570059064
3,cpu,600000,gzip-5,3506767.879548306,1.0213989875747815,6372114.0,1.0538426138978372,3.1763910790718586,81.7090329007111
3,cpu,700000,gzip-5,3704611.83550652,0.8771283939254488,6615058.696992481,0.9023239760699492,2.8725078698845357,78.56280200778512
3,cpu,800000,gzip-5,3855471.943887776,0.767418315692591,6797343.106265664,0.7968016566958125,3.8288558407292084,76.30378862026855
3,cpu,900000,gzip-5,4011021.832160804,0.6835710998619422,6979796.38192771,0.7067188219052001,3.3862932543422217,74.01541736728913
3,cpu,1000000,gzip-5,4167138.963,0.6155545329038198,7167465.883583583,0.6375517717441326,3.573564593301412,71.9996848490887
3,cpu,1100000,gzip-5,4328785.998,0.560331339162448,7354363.692866082,0.5818453750575242,3.8395203679369683,69.89436983634604
3,cpu,1200000,gzip-5,4495210.210210211,0.5128393925448689,7550858.465496488,0.5358720662678325,4.4912060301507415,67.97564768708303
3,cpu,1300000,gzip-5,4660293.293293294,0.4741831569259089,7745022.4,0.4978370915784629,4.988354037267065,66.1917375703798
3,cpu,1400000,gzip-5,4834088.997,0.4416014726184998,7949697.199999999,0.4651173492867005,5.325135473113812,64.45078286588274
3,cpu,1500000,gzip-5,5021026.0,0.4127013345605155,8142455.699999999,0.4341233317993557,5.190677966101666,62.16716862250862
3,cpu,600000,gzip-9,3506688.442211055,1.024100553505535,6371947.4,1.0541974169741697,2.938858236685061,81.70839825115252
3,cpu,700000,gzip-9,3706437.751004016,0.8765682656826568,6615916.096992481,0.9075184501845016,3.5308356135550203,78.49796870864301
3,cpu,800000,gzip-9,3857869.8698698697,0.7686346863468635,6799190.306265663,0.7949031365313654,3.4175468074891997,76.24208528565552
3,cpu,900000,gzip-9,4011586.690452261,0.6843173431734317,6979503.481927712,0.7080719557195572,3.4712860609328615,73.98361347990345
3,cpu,1000000,gzip-9,4171636.244488978,0.6160516605166053,7170287.683583585,0.6392988929889298,3.773584905660343,71.88190108991488
3,cpu,1100000,gzip-9,4329366.2475,0.5621540590405906,7354260.692866082,0.5847094095940959,4.012307692307654,69.86922039947102
3,cpu,1200000,gzip-9,4498542.0,0.5146678966789667,7551718.065496488,0.5368311808118081,4.306327298799085,67.87034700346219
3,cpu,1300000,gzip-9,4661046.04004004,0.4761992619926199,7744242.699999999,0.4998154981549814,4.959318093762076,66.14817003467044
3,cpu,1400000,gzip-9,4837592.592592592,0.4437269372693727,7947638.9,0.4643219557195572,4.641372141372146,64.28913241205069
3,cpu,1500000,gzip-9,5019849.997,0.4124538745387453,8145995.200000001,0.4330488929889299,4.993290091702099,62.275669688701264
3,cpu,600000,hash,3507137.844611529,1.0051652892561984,6371915.9,1.0075757575757576,0.23980815347721096,81.68421608491956
3,cpu,700000,hash,3703510.033444816,0.8624885215794307,6614579.796992481,0.865702479338843,0.3726377428799633,78.602993842572
3,cpu,800000,hash,3860067.067067067,0.7557851239669422,6801613.606265664,0.7583677685950415,0.34171678512850456,76.20454484573568
3,cpu,900000,hash,4015532.37937938,0.671900826446281,6987800.38192771,0.6736570247933884,0.26137761377612984,74.01927619390055
3,cpu,1000000,hash,4173780.997,0.6074380165289255,7175966.483583583,0.608987603305785,0.2551020408163372,71.92963619177604
3,cpu,1100000,hash,4330868.998,0.5524793388429753,7364611.192866081,0.5524793388429753,0.0,70.0492717804918
3,cpu,1200000,hash,4498847.847847848,0.5075757575757578,7562941.465496489,0.5075757575757578,0.0,68.10840733621248
3,cpu,1300000,hash,4670176.0,0.4699724517906337,7764094.9,0.4709710743801653,0.2124853458381998,66.24844331348541
3,cpu,1400000,hash,4846043.043043043,0.434848484848485,7972370.100000001,0.4363636363636364,0.3484320557491055,64.51298573266074
3,cpu,1500000,hash,5022309.309309309,0.4077134986225894,8177006.300000001,0.4087809917355371,0.26182432432434377,62.81367387793444
3,cpu,600000,idle,2855185.696361355,0.0,2855955.0,0.0,0.0,0.026944084219299003
3,cpu,700000,idle,2898297.5,0.0,2899018.796992481,0.0,0.0,0.024886920424187664
3,cpu,800000,idle,2925416.4164164164,0.0,2926002.506265664,0.0,0.0,0.02003440761317484
3,cpu,900000,idle,2951954.0,0.0,2951370.481927711,0.0,0.0,-0.019767180392680547
3,cpu,1000000,idle,2975956.870611836,0.0,2978583.583583584,0.0,0.0,0.08826448386020523
3,cpu,1100000,idle,3001356.25,0.0,3003434.2928660824,0.0,0.0,0.0692367947351267
3,cpu,1200000,idle,3028745.745745746,0.0,3031055.165496489,0.0,0.0,0.07625003696619137
3,cpu,1300000,idle,3056540.6218655966,0.0,3057185.0,0.0,0.0,0.0210819424349765
3,cpu,1400000,idle,3085741.0,0.0,3084576.0,0.0,0.0,-0.03775430277524912
3,cpu,1500000,idle,3112126.126126126,0.0,3110947.0,0.0,0.0,-0.03788812144299752
4,cpu,600000,decrypt,3629646.153846154,1.0005828304991773,7426378.199999999,1.0005828304991773,0.0,104.60336587164672
4,cpu,700000,decrypt,3866103.31632653,0.8576179374657159,7714571.063659148,0.857835070396782,0.025318142447871367,99.54384123881435
4,cpu,800000,decrypt,4046931.6295918366,0.7514399341744378,7926862.239598997,0.7514399341744378,0.0,95.87339162432255
4,cpu,900000,decrypt,4237016.260162601,0.667443773998903,8143398.748594377,0.6675809105869447,0.020546537908365296,92.19654229700463
4,cpu,1000000,decrypt,4431524.873096447,0.6008639605046626,8367885.316916918,0.6008639605046626,0.0,88.82631952982835
4,cpu,1100000,decrypt,4624164.467005076,0.5461464618760287,8587179.092866082,0.5461464618760287,0.0,85.70228533475421
4,cpu,1200000,decrypt,4829556.345177665,0.5009599561162918,8819279.032163156,0.501371365880417,0.08212428141254906,82.61054229068571
4,cpu,1300000,decrypt,5035506.085192698,0.4630416895227647,9050802.733333334,0.4630416895227647,0.0,79.73968415901496
4,cpu,1400000,decrypt,5251875.631951466,0.4295803620405924,9294280.8,0.4295803620405924,0.0,76.9706948781359
4,cpu,1500000,decrypt,5453776.767676768,0.4008502468458585,9530350.866666667,0.4008502468458585,0.0,74.74772570727097
4,cpu,600000,encrypt,3624162.051282052,1.0004115226337449,7421117.666666668,1.0004115226337449,0.0,104.76782113099601
4,cpu,700000,encrypt,3857836.734693877,0.8574531321444903,7707477.463659149,0.8574531321444903,0.0,99.78754918125752
4,cpu,800000,encrypt,4039634.6938775512,0.7497256515775035,7918978.639598997,0.7506172839506174,0.11892781996159117,96.03204843252186
4,cpu,900000,encrypt,4227382.502543235,0.6665294924554185,8132882.481927711,0.6666666666666666,0.020580366330500043,92.38577244985254
4,cpu,1000000,encrypt,4419654.822335025,0.6002057613168724,8354365.983583583,0.6002057613168724,0.0,89.02756707071846
