howmany,island,frequency,task,meas_power,meas_time,pred_power,pred_time,time_error,power_error
2,cpu,600000,decrypt,3228762.144053601,1.0004114097641252,3237196.749345016,1.0,-0.04112405757369741,0.26123340509764664
2,cpu,700000,decrypt,3360407.0351758795,0.8577893582007678,3374115.893736495,0.8573779484366431,-0.04796163069541149,0.40795232295120404
2,cpu,800000,decrypt,3458446.2311557787,0.7498628634119583,3475764.323022704,0.7493143170597917,-0.07315288953911736,0.500747755188833
2,cpu,900000,decrypt,3555930.7228915663,0.6666209544706527,3579804.532019248,0.6662095447065278,-0.06171569635874919,0.6713800405050774
2,cpu,1000000,decrypt,3655618.2364729457,0.6005211190345584,3687512.388886791,0.5987383433900164,-0.2968714318337563,0.8724694525164094
2,cpu,1100000,decrypt,3757691.382765531,0.5449808008776742,3793017.5138587854,0.5452550740537575,0.05032712632107369,0.9401019800422115
2,cpu,1200000,decrypt,3860797.246558198,0.5003771256171147,3904463.952957432,0.501371365880417,0.19869818430970607,1.1310282206132882
2,cpu,1300000,decrypt,3963003.003006012,0.4617388919363686,4015870.569343771,0.461601755348327,-0.029700029700009786,1.334027915135508
2,cpu,1400000,decrypt,4071380.852852853,0.4291003839824465,4133044.765547077,0.4284147010422381,-0.15979546180886806,1.514569992905864
2,cpu,1500000,decrypt,4177632.6326326327,0.4008502468458585,4246684.667110604,0.4004388370817334,-0.10263427984948399,1.6528986761207085
2,cpu,600000,encrypt,3227869.3467336684,0.9995427526291724,3234566.4381308258,1.0,0.045745654162856794,0.20747715219435062
2,cpu,700000,encrypt,3359705.527638191,0.8573388203017833,3370569.2944133487,0.8559670781893005,-0.15999999999999495,0.32335473111522334
2,cpu,800000,encrypt,3454917.5879396987,0.7496570644718795,3471822.549434126,0.7506172839506174,0.12808783165598267,0.48930143958971417
2,cpu,900000,encrypt,3548247.743229689,0.6665294924554185,3574546.524410034,0.6666666666666666,0.020580366330500043,0.741176577383159
2,cpu,1000000,encrypt,3648760.280842528,0.5998628257887517,3680752.740168948,0.5997256515775036,-0.02286759661557277,0.8768035404899952
2,cpu,1100000,encrypt,3752587.587587588,0.5454046639231825,3787561.585169812,0.5459533607681757,0.10060362173038317,0.9319968359408182
2,cpu,1200000,encrypt,3853842.685370741,0.5004115226337449,3897512.629796993,0.5006858710562415,0.05482456140352035,1.133153270423413
2,cpu,1300000,encrypt,3956687.684684685,0.4624142661179699,4008093.833373814,0.4628257887517147,0.0889943636902944,1.2992217932213561
2,cpu,1400000,encrypt,4062625.825651304,0.4292181069958848,4123574.94711226,0.4290809327846364,-0.03195909236180954,1.500239600608184
2,cpu,1500000,encrypt,4168324.983,0.4009602194787381,4236096.075589754,0.4010973936899863,0.034211426616469434,1.625859136851127
2,cpu,600000,gzip-1,3283356.783919598,1.0048808498420905,3286546.661907604,1.0,-0.4857142857143175,0.09715295040820947
2,cpu,700000,gzip-1,3426940.9409409408,0.8634797588285961,3431673.8451053784,0.8604651162790699,-0.34912718204488125,0.13810871695787524
2,cpu,800000,gzip-1,3529059.118236473,0.8875968992248061,3540587.074057629,0.7490668963537181,-15.607310367135677,0.326658053462044
2,cpu,900000,gzip-1,3638953.907815632,0.6718346253229974,3651730.380687222,0.6672408842951478,-0.6837606837606899,0.3511029047152543
2,cpu,1000000,gzip-1,3746698.6986986985,0.6571920757967271,3765218.365286651,0.6000574217628482,-8.693752730449996,0.4942929249791227
2,cpu,1100000,gzip-1,3857385.0,0.5493827160493827,3870620.627096331,0.5460809646856158,-0.6009929448654302,0.34312434709864875
2,cpu,1200000,gzip-1,3974687.371743487,0.5545506747057135,3994772.4619342806,0.5007177720356016,-9.707481232202932,0.5053250309340206
2,cpu,1300000,gzip-1,4087745.970941884,0.5173700832615562,4113397.678457717,0.4628194085558427,-10.543840177580472,0.627526947569161
2,cpu,1400000,gzip-1,4195137.997,0.4687051392477749,4232577.897629027,0.4295147861039334,-8.361408882082694,0.8924593340147712
2,cpu,1500000,gzip-1,4323334.334334334,0.6706861900660351,4357005.173232142,0.4010910134941143,-40.19691780821918,0.7788164479995471
2,cpu,600000,gzip-5,3290930.653266332,1.0064427059364935,3296091.424793967,1.0,-0.640146319158686,0.15681799683359288
2,cpu,700000,gzip-5,3438315.789473684,0.8638978370915785,3443699.905165356,0.8559595029912563,-0.9188973232121512,0.15659165769925532
2,cpu,800000,gzip-5,3543607.214428858,0.7542107685227796,3556228.3839615905,0.750759318913944,-0.4576240161083491,0.35616728291278166
2,cpu,900000,gzip-5,3653933.867735471,0.6708237459733088,3669407.793498288,0.6670961803957662,-0.5556698909240652,0.42348674943060144
2,cpu,1000000,gzip-5,3766983.983983984,0.6037275655775425,3785449.838686809,0.6011044638748274,-0.4344843356963066,0.4902026337604741
2,cpu,1100000,gzip-5,3881375.375375375,0.5487804878048781,3901764.77207841,0.5450529222273355,-0.6792452830188761,0.5253137027763707
2,cpu,1200000,gzip-5,3995677.3273273273,0.5051541647491946,4023554.217279801,0.5005982512655315,-0.9018857611369215,0.6976762052785781
2,cpu,1300000,gzip-5,4114029.831831832,0.4638748274275196,4144286.901749656,0.4619420156465715,-0.4166666666666925,0.7354606348187737
2,cpu,1400000,gzip-5,4232224.224224225,0.4326737229636446,4271606.4262875365,0.4285319834330419,-0.9572431397574648,0.9305320317836103
2,cpu,1500000,gzip-5,4355602.602602603,0.4031293143120111,4391321.766061548,0.4006442705936494,-0.6164383561643864,0.8200739763908205
2,cpu,600000,gzip-9,3293304.8576214407,1.0106088560885609,3295980.342854146,1.0,-1.0497489730716563,0.08124013258334047
2,cpu,700000,gzip-9,3438113.113113113,0.8652675276752767,3444271.3720407872,0.86070110701107,-0.5277466815928363,0.17911740321126043
2,cpu,800000,gzip-9,3545002.004008016,0.7558118081180812,3557459.843879241,0.7533210332103321,-0.32954961552546247,0.35141982591659987
2,cpu,900000,gzip-9,3654040.0801603207,0.6723708487084871,3669212.399747289,0.6689114391143911,-0.5145091582630205,0.41522039315732867
2,cpu,1000000,gzip-9,3769103.103103103,0.6060885608856088,3787330.810560249,0.6011070110701107,-0.821917808219176,0.48360861877561273
2,cpu,1100000,gzip-9,3880931.931931932,0.5526752767527676,3901696.153977478,0.5465867158671587,-1.1016524787180921,0.5350318534241717
2,cpu,1200000,gzip-9,3996773.173346693,0.5064575645756458,4024127.202243588,0.5025830258302584,-0.7650273224043721,0.6844028347495614
2,cpu,1300000,gzip-9,4115943.716716717,0.466190036900369,4143766.9635820696,0.4632841328413284,-0.6233303650934942,0.675987058626428
2,cpu,1400000,gzip-9,4233989.0,0.4339483394833948,4270234.086286287,0.4292435424354243,-1.0841836734693924,0.8560505538934282
2,cpu,1500000,gzip-9,4364792.0,0.4051660516605166,4393681.569978402,0.4007380073800738,-1.092896174863387,0.661877358151362
2,cpu,600000,hash,3293333.333333333,1.0027548209366393,3295959.393832395,1.0,-0.2747252747252885,0.07973867912131065
2,cpu,700000,hash,3435408.4084084085,0.8617768595041323,3443380.4571173205,0.8586776859504134,-0.35962598897145875,0.2320553413503857
2,cpu,800000,hash,3542686.372745491,0.7537190082644628,3559075.1588987173,0.753719008264463,2.9459865346413146e-14,0.4626090042660274
2,cpu,900000,hash,3651324.324324324,0.6727272727272727,3674743.6255824855,0.6699380165289257,-0.4146191646191521,0.6413919766630262
2,cpu,1000000,hash,3761178.178178178,0.606611570247934,3791116.979839416,0.6049586776859505,-0.27247956403270757,0.7959953036774156
2,cpu,1100000,hash,3875252.0,0.55,3908596.3229071503,0.5508264462809918,0.15026296018031102,0.8604426991367338
2,cpu,1200000,hash,3990707.365731463,0.5055785123966944,4031609.569884803,0.506611570247934,0.20433183489987117,1.0249361931313468
2,cpu,1300000,hash,4104526.4994994993,0.4681818181818182,4157001.766900836,0.4673553719008265,-0.17652250661958868,1.2784731054297118
2,cpu,1400000,hash,4225312.0,0.4357438016528925,4286721.572492721,0.4338842975206612,-0.42674253200566437,1.453373679688519
2,cpu,1500000,hash,4346096.096096097,0.4055785123966942,4414355.458629638,0.4074380165289256,0.4584819154355577,1.5705902728394738
2,cpu,600000,idle,2855889.585947302,0.0,2855955.0,0.0,0.0,0.00229049655910041
2,cpu,700000,idle,2901336.25,0.0,2899018.796992481,0.0,0.0,-0.07987536803149857
2,cpu,800000,idle,2924016.016016016,0.0,2926002.506265664,0.0,0.0,0.06793705091789565
2,cpu,900000,idle,2948767.5350701404,0.0,2951370.481927711,0.0,0.0,0.08827236554300832
2,cpu,1000000,idle,2975778.75,0.0,2978583.583583584,0.0,0.0,0.09425544770706006
2,cpu,1100000,idle,3001021.063189569,0.0,3003434.2928660824,0.0,0.0,0.0804136200879783
2,cpu,1200000,idle,3028130.0,0.0,3031055.165496489,0.0,0.0,0.09659973305271019
2,cpu,1300000,idle,3055102.1021021022,0.0,3057185.0,0.0,0.0,0.06817768533708217
2,cpu,1400000,idle,3079613.841524573,0.0,3084576.0,0.0,0.0,0.16112924317064453
2,cpu,1500000,idle,3107826.25,0.0,3110947.0,0.0,0.0,0.10041584531953805
3,cpu,600000,decrypt,3422480.40201005,1.0000000000000002,3427817.624017524,1.0,-2.2204460492503124e-14,0.15594602103022526
3,cpu,700000,decrypt,3603271.35678392,0.857835070396782,3611664.442108502,0.8573779484366431,-0.0532878610252529,0.23292959351452733
3,cpu,800000,decrypt,3739586.3453815263,0.7507771073322362,3750645.231401224,0.7493143170597917,-0.19483682415974893,0.29572484757186723
3,cpu,900000,decrypt,3877586.3413654617,0.6675809105869447,3894021.557065016,0.6662095447065278,-0.20542317173376684,0.42385170187511256
3,cpu,1000000,decrypt,4023528.034068137,0.6008411044066557,4041976.791538394,0.5987383433900164,-0.3499695678636757,0.45852190699424095
3,cpu,1100000,decrypt,4163993.87,0.5458036204059243,4187809.124355137,0.5452550740537575,-0.10050251256282802,0.5719329830602458
3,cpu,1200000,decrypt,4311909.819639279,0.5002742731760835,4341168.346687903,0.501371365880417,0.21929824561402111,0.6785514603149052
3,cpu,1300000,decrypt,4461030.060120241,0.462424574876577,4495213.354015656,0.461601755348327,-0.17793594306047497,0.7662645943814524
3,cpu,1400000,decrypt,4619268.268268269,0.429328944962516,4657279.148320615,0.4284147010422381,-0.2129471890970947,0.8228766515566923
3,cpu,1500000,decrypt,4781551.551551552,0.4006216858657891,4814553.500665906,0.4004388370817334,-0.04564125969880173,0.6901933140017202
3,cpu,600000,encrypt,3417757.1189279733,0.9980185947264136,3423872.157196238,1.0,0.19853390348198163,0.1789196263947192
3,cpu,700000,encrypt,3597235.175879397,0.8564243255601282,3606344.543123783,0.8559670781893005,-0.053390282968502366,0.253232463239193
3,cpu,800000,encrypt,3732826.1306532654,0.7492455418381346,3744732.571018357,0.7506172839506174,0.18308311973635447,0.3189658437964197
3,cpu,900000,encrypt,3870123.370110331,0.6657521719250117,3886134.545651196,0.6666666666666666,0.13736263736259408,0.413712277611669
3,cpu,1000000,encrypt,4011195.24774323,0.5994513031550069,4031837.3184616296,0.5997256515775036,0.04576659038902568,0.5146114672431693
3,cpu,1100000,encrypt,4155991.5695695695,0.5461362597165066,4179625.231321677,0.5459533607681757,-0.03348961821832551,0.5686648145572456
3,cpu,1200000,encrypt,4300589.0,0.5001371742112484,4330741.361947245,0.5006858710562415,0.10970927043335257,0.7011216823380464
3,cpu,1300000,encrypt,4449061.0,0.4622770919067216,4483548.25006072,0.4628257887517147,0.11869436201779318,0.775157950424154
3,cpu,1400000,encrypt,4602182.18018018,0.4294467306812985,4643074.42066839,0.4290809327846364,-0.08517887563885096,0.888540237809725
3,cpu,1500000,encrypt,4761323.0,0.4008230452674898,4798670.613384631,0.4010973936899863,0.06844626967828928,0.7843957107012371
3,cpu,600000,gzip-1,3490110.552763819,1.0217484926787253,3501842.492861406,1.0,-2.128556375131719,0.33614809388476796
3,cpu,700000,gzip-1,3686222.891566265,0.9103263470188536,3698001.369161827,0.8604651162790699,-5.477291841883942,0.3195270047969746
3,cpu,800000,gzip-1,3834527.054108216,0.7682074839697579,3847879.3579536113,0.7490668963537181,-2.4915908807773697,0.348212534609451
3,cpu,900000,gzip-1,3985960.826305221,1.063833859699493,4001910.330066977,0.6672408842951478,-37.27959697732999,0.4001420098385813
3,cpu,1000000,gzip-1,4137558.917917918,0.8208440999138675,4158535.7561381846,0.6000574217628482,-26.89751661420078,0.5069858492993373
3,cpu,1100000,gzip-1,4299156.156156156,0.5607235142118864,4304213.794211456,0.5460809646856158,-2.6113671274961727,0.1176425761613043
3,cpu,1200000,gzip-1,4444284.284284284,0.5155517274380323,4476631.110153177,0.5007177720356016,-2.877297196955606,0.7278298101513475
3,cpu,1300000,gzip-1,4611542.542542542,0.8407503110345488,4641504.017686575,0.4628194085558427,-44.95162208309618,0.6497061420908704
3,cpu,1400000,gzip-1,4757752.008032128,0.6607330845056943,4806578.84644354,0.4295147861039334,-34.994206257242176,1.026258584494984
3,cpu,1500000,gzip-1,4966124.0,0.762465307684946,4980034.259848213,0.4010910134941143,-47.39550646416468,0.28010295047431
3,cpu,600000,gzip-5,3506767.879548306,1.0213989875747815,3516159.6371909506,1.0,-2.0950664564091137,0.2678180582586543
3,cpu,700000,gzip-5,3704611.83550652,0.8771283939254488,3716040.459251793,0.8559595029912563,-2.4134312696747267,0.30849719897066447
3,cpu,800000,gzip-5,3855471.943887776,0.767418315692591,3871341.3228095537,0.750759318913944,-2.1707843607579735,0.41160665030738447
3,cpu,900000,gzip-5,4011021.832160804,0.6835710998619422,4028426.449283577,0.6670961803957662,-2.410125218796308,0.433919780321837
3,cpu,1000000,gzip-5,4167138.963,0.6155545329038198,4188882.966238421,0.6011044638748274,-2.347488038277543,0.5217969314555094
3,cpu,1100000,gzip-5,4328785.998,0.560331339162448,4350930.011684573,0.5450529222273355,-2.7266754270696127,0.5115525159895785
3,cpu,1200000,gzip-5,4495210.210210211,0.5128393925448689,4519803.743171457,0.5005982512655315,-2.3869346733668486,0.5471052923261732
3,cpu,1300000,gzip-5,4660293.293293294,0.4741831569259089,4687837.852624483,0.4619420156465715,-2.5815217391304506,0.5910477645436969
3,cpu,1400000,gzip-5,4834088.997,0.4416014726184998,4865121.639431304,0.4285319834330419,-2.9595664860358535,0.6419543051557902
3,cpu,1500000,gzip-5,5021026.0,0.4127013345605155,5031509.149092322,0.4006442705936494,-2.9214986619090184,0.20878499916794327
3,cpu,600000,gzip-9,3506688.442211055,1.024100553505535,3515993.014281219,1.0,-2.3533385879968396,0.26533786002091786
3,cpu,700000,gzip-9,3706437.751004016,0.8765682656826568,3716897.65956494,0.86070110701107,-1.810145232582615,0.28220920634888147
3,cpu,800000,gzip-9,3857869.8698698697,0.7686346863468635,3873188.5126860295,0.7533210332103321,-1.9923187710033696,0.39707515631356927
3,cpu,900000,gzip-9,4011586.690452261,0.6843173431734317,4028133.3586570784,0.6689114391143911,-2.2512806686438456,0.4124719090378677
3,cpu,1000000,gzip-9,4171636.244488978,0.6160516605166053,4191704.424048581,0.6011070110701107,-2.425876010781701,0.4810625467672258
3,cpu,1100000,gzip-9,4329366.2475,0.5621540590405906,4350827.084533175,0.5465867158671587,-2.7692307692307963,0.4957038930482831
3,cpu,1200000,gzip-9,4498542.0,0.5146678966789667,4520663.220617138,0.5025830258302584,-2.348091055744731,0.4917420047903932
3,cpu,1300000,gzip-9,4661046.04004004,0.4761992619926199,4687057.945373105,0.4632841328413284,-2.712127082526151,0.5580701222346443
3,cpu,1400000,gzip-9,4837592.592592592,0.4437269372693727,4863063.12942943,0.4292435424354243,-3.264033264033276,0.5265126475478393
3,cpu,1500000,gzip-9,5019849.997,0.4124538745387453,5035048.854967603,0.4007380073800738,-2.8405278461194188,0.30277514221911556
3,cpu,600000,hash,3507137.844611529,1.0051652892561984,3515961.5907485923,1.0,-0.5138746145940456,0.25159393579640876
3,cpu,700000,hash,3703510.033444816,0.8624885215794307,3715561.28717974,0.8586776859504134,-0.4418418951290747,0.32540086636986654
3,cpu,800000,hash,3860067.067067067,0.7557851239669422,3875611.485215244,0.753719008264463,-0.27337342810276544,0.40269813653749836
3,cpu,900000,hash,4015532.37937938,0.671900826446281,4036430.197409873,0.6699380165289257,-0.29212792127920395,0.5204245927092419
3,cpu,1000000,hash,4173780.997,0.6074380165289255,4197383.677967332,0.6049586776859505,-0.4081632653060919,0.5654987883719172
3,cpu,1100000,hash,4330868.998,0.5524793388429753,4361177.337927684,0.5508264462809918,-0.2991772625280589,0.6998212123636375
3,cpu,1200000,hash,4498847.847847848,0.5075757575757578,4531886.77207896,0.506611570247934,-0.18995929443692244,0.7343863439817622
3,cpu,1300000,hash,4670176.0,0.4699724517906337,4706910.150351253,0.4673553719008265,-0.5568581477139575,0.7865688648833221
3,cpu,1400000,hash,4846043.043043043,0.434848484848485,4887794.358739081,0.4338842975206612,-0.22172949002219172,0.861554784495267
3,cpu,1500000,hash,5022309.309309309,0.4077134986225894,5066059.687944457,0.4074380165289256,-0.06756756756753832,0.8711207522414492
3,cpu,600000,idle,2855185.696361355,0.0,2855955.0,0.0,0.0,0.026944084219299003
3,cpu,700000,idle,2898297.5,0.0,2899018.796992481,0.0,0.0,0.024886920424187664
3,cpu,800000,idle,2925416.4164164164,0.0,2926002.506265664,0.0,0.0,0.02003440761317484
3,cpu,900000,idle,2951954.0,0.0,2951370.481927711,0.0,0.0,-0.019767180392680547
3,cpu,1000000,idle,2975956.870611836,0.0,2978583.583583584,0.0,0.0,0.08826448386020523
3,cpu,1100000,idle,3001356.25,0.0,3003434.2928660824,0.0,0.0,0.0692367947351267
3,cpu,1200000,idle,3028745.745745746,0.0,3031055.165496489,0.0,0.0,0.07625003696619137
3,cpu,1300000,idle,3056540.6218655966,0.0,3057185.0,0.0,0.0,0.0210819424349765
3,cpu,1400000,idle,3085741.0,0.0,3084576.0,0.0,0.0,-0.03775430277524912
3,cpu,1500000,idle,3112126.126126126,0.0,3110947.0,0.0,0.0,-0.03788812144299752
4,cpu,600000,decrypt,3629646.153846154,1.0005828304991773,3618438.498690032,1.0,-0.058249100565369784,-0.3087809301809176
4,cpu,700000,decrypt,3866103.31632653,0.8576179374657159,3849212.990480509,0.8573779484366431,-0.027983210073943332,-0.4368824230509651
4,cpu,800000,decrypt,4046931.6295918366,0.7514399341744378,4025526.139779744,0.7493143170597917,-0.282872524865395,-0.5289313428369259
4,cpu,900000,decrypt,4237016.260162601,0.667443773998903,4208238.582110784,0.6662095447065278,-0.1849188411752544,-0.6791967810553752
4,cpu,1000000,decrypt,4431524.873096447,0.6008639605046626,4396441.194189997,0.5987383433900164,-0.3537601278101137,-0.7916841247905704
4,cpu,1100000,decrypt,4624164.467005076,0.5461464618760287,4582600.734851488,0.5452550740537575,-0.16321406151917908,-0.8988376700300948
4,cpu,1200000,decrypt,4829556.345177665,0.5009599561162918,4777872.740418374,0.501371365880417,0.08212428141254906,-1.070152226526937
4,cpu,1300000,decrypt,5035506.085192698,0.4630416895227647,4974556.138687541,0.461601755348327,-0.31097290093291396,-1.2104035914957068
4,cpu,1400000,decrypt,5251875.631951466,0.4295803620405924,5181513.531094153,0.4284147010422381,-0.27134876296886073,-1.339751848449008
4,cpu,1500000,decrypt,5453776.767676768,0.4008502468458585,5382422.334221208,0.4004388370817334,-0.10263427984948399,-1.3083489936453034
4,cpu,600000,encrypt,3624162.051282052,1.0004115226337449,3613177.876261652,1.0,-0.041135335252985454,-0.3030817845607733
4,cpu,700000,encrypt,3857836.734693877,0.8574531321444903,3842119.791834217,0.8559670781893005,-0.17331022530329174,-0.4074030069317347
