howmany,island,frequency,task,power,time
4,cpu,1400000,encrypt,4993667.395395395,3.1279999999999992
4,cpu,1500000,encrypt,5175083.0,2.9240000000000004
4,cpu,600000,gzip-1,3707857.8915662654,6.965999999999999
4,cpu,700000,gzip-1,3965999.8339221557,5.994
4,cpu,800000,gzip-1,4164501.499239081,5.218
4,cpu,900000,gzip-1,4369189.759036144,4.648
4,cpu,1000000,gzip-1,4566169.249249248,4.18
4,cpu,1100000,gzip-1,4767945.618395742,3.804
4,cpu,1200000,gzip-1,4973272.941948969,3.4880000000000004
4,cpu,1300000,gzip-1,5176545.1001001,3.224
4,cpu,1400000,gzip-1,5380036.0,2.992
4,cpu,1500000,gzip-1,5595110.951951953,2.794
4,cpu,600000,gzip-5,3729499.5484949835,7.243333333333333
4,cpu,700000,gzip-5,3991103.876134409,6.2
4,cpu,800000,gzip-5,4197960.417074753,5.438000000000001
4,cpu,900000,gzip-5,4410377.532172779,4.832
4,cpu,1000000,gzip-5,4603621.249249248,4.354
4,cpu,1100000,gzip-5,4812888.312592943,3.948
4,cpu,1200000,gzip-5,5018854.523530552,3.626
4,cpu,1300000,gzip-5,5232657.212212212,3.346
4,cpu,1400000,gzip-5,5440336.0,3.104
4,cpu,1500000,gzip-5,5653437.278278278,2.902
4,cpu,600000,gzip-9,3726138.3388981633,7.226666666666667
4,cpu,700000,gzip-9,3996530.2756892224,6.22
4,cpu,800000,gzip-9,4201816.305026833,5.444
4,cpu,900000,gzip-9,4402385.050713364,4.834
4,cpu,1000000,gzip-9,4604710.171092935,4.343999999999999
4,cpu,1100000,gzip-9,4815685.097353657,3.95
4,cpu,1200000,gzip-9,5018794.423350213,3.632
4,cpu,1300000,gzip-9,5231491.0921843685,3.348
4,cpu,1400000,gzip-9,5439708.0,3.102
4,cpu,1500000,gzip-9,5654499.0,2.896
4,cpu,600000,hash,3710455.0,4.84
4,cpu,700000,hash,3957905.532870252,4.156000000000001
4,cpu,800000,hash,4157138.773788178,3.648000000000001
4,cpu,900000,hash,4362863.554216867,3.2425
4,cpu,1000000,hash,4556209.209209207,2.928
4,cpu,1100000,hash,4755382.807087437,2.666
4,cpu,1200000,hash,4949026.503510533,2.4520000000000004
4,cpu,1300000,hash,5152521.0,2.262
4,cpu,1400000,hash,5356498.226226227,2.1
4,cpu,1500000,hash,5563935.776776774,1.972
4,cpu,600000,idle,2855955.0,0.0
4,cpu,700000,idle,2899018.796992481,0.0
4,cpu,800000,idle,2926002.506265664,0.0
4,cpu,900000,idle,2951370.481927711,0.0
4,cpu,1000000,idle,2978583.583583584,0.0
4,cpu,1100000,idle,3003434.2928660824,0.0
4,cpu,1200000,idle,3031055.165496489,0.0
4,cpu,1300000,idle,3057185.0,0.0
4,cpu,1400000,idle,3084576.0,0.0
4,cpu,1500000,idle,3110947.0,0.0
