howmany,island,frequency,task,power,time
1,cpu,800000,idle,2926002.506265664,0.0
1,cpu,900000,idle,2951370.481927711,0.0
1,cpu,1000000,idle,2978583.583583584,0.0
1,cpu,1100000,idle,3003434.2928660824,0.0
1,cpu,1200000,idle,3031055.165496489,0.0
1,cpu,1300000,idle,3057185.0,0.0
1,cpu,1400000,idle,3084576.0,0.0
1,cpu,1500000,idle,3110947.0,0.0
2,cpu,600000,decrypt,3237196.7493450157,1.0
2,cpu,700000,decrypt,3374115.893736495,0.8573779484366431
2,cpu,800000,decrypt,3475764.323022704,0.7493143170597917
2,cpu,900000,decrypt,3579804.5320192478,0.6662095447065278
2,cpu,1000000,decrypt,3687512.3888867907,0.5987383433900164
2,cpu,1100000,decrypt,3793017.5138587854,0.5452550740537575
2,cpu,1200000,decrypt,3904463.952957432,0.501371365880417
2,cpu,1300000,decrypt,4015870.569343771,0.461601755348327
2,cpu,1400000,decrypt,4133044.765547077,0.4284147010422381
2,cpu,1500000,decrypt,4246684.667110604,0.4004388370817334
2,cpu,600000,encrypt,3234566.4381308258,1.0
2,cpu,700000,encrypt,3370569.2944133487,0.8559670781893005
2,cpu,800000,encrypt,3471822.549434126,0.7506172839506174
2,cpu,900000,encrypt,3574546.524410034,0.6666666666666666
2,cpu,1000000,encrypt,3680752.7401689477,0.5997256515775036
2,cpu,1100000,encrypt,3787561.585169812,0.5459533607681757
2,cpu,1200000,encrypt,3897512.629796993,0.5006858710562415
2,cpu,1300000,encrypt,4008093.833373814,0.4628257887517147
2,cpu,1400000,encrypt,4123574.9471122595,0.4290809327846364
2,cpu,1500000,encrypt,4236096.075589754,0.4010973936899863
2,cpu,600000,gzip-1,3286546.661907604,1.0
2,cpu,700000,gzip-1,3431673.8451053784,0.8604651162790699
2,cpu,800000,gzip-1,3540587.074057629,0.7490668963537181
2,cpu,900000,gzip-1,3651730.380687222,0.6672408842951478
2,cpu,1000000,gzip-1,3765218.365286651,0.6000574217628482
2,cpu,1100000,gzip-1,3870620.627096331,0.5460809646856158
2,cpu,1200000,gzip-1,3994772.4619342806,0.5007177720356016
2,cpu,1300000,gzip-1,4113397.6784577165,0.4628194085558427
2,cpu,1400000,gzip-1,4232577.897629027,0.4295147861039334
2,cpu,1500000,gzip-1,4357005.173232142,0.4010910134941143
2,cpu,600000,gzip-5,3296091.424793967,1.0
2,cpu,700000,gzip-5,3443699.9051653557,0.8559595029912563
2,cpu,800000,gzip-5,3556228.3839615905,0.750759318913944
2,cpu,900000,gzip-5,3669407.7934982884,0.6670961803957662
2,cpu,1000000,gzip-5,3785449.838686809,0.6011044638748274
2,cpu,1100000,gzip-5,3901764.77207841,0.5450529222273355
2,cpu,1200000,gzip-5,4023554.217279801,0.5005982512655315
2,cpu,1300000,gzip-5,4144286.9017496556,0.4619420156465715
2,cpu,1400000,gzip-5,4271606.4262875365,0.4285319834330419
2,cpu,1500000,gzip-5,4391321.766061548,0.4006442705936494
2,cpu,600000,gzip-9,3295980.342854146,1.0
2,cpu,700000,gzip-9,3444271.3720407872,0.86070110701107
2,cpu,800000,gzip-9,3557459.843879241,0.7533210332103321
2,cpu,900000,gzip-9,3669212.3997472893,0.6689114391143911
2,cpu,1000000,gzip-9,3787330.810560249,0.6011070110701107
2,cpu,1100000,gzip-9,3901696.153977478,0.5465867158671587
2,cpu,1200000,gzip-9,4024127.202243588,0.5025830258302584
2,cpu,1300000,gzip-9,4143766.9635820696,0.4632841328413284
2,cpu,1400000,gzip-9,4270234.086286287,0.4292435424354243
2,cpu,1500000,gzip-9,4393681.569978402,0.4007380073800738
2,cpu,600000,hash,3295959.393832395,1.0
2,cpu,700000,hash,3443380.4571173205,0.8586776859504134
2,cpu,800000,hash,3559075.1588987173,0.753719008264463
2,cpu,900000,hash,3674743.6255824855,0.6699380165289257
2,cpu,1000000,hash,3791116.979839416,0.6049586776859505
2,cpu,1100000,hash,3908596.3229071503,0.5508264462809918
2,cpu,1200000,hash,4031609.569884803,0.506611570247934
2,cpu,1300000,hash,4157001.7669008356,0.4673553719008265
2,cpu,1400000,hash,4286721.572492721,0.4338842975206612
2,cpu,1500000,hash,4414355.458629638,0.4074380165289256
2,cpu,600000,idle,2855955.0,0.0
2,cpu,700000,idle,2899018.796992481,0.0
2,cpu,800000,idle,2926002.506265664,0.0
2,cpu,900000,idle,2951370.481927711,0.0
2,cpu,1000000,idle,2978583.583583584,0.0
2,cpu,1100000,idle,3003434.2928660824,0.0
2,cpu,1200000,idle,3031055.165496489,0.0
2,cpu,1300000,idle,3057185.0,0.0
2,cpu,1400000,idle,3084576.0,0.0
2,cpu,1500000,idle,3110947.0,0.0
3,cpu,600000,decrypt,3427817.6240175236,1.0
3,cpu,700000,decrypt,3611664.442108502,0.8573779484366431
3,cpu,800000,decrypt,3750645.231401224,0.7493143170597917
3,cpu,900000,decrypt,3894021.557065016,0.6662095447065278
3,cpu,1000000,decrypt,4041976.791538394,0.5987383433900164
3,cpu,1100000,decrypt,4187809.124355137,0.5452550740537575
3,cpu,1200000,decrypt,4341168.346687903,0.501371365880417
3,cpu,1300000,decrypt,4495213.354015656,0.461601755348327
3,cpu,1400000,decrypt,4657279.148320615,0.4284147010422381
3,cpu,1500000,decrypt,4814553.500665906,0.4004388370817334
3,cpu,600000,encrypt,3423872.1571962386,1.0
3,cpu,700000,encrypt,3606344.5431237826,0.8559670781893005
3,cpu,800000,encrypt,3744732.571018357,0.7506172839506174
3,cpu,900000,encrypt,3886134.5456511956,0.6666666666666666
3,cpu,1000000,encrypt,4031837.3184616296,0.5997256515775036
3,cpu,1100000,encrypt,4179625.231321677,0.5459533607681757
3,cpu,1200000,encrypt,4330741.361947245,0.5006858710562415
3,cpu,1300000,encrypt,4483548.25006072,0.4628257887517147
3,cpu,1400000,encrypt,4643074.42066839,0.4290809327846364
3,cpu,1500000,encrypt,4798670.6133846305,0.4010973936899863
3,cpu,600000,gzip-1,3501842.492861406,1.0
3,cpu,700000,gzip-1,3698001.369161827,0.8604651162790699
3,cpu,800000,gzip-1,3847879.3579536113,0.7490668963537181
3,cpu,900000,gzip-1,4001910.330066977,0.6672408842951478
3,cpu,1000000,gzip-1,4158535.7561381846,0.6000574217628482
3,cpu,1100000,gzip-1,4304213.794211456,0.5460809646856158
3,cpu,1200000,gzip-1,4476631.110153177,0.5007177720356016
3,cpu,1300000,gzip-1,4641504.017686575,0.4628194085558427
3,cpu,1400000,gzip-1,4806578.84644354,0.4295147861039334
3,cpu,1500000,gzip-1,4980034.259848213,0.4010910134941143
3,cpu,600000,gzip-5,3516159.6371909506,1.0
3,cpu,700000,gzip-5,3716040.459251793,0.8559595029912563
3,cpu,800000,gzip-5,3871341.3228095537,0.750759318913944
3,cpu,900000,gzip-5,4028426.449283577,0.6670961803957662
3,cpu,1000000,gzip-5,4188882.9662384214,0.6011044638748274
3,cpu,1100000,gzip-5,4350930.011684573,0.5450529222273355
3,cpu,1200000,gzip-5,4519803.743171457,0.5005982512655315
3,cpu,1300000,gzip-5,4687837.852624483,0.4619420156465715
3,cpu,1400000,gzip-5,4865121.639431304,0.4285319834330419
3,cpu,1500000,gzip-5,5031509.149092322,0.4006442705936494
3,cpu,600000,gzip-9,3515993.014281219,1.0
3,cpu,700000,gzip-9,3716897.6595649403,0.86070110701107
3,cpu,800000,gzip-9,3873188.5126860295,0.7533210332103321
3,cpu,900000,gzip-9,4028133.3586570784,0.6689114391143911
3,cpu,1000000,gzip-9,4191704.424048581,0.6011070110701107
3,cpu,1100000,gzip-9,4350827.084533175,0.5465867158671587
3,cpu,1200000,gzip-9,4520663.220617138,0.5025830258302584
3,cpu,1300000,gzip-9,4687057.945373105,0.4632841328413284
3,cpu,1400000,gzip-9,4863063.12942943,0.4292435424354243
3,cpu,1500000,gzip-9,5035048.854967603,0.4007380073800738
3,cpu,600000,hash,3515961.5907485923,1.0
3,cpu,700000,hash,3715561.28717974,0.8586776859504134
3,cpu,800000,hash,3875611.485215244,0.753719008264463
3,cpu,900000,hash,4036430.197409873,0.6699380165289257
3,cpu,1000000,hash,4197383.677967332,0.6049586776859505
3,cpu,1100000,hash,4361177.337927684,0.5508264462809918
3,cpu,1200000,hash,4531886.77207896,0.506611570247934
3,cpu,1300000,hash,4706910.150351253,0.4673553719008265
3,cpu,1400000,hash,4887794.358739081,0.4338842975206612
3,cpu,1500000,hash,5066059.687944457,0.4074380165289256
3,cpu,600000,idle,2855955.0,0.0
3,cpu,700000,idle,2899018.796992481,0.0
3,cpu,800000,idle,2926002.506265664,0.0
3,cpu,900000,idle,2951370.481927711,0.0
3,cpu,1000000,idle,2978583.583583584,0.0
3,cpu,1100000,idle,3003434.2928660824,0.0
3,cpu,1200000,idle,3031055.165496489,0.0
3,cpu,1300000,idle,3057185.0,0.0
3,cpu,1400000,idle,3084576.0,0.0
3,cpu,1500000,idle,3110947.0,0.0
4,cpu,600000,decrypt,3618438.4986900315,1.0
4,cpu,700000,decrypt,3849212.990480509,0.8573779484366431
4,cpu,800000,decrypt,4025526.139779744,0.7493143170597917
4,cpu,900000,decrypt,4208238.582110784,0.6662095447065278
4,cpu,1000000,decrypt,4396441.194189997,0.5987383433900164
4,cpu,1100000,decrypt,4582600.734851488,0.5452550740537575
4,cpu,1200000,decrypt,4777872.740418374,0.501371365880417
4,cpu,1300000,decrypt,4974556.138687541,0.461601755348327
4,cpu,1400000,decrypt,5181513.531094153,0.4284147010422381
4,cpu,1500000,decrypt,5382422.334221208,0.4004388370817334
4,cpu,600000,encrypt,3613177.8762616515,1.0
4,cpu,700000,encrypt,3842119.7918342166,0.8559670781893005
4,cpu,800000,encrypt,4017642.592602588,0.7506172839506174
4,cpu,900000,encrypt,4197722.566892358,0.6666666666666666
4,cpu,1000000,encrypt,4382921.896754311,0.5997256515775036
4,cpu,1100000,encrypt,4571688.877473542,0.5459533607681757
4,cpu,1200000,encrypt,4763970.094097497,0.5006858710562415
4,cpu,1300000,encrypt,4959002.666747627,0.4628257887517147
4,cpu,1400000,encrypt,5162573.89422452,0.4290809327846364
4,cpu,1500000,encrypt,5361245.151179507,0.4010973936899863
4,cpu,600000,gzip-1,3717138.323815208,1.0
4,cpu,700000,gzip-1,3964328.8932182756,0.8604651162790699
4,cpu,800000,gzip-1,4155171.6418495937,0.7490668963537181
4,cpu,900000,gzip-1,4352090.279446732,0.6672408842951478
4,cpu,1000000,gzip-1,4551853.146989718,0.6000574217628482
4,cpu,1100000,gzip-1,4737806.96132658,0.5460809646856158
4,cpu,1200000,gzip-1,4958489.758372073,0.5007177720356016
4,cpu,1300000,gzip-1,5169610.356915433,0.4628194085558427
4,cpu,1400000,gzip-1,5380579.795258054,0.4295147861039334
4,cpu,1500000,gzip-1,5603063.346464284,0.4010910134941143
4,cpu,600000,gzip-5,3736227.849587934,1.0
4,cpu,700000,gzip-5,3988381.0133382306,0.8559595029912563
4,cpu,800000,gzip-5,4186454.261657517,0.750759318913944
4,cpu,900000,gzip-5,4387445.105068866,0.6670961803957662
4,cpu,1000000,gzip-5,4592316.093790034,0.6011044638748274
4,cpu,1100000,gzip-5,4800095.251290737,0.5450529222273355
4,cpu,1200000,gzip-5,5016053.269063113,0.5005982512655315
4,cpu,1300000,gzip-5,5231388.803499311,0.4619420156465715
4,cpu,1400000,gzip-5,5458636.852575072,0.4285319834330419
4,cpu,1500000,gzip-5,5671696.532123096,0.4006442705936494
4,cpu,600000,gzip-9,3736005.685708292,1.0
4,cpu,700000,gzip-9,3989523.9470890933,0.86070110701107
4,cpu,800000,gzip-9,4188917.181492818,0.7533210332103321
4,cpu,900000,gzip-9,4387054.317566868,0.6689114391143911
4,cpu,1000000,gzip-9,4596078.0375369135,0.6011070110701107
4,cpu,1100000,gzip-9,4799958.015088873,0.5465867158671587
4,cpu,1200000,gzip-9,5017199.238990688,0.5025830258302584
4,cpu,1300000,gzip-9,5230348.927164139,0.4632841328413284
4,cpu,1400000,gzip-9,5455892.172572573,0.4292435424354243
4,cpu,1500000,gzip-9,5676416.139956804,0.4007380073800738
4,cpu,600000,hash,3735963.7876647897,1.0
4,cpu,700000,hash,3987742.11724216,0.8586776859504134
4,cpu,800000,hash,4192147.8115317705,0.753719008264463
4,cpu,900000,hash,4398116.76923726,0.6699380165289257
4,cpu,1000000,hash,4603650.376095248,0.6049586776859505
4,cpu,1100000,hash,4813758.352948218,0.5508264462809918
4,cpu,1200000,hash,5032163.974273117,0.506611570247934
4,cpu,1300000,hash,5256818.533801671,0.4673553719008265
4,cpu,1400000,hash,5488867.144985441,0.4338842975206612
4,cpu,1500000,hash,5717763.917259276,0.4074380165289256
4,cpu,600000,idle,2855955.0,0.0
4,cpu,700000,idle,2899018.796992481,0.0
4,cpu,800000,idle,2926002.506265664,0.0
4,cpu,900000,idle,2951370.481927711,0.0
4,cpu,1000000,idle,2978583.583583584,0.0
4,cpu,1100000,idle,3003434.2928660824,0.0
4,cpu,1200000,idle,3031055.165496489,0.0
4,cpu,1300000,idle,3057185.0,0.0
4,cpu,1400000,idle,3084576.0,0.0
4,cpu,1500000,idle,3110947.0,0.0
