howmany,island,frequency,task,power,time
1,cpu,1000000,hash,4377711.216916917,0.608987603305785
1,cpu,1100000,hash,4457159.926199416,0.5524793388429753
1,cpu,1200000,hash,4541683.932163156,0.5075757575757578
1,cpu,1300000,hash,4626154.966666667,0.4709710743801653
1,cpu,1400000,hash,4713840.7,0.4363636363636364
1,cpu,1500000,hash,4799633.433333334,0.4087809917355371
1,cpu,600000,idle,2855955.0,0.0
1,cpu,700000,idle,2899018.796992481,0.0
1,cpu,800000,idle,2926002.506265664,0.0
1,cpu,900000,idle,2951370.481927711,0.0
1,cpu,1000000,idle,2978583.583583584,0.0
1,cpu,1100000,idle,3003434.2928660824,0.0
1,cpu,1200000,idle,3031055.165496489,0.0
1,cpu,1300000,idle,3057185.0,0.0
1,cpu,1400000,idle,3084576.0,0.0
1,cpu,1500000,idle,3110947.0,0.0
2,cpu,600000,decrypt,5141166.6,1.0005828304991773
2,cpu,700000,decrypt,5306794.930325815,0.857835070396782
2,cpu,800000,decrypt,5426432.37293233,0.7514399341744378
2,cpu,900000,decrypt,5547384.615261044,0.6675809105869447
2,cpu,1000000,decrypt,5673234.450250251,0.6008639605046626
2,cpu,1100000,decrypt,5795306.692866082,0.5461464618760287
2,cpu,1200000,decrypt,5925167.098829823,0.501371365880417
2,cpu,1300000,decrypt,6053993.866666667,0.4630416895227647
2,cpu,1400000,decrypt,6189428.4,0.4295803620405924
2,cpu,1500000,decrypt,6320648.933333334,0.4008502468458585
2,cpu,600000,encrypt,5138536.333333334,1.0004115226337449
2,cpu,700000,encrypt,5303248.130325815,0.8574531321444903
2,cpu,800000,encrypt,5422490.572932331,0.7506172839506174
2,cpu,900000,encrypt,5542126.4819277115,0.6666666666666666
2,cpu,1000000,encrypt,5666474.783583583,0.6002057613168724
2,cpu,1100000,encrypt,5789850.692866082,0.5462277091906722
2,cpu,1200000,encrypt,5918215.765496489,0.5006858710562415
2,cpu,1300000,encrypt,6046217.0,0.4628257887517147
2,cpu,1400000,encrypt,6179958.666666666,0.4296296296296297
2,cpu,1500000,encrypt,6310060.466666667,0.4015089163237312
2,cpu,600000,gzip-1,5190516.333333334,1.054766006316394
2,cpu,700000,gzip-1,5364352.530325815,1.2096612115991965
2,cpu,800000,gzip-1,5491255.1729323305,0.8875968992248061
2,cpu,900000,gzip-1,5619310.148594378,1.063833859699493
2,cpu,1000000,gzip-1,5750940.25025025,0.929730117714614
2,cpu,1100000,gzip-1,5872910.026199415,0.7376543209876543
2,cpu,1200000,gzip-1,6015475.632163156,0.7736146999712891
2,cpu,1300000,gzip-1,6151520.533333333,0.8407503110345488
2,cpu,1400000,gzip-1,6288961.533333333,0.6607330845056943
2,cpu,1500000,gzip-1,6430969.6,0.762465307684946
2,cpu,600000,gzip-5,5200061.0,1.0538426138978372
2,cpu,700000,gzip-5,5376378.730325814,0.9023239760699492
2,cpu,800000,gzip-5,5506896.239598997,0.7968016566958125
2,cpu,900000,gzip-5,5636987.748594377,0.7067188219052001
2,cpu,1000000,gzip-5,5771171.783583583,0.6375517717441326
2,cpu,1100000,gzip-5,5904053.8928660825,0.5818453750575242
2,cpu,1200000,gzip-5,6044257.365496488,0.5358720662678325
2,cpu,1300000,gzip-5,6182409.933333334,0.4978370915784629
2,cpu,1400000,gzip-5,6327990.133333333,0.4651173492867005
2,cpu,1500000,gzip-5,6465286.133333333,0.4341233317993557
2,cpu,600000,gzip-9,5199949.933333334,1.0541974169741697
2,cpu,700000,gzip-9,5376950.330325814,0.9075184501845016
2,cpu,800000,gzip-9,5508127.706265664,0.7949031365313654
2,cpu,900000,gzip-9,5636792.4819277115,0.7080719557195572
2,cpu,1000000,gzip-9,5773052.983583584,0.6392988929889298
2,cpu,1100000,gzip-9,5903985.2261994155,0.5847094095940959
2,cpu,1200000,gzip-9,6044830.432163155,0.5368311808118081
2,cpu,1300000,gzip-9,6181890.133333333,0.4998154981549814
2,cpu,1400000,gzip-9,6326617.933333334,0.4643219557195572
2,cpu,1500000,gzip-9,6467645.800000001,0.4330488929889299
2,cpu,600000,hash,5199928.933333334,1.0075757575757576
2,cpu,700000,hash,5376059.463659148,0.865702479338843
2,cpu,800000,hash,5509743.239598997,0.7583677685950415
2,cpu,900000,hash,5642323.748594377,0.6736570247933884
2,cpu,1000000,hash,5776838.85025025,0.608987603305785
2,cpu,1100000,hash,5910885.559532749,0.5524793388429753
2,cpu,1200000,hash,6052312.698829822,0.5075757575757578
2,cpu,1300000,hash,6195124.933333334,0.4709710743801653
2,cpu,1400000,hash,6343105.4,0.4363636363636364
2,cpu,1500000,hash,6488319.866666667,0.4087809917355371
2,cpu,600000,idle,2855955.0,0.0
2,cpu,700000,idle,2899018.796992481,0.0
2,cpu,800000,idle,2926002.506265664,0.0
2,cpu,900000,idle,2951370.481927711,0.0
2,cpu,1000000,idle,2978583.583583584,0.0
2,cpu,1100000,idle,3003434.2928660824,0.0
2,cpu,1200000,idle,3031055.165496489,0.0
2,cpu,1300000,idle,3057185.0,0.0
2,cpu,1400000,idle,3084576.0,0.0
2,cpu,1500000,idle,3110947.0,0.0
3,cpu,600000,decrypt,6283772.399999999,1.0005828304991773
3,cpu,700000,decrypt,6510682.996992482,0.857835070396782
3,cpu,800000,decrypt,6676647.306265663,0.7514399341744378
3,cpu,900000,decrypt,6845391.681927711,0.6675809105869447
3,cpu,1000000,decrypt,7020559.883583585,0.6008639605046626
3,cpu,1100000,decrypt,7191242.8928660825,0.5461464618760287
3,cpu,1200000,decrypt,7372223.065496489,0.501371365880417
3,cpu,1300000,decrypt,7552398.300000001,0.4630416895227647
3,cpu,1400000,decrypt,7741854.600000001,0.4295803620405924
3,cpu,1500000,decrypt,7925499.9,0.4008502468458585
3,cpu,600000,encrypt,6279827.000000001,1.0004115226337449
3,cpu,700000,encrypt,6505362.796992482,0.8574531321444903
3,cpu,800000,encrypt,6670734.606265664,0.7506172839506174
3,cpu,900000,encrypt,6837504.4819277115,0.6666666666666666
3,cpu,1000000,encrypt,7010420.383583583,0.6002057613168724
3,cpu,1100000,encrypt,7183058.8928660825,0.5462277091906722
3,cpu,1200000,encrypt,7361796.0654964885,0.5006858710562415
3,cpu,1300000,encrypt,7540733.0,0.4628257887517147
3,cpu,1400000,encrypt,7727649.999999999,0.4296296296296297
3,cpu,1500000,encrypt,7909617.2,0.4015089163237312
3,cpu,600000,gzip-1,6357797.000000001,1.054766006316394
3,cpu,700000,gzip-1,6597019.396992482,1.2096612115991965
3,cpu,800000,gzip-1,6773881.506265664,0.8875968992248061
3,cpu,900000,gzip-1,6953279.981927711,1.063833859699493
3,cpu,1000000,gzip-1,7137118.583583583,0.929730117714614
3,cpu,1100000,gzip-1,7307647.8928660825,0.7376543209876543
3,cpu,1200000,gzip-1,7507685.865496489,0.7736146999712891
3,cpu,1300000,gzip-1,7698688.3,0.8407503110345488
3,cpu,1400000,gzip-1,7891154.3,0.6607330845056943
3,cpu,1500000,gzip-1,8090980.899999999,0.762465307684946
3,cpu,600000,gzip-5,6372114.0,1.0538426138978372
3,cpu,700000,gzip-5,6615058.696992481,0.9023239760699492
3,cpu,800000,gzip-5,6797343.106265664,0.7968016566958125
3,cpu,900000,gzip-5,6979796.38192771,0.7067188219052001
3,cpu,1000000,gzip-5,7167465.883583583,0.6375517717441326
3,cpu,1100000,gzip-5,7354363.692866082,0.5818453750575242
3,cpu,1200000,gzip-5,7550858.465496488,0.5358720662678325
3,cpu,1300000,gzip-5,7745022.4,0.4978370915784629
3,cpu,1400000,gzip-5,7949697.199999999,0.4651173492867005
3,cpu,1500000,gzip-5,8142455.699999999,0.4341233317993557
3,cpu,600000,gzip-9,6371947.4,1.0541974169741697
3,cpu,700000,gzip-9,6615916.096992481,0.9075184501845016
3,cpu,800000,gzip-9,6799190.306265663,0.7949031365313654
3,cpu,900000,gzip-9,6979503.4819277115,0.7080719557195572
3,cpu,1000000,gzip-9,7170287.683583585,0.6392988929889298
3,cpu,1100000,gzip-9,7354260.692866082,0.5847094095940959
3,cpu,1200000,gzip-9,7551718.065496488,0.5368311808118081
3,cpu,1300000,gzip-9,7744242.699999999,0.4998154981549814
3,cpu,1400000,gzip-9,7947638.9,0.4643219557195572
3,cpu,1500000,gzip-9,8145995.200000001,0.4330488929889299
3,cpu,600000,hash,6371915.9,1.0075757575757576
3,cpu,700000,hash,6614579.796992481,0.865702479338843
3,cpu,800000,hash,6801613.606265664,0.7583677685950415
3,cpu,900000,hash,6987800.38192771,0.6736570247933884
3,cpu,1000000,hash,7175966.483583583,0.608987603305785
3,cpu,1100000,hash,7364611.192866081,0.5524793388429753
3,cpu,1200000,hash,7562941.465496489,0.5075757575757578
3,cpu,1300000,hash,7764094.9,0.4709710743801653
3,cpu,1400000,hash,7972370.100000001,0.4363636363636364
3,cpu,1500000,hash,8177006.300000001,0.4087809917355371
3,cpu,600000,idle,2855955.0,0.0
3,cpu,700000,idle,2899018.796992481,0.0
3,cpu,800000,idle,2926002.506265664,0.0
3,cpu,900000,idle,2951370.481927711,0.0
3,cpu,1000000,idle,2978583.583583584,0.0
3,cpu,1100000,idle,3003434.2928660824,0.0
3,cpu,1200000,idle,3031055.165496489,0.0
3,cpu,1300000,idle,3057185.0,0.0
3,cpu,1400000,idle,3084576.0,0.0
3,cpu,1500000,idle,3110947.0,0.0
4,cpu,600000,decrypt,7426378.199999999,1.0005828304991773
4,cpu,700000,decrypt,7714571.063659148,0.857835070396782
4,cpu,800000,decrypt,7926862.239598997,0.7514399341744378
4,cpu,900000,decrypt,8143398.748594377,0.6675809105869447
4,cpu,1000000,decrypt,8367885.316916918,0.6008639605046626
4,cpu,1100000,decrypt,8587179.092866082,0.5461464618760287
4,cpu,1200000,decrypt,8819279.032163156,0.501371365880417
4,cpu,1300000,decrypt,9050802.733333334,0.4630416895227647
4,cpu,1400000,decrypt,9294280.8,0.4295803620405924
4,cpu,1500000,decrypt,9530350.866666667,0.4008502468458585
4,cpu,600000,encrypt,7421117.666666668,1.0004115226337449
4,cpu,700000,encrypt,7707477.463659149,0.8574531321444903
4,cpu,800000,encrypt,7918978.639598997,0.7506172839506174
4,cpu,900000,encrypt,8132882.4819277115,0.6666666666666666
4,cpu,1000000,encrypt,8354365.983583583,0.6002057613168724
4,cpu,1100000,encrypt,8576267.092866082,0.5462277091906722
4,cpu,1200000,encrypt,8805376.365496488,0.5006858710562415
4,cpu,1300000,encrypt,9035249.0,0.4628257887517147
4,cpu,1400000,encrypt,9275341.333333332,0.4296296296296297
4,cpu,1500000,encrypt,9509173.933333334,0.4015089163237312
4,cpu,600000,gzip-1,7525077.666666668,1.054766006316394
4,cpu,700000,gzip-1,7829686.263659149,1.2096612115991965
4,cpu,800000,gzip-1,8056507.839598997,0.8875968992248061
4,cpu,900000,gzip-1,8287249.815261044,1.063833859699493
4,cpu,1000000,gzip-1,8523296.916916916,0.929730117714614
4,cpu,1100000,gzip-1,8742385.75953275,0.7376543209876543
4,cpu,1200000,gzip-1,8999896.098829823,0.7736146999712891
4,cpu,1300000,gzip-1,9245856.066666666,0.8407503110345488
4,cpu,1400000,gzip-1,9493347.066666666,0.6607330845056943
4,cpu,1500000,gzip-1,9750992.2,0.762465307684946
4,cpu,600000,gzip-5,7544167.0,1.0538426138978372
4,cpu,700000,gzip-5,7853738.663659148,0.9023239760699492
4,cpu,800000,gzip-5,8087789.972932331,0.7968016566958125
4,cpu,900000,gzip-5,8322605.015261043,0.7067188219052001
4,cpu,1000000,gzip-5,8563759.983583583,0.6375517717441326
4,cpu,1100000,gzip-5,8804673.492866082,0.5818453750575242
4,cpu,1200000,gzip-5,9057459.565496488,0.5358720662678325
4,cpu,1300000,gzip-5,9307634.866666667,0.4978370915784629
4,cpu,1400000,gzip-5,9571404.266666666,0.4651173492867005
4,cpu,1500000,gzip-5,9819625.266666666,0.4341233317993557
4,cpu,600000,gzip-9,7543944.866666667,1.0541974169741697
4,cpu,700000,gzip-9,7854881.863659147,0.9075184501845016
4,cpu,800000,gzip-9,8090252.906265663,0.7949031365313654
4,cpu,900000,gzip-9,8322214.4819277115,0.7080719557195572
4,cpu,1000000,gzip-9,8567522.383583585,0.6392988929889298
4,cpu,1100000,gzip-9,8804536.159532748,0.5847094095940959
4,cpu,1200000,gzip-9,9058605.69882982,0.5368311808118081
4,cpu,1300000,gzip-9,9306595.266666666,0.4998154981549814
4,cpu,1400000,gzip-9,9568659.866666667,0.4643219557195572
4,cpu,1500000,gzip-9,9824344.600000001,0.4330488929889299
4,cpu,600000,hash,7543902.866666667,1.0075757575757576
4,cpu,700000,hash,7853100.130325814,0.865702479338843
4,cpu,800000,hash,8093483.972932331,0.7583677685950415
4,cpu,900000,hash,8333277.015261043,0.6736570247933884
4,cpu,1000000,hash,8575094.116916915,0.608987603305785
4,cpu,1100000,hash,8818336.826199414,0.5524793388429753
4,cpu,1200000,hash,9073570.232163155,0.5075757575757578
4,cpu,1300000,hash,9333064.866666667,0.4709710743801653
4,cpu,1400000,hash,9601634.8,0.4363636363636364
4,cpu,1500000,hash,9865692.733333334,0.4087809917355371
4,cpu,600000,idle,2855955.0,0.0
4,cpu,700000,idle,2899018.796992481,0.0
4,cpu,800000,idle,2926002.506265664,0.0
4,cpu,900000,idle,2951370.481927711,0.0
4,cpu,1000000,idle,2978583.583583584,0.0
4,cpu,1100000,idle,3003434.2928660824,0.0
4,cpu,1200000,idle,3031055.165496489,0.0
4,cpu,1300000,idle,3057185.0,0.0
4,cpu,1400000,idle,3084576.0,0.0
4,cpu,1500000,idle,3110947.0,0.0
