howmany,island,frequency,task,power,time
1,cpu,399999,gzip-9,1803190.0,15.083059916899998
1,cpu,599999,gzip-9,1949637.0,9.74115745638
1,cpu,1199999,gzip-9,2279371.0,4.145866993485
1,cpu,299999,hash,1762960.0,11.27105223552
1,cpu,399999,hash,1803018.0,8.355394992139999
1,cpu,599999,hash,1924285.0,5.318632713726667
1,cpu,1199999,hash,2232415.0,2.2016364973529403
1,cpu,299999,idle,1611400.0,0.0
1,cpu,399999,idle,1618454.0,0.0
1,cpu,599999,idle,1621317.0,0.0
1,cpu,1199999,idle,1636175.0,0.0
2,cpu,299999,cachekiller,2405416.0,2.199189522668571
2,cpu,399999,cachekiller,2502294.0,2.3301384386142856
2,cpu,599999,cachekiller,2629225.0,2.2419752266575004
2,cpu,1199999,cachekiller,2894435.0,2.0145358382888885
2,cpu,299999,cacherate-0,1737240.0,11.26677574044
2,cpu,399999,cacherate-0,1782358.0,8.18918297086
2,cpu,599999,cacherate-0,1875017.0,5.162291751919999
2,cpu,1199999,cacherate-0,2202471.0,2.1051785358066666
2,cpu,299999,cacherate-100,2394836.0,2.310114019148572
2,cpu,399999,cacherate-100,2496582.0,2.28563462243
2,cpu,599999,cacherate-100,2620501.0,2.0915212908422216
2,cpu,1199999,cacherate-100,2891051.0,1.18831139639
2,cpu,299999,cacherate-20,2070548.0,8.10212052561
2,cpu,399999,cacherate-20,2205370.0,6.25088966499
2,cpu,599999,cacherate-20,2454893.0,4.271259480754999
2,cpu,1199999,cacherate-20,3115467.0,2.301392547088571
2,cpu,299999,cacherate-40,2299660.0,4.237217779349999
2,cpu,399999,cacherate-40,2486238.0,3.26140998618
2,cpu,599999,cacherate-40,2713141.0,2.280774004245714
2,cpu,1199999,cacherate-40,2963619.0,2.3028349338875005
2,cpu,299999,cacherate-60,2403276.0,3.045484317
2,cpu,399999,cacherate-60,2514486.0,2.293333313642857
2,cpu,599999,cacherate-60,2656969.0,2.2921945818575
2,cpu,1199999,cacherate-60,2894919.0,2.134620942866667
2,cpu,299999,cacherate-80,2382914.8851148835,2.2924810600857146
2,cpu,399999,cacherate-80,2502790.0,2.3251397159425
2,cpu,599999,cacherate-80,2608581.0,2.195356720171111
2,cpu,1199999,cacherate-80,2894279.0,1.189431671908
2,cpu,299999,decrypt,1748288.0,16.1255116555
2,cpu,399999,decrypt,1785202.0,12.079689256799998
2,cpu,599999,decrypt,1918473.0,7.777913084210001
2,cpu,1199999,decrypt,2205767.0,3.379697388368
2,cpu,299999,encrypt,1750300.0,16.055504117199998
2,cpu,399999,encrypt,1785110.0,12.0475323758
2,cpu,599999,encrypt,1905069.0,7.58723480987
2,cpu,1199999,encrypt,2206103.0,3.377693880432
2,cpu,299999,gzip-1,1789744.0559440563,19.1080842402
2,cpu,399999,gzip-1,1803802.0,14.24581889218
2,cpu,599999,gzip-1,1948997.0,9.35025710368
2,cpu,1199999,gzip-1,2283795.0,4.278245109775001
2,cpu,299999,gzip-5,1792868.0,20.18458118044
2,cpu,399999,gzip-5,1803382.0,15.08608023856
2,cpu,599999,gzip-5,1948549.0,9.64558203071
2,cpu,1199999,gzip-5,2281739.0,4.1445853363800005
2,cpu,299999,gzip-9,1791400.0,20.1892758802
2,cpu,399999,gzip-9,1803190.0,15.083059916899998
2,cpu,599999,gzip-9,1949637.0,9.74115745638
2,cpu,1199999,gzip-9,2279371.0,4.145866993485
2,cpu,299999,hash,1762960.0,11.27105223552
2,cpu,399999,hash,1803018.0,8.355394992139999
2,cpu,599999,hash,1924285.0,5.318632713726667
2,cpu,1199999,hash,2232415.0,2.2016364973529403
2,cpu,299999,idle,1611400.0,0.0
2,cpu,399999,idle,1618454.0,0.0
2,cpu,599999,idle,1621317.0,0.0
2,cpu,1199999,idle,1636175.0,0.0
3,cpu,299999,cachekiller,2405416.0,2.199189522668571
3,cpu,399999,cachekiller,2502294.0,2.3301384386142856
3,cpu,599999,cachekiller,2629225.0,2.2419752266575004
3,cpu,1199999,cachekiller,2894435.0,2.0145358382888885
3,cpu,299999,cacherate-0,1737240.0,11.26677574044
3,cpu,399999,cacherate-0,1782358.0,8.18918297086
3,cpu,599999,cacherate-0,1875017.0,5.162291751919999
3,cpu,1199999,cacherate-0,2202471.0,2.1051785358066666
3,cpu,299999,cacherate-100,2394836.0,2.310114019148572
3,cpu,399999,cacherate-100,2496582.0,2.28563462243
3,cpu,599999,cacherate-100,2620501.0,2.0915212908422216
3,cpu,1199999,cacherate-100,2891051.0,1.18831139639
3,cpu,299999,cacherate-20,2070548.0,8.10212052561
3,cpu,399999,cacherate-20,2205370.0,6.25088966499
3,cpu,599999,cacherate-20,2454893.0,4.271259480754999
3,cpu,1199999,cacherate-20,3115467.0,2.301392547088571
3,cpu,299999,cacherate-40,2299660.0,4.237217779349999
3,cpu,399999,cacherate-40,2486238.0,3.26140998618
3,cpu,599999,cacherate-40,2713141.0,2.280774004245714
3,cpu,1199999,cacherate-40,2963619.0,2.3028349338875005
3,cpu,299999,cacherate-60,2403276.0,3.045484317
3,cpu,399999,cacherate-60,2514486.0,2.293333313642857
3,cpu,599999,cacherate-60,2656969.0,2.2921945818575
3,cpu,1199999,cacherate-60,2894919.0,2.134620942866667
3,cpu,299999,cacherate-80,2382914.8851148835,2.2924810600857146
3,cpu,399999,cacherate-80,2502790.0,2.3251397159425
3,cpu,599999,cacherate-80,2608581.0,2.195356720171111
3,cpu,1199999,cacherate-80,2894279.0,1.189431671908
3,cpu,299999,decrypt,1748288.0,16.1255116555
3,cpu,399999,decrypt,1785202.0,12.079689256799998
3,cpu,599999,decrypt,1918473.0,7.777913084210001
3,cpu,1199999,decrypt,2205767.0,3.379697388368
3,cpu,299999,encrypt,1750300.0,16.055504117199998
3,cpu,399999,encrypt,1785110.0,12.0475323758
3,cpu,599999,encrypt,1905069.0,7.58723480987
3,cpu,1199999,encrypt,2206103.0,3.377693880432
3,cpu,299999,gzip-1,1789744.0559440563,19.1080842402
3,cpu,399999,gzip-1,1803802.0,14.24581889218
3,cpu,599999,gzip-1,1948997.0,9.35025710368
3,cpu,1199999,gzip-1,2283795.0,4.278245109775001
3,cpu,299999,gzip-5,1792868.0,20.18458118044
3,cpu,399999,gzip-5,1803382.0,15.08608023856
3,cpu,599999,gzip-5,1948549.0,9.64558203071
3,cpu,1199999,gzip-5,2281739.0,4.1445853363800005
3,cpu,299999,gzip-9,1791400.0,20.1892758802
3,cpu,399999,gzip-9,1803190.0,15.083059916899998
3,cpu,599999,gzip-9,1949637.0,9.74115745638
3,cpu,1199999,gzip-9,2279371.0,4.145866993485
3,cpu,299999,hash,1762960.0,11.27105223552
3,cpu,399999,hash,1803018.0,8.355394992139999
3,cpu,599999,hash,1924285.0,5.318632713726667
3,cpu,1199999,hash,2232415.0,2.2016364973529403
3,cpu,299999,idle,1611400.0,0.0
3,cpu,399999,idle,1618454.0,0.0
3,cpu,599999,idle,1621317.0,0.0
3,cpu,1199999,idle,1636175.0,0.0
4,cpu,299999,cachekiller,2405416.0,2.199189522668571
4,cpu,399999,cachekiller,2502294.0,2.3301384386142856
4,cpu,599999,cachekiller,2629225.0,2.2419752266575004
4,cpu,1199999,cachekiller,2894435.0,2.0145358382888885
4,cpu,299999,cacherate-0,1737240.0,11.26677574044
4,cpu,399999,cacherate-0,1782358.0,8.18918297086
4,cpu,599999,cacherate-0,1875017.0,5.162291751919999
4,cpu,1199999,cacherate-0,2202471.0,2.1051785358066666
4,cpu,299999,cacherate-100,2394836.0,2.310114019148572
4,cpu,399999,cacherate-100,2496582.0,2.28563462243
4,cpu,599999,cacherate-100,2620501.0,2.0915212908422216
4,cpu,1199999,cacherate-100,2891051.0,1.18831139639
4,cpu,299999,cacherate-20,2070548.0,8.10212052561
4,cpu,399999,cacherate-20,2205370.0,6.25088966499
4,cpu,599999,cacherate-20,2454893.0,4.271259480754999
4,cpu,1199999,cacherate-20,3115467.0,2.301392547088571
4,cpu,299999,cacherate-40,2299660.0,4.237217779349999
4,cpu,399999,cacherate-40,2486238.0,3.26140998618
4,cpu,599999,cacherate-40,2713141.0,2.280774004245714
4,cpu,1199999,cacherate-40,2963619.0,2.3028349338875005
4,cpu,299999,cacherate-60,2403276.0,3.045484317
4,cpu,399999,cacherate-60,2514486.0,2.293333313642857
4,cpu,599999,cacherate-60,2656969.0,2.2921945818575
4,cpu,1199999,cacherate-60,2894919.0,2.134620942866667
4,cpu,299999,cacherate-80,2382914.8851148835,2.2924810600857146
4,cpu,399999,cacherate-80,2502790.0,2.3251397159425
4,cpu,599999,cacherate-80,2608581.0,2.195356720171111
4,cpu,1199999,cacherate-80,2894279.0,1.189431671908
4,cpu,299999,decrypt,1748288.0,16.1255116555
4,cpu,399999,decrypt,1785202.0,12.079689256799998
4,cpu,599999,decrypt,1918473.0,7.777913084210001
4,cpu,1199999,decrypt,2205767.0,3.379697388368
4,cpu,299999,encrypt,1750300.0,16.055504117199998
4,cpu,399999,encrypt,1785110.0,12.0475323758
4,cpu,599999,encrypt,1905069.0,7.58723480987
4,cpu,1199999,encrypt,2206103.0,3.377693880432
4,cpu,299999,gzip-1,1789744.0559440563,19.1080842402
4,cpu,399999,gzip-1,1803802.0,14.24581889218
4,cpu,599999,gzip-1,1948997.0,9.35025710368
4,cpu,1199999,gzip-1,2283795.0,4.278245109775001
4,cpu,299999,gzip-5,1792868.0,20.18458118044
4,cpu,399999,gzip-5,1803382.0,15.08608023856
4,cpu,599999,gzip-5,1948549.0,9.64558203071
4,cpu,1199999,gzip-5,2281739.0,4.1445853363800005
4,cpu,299999,gzip-9,1791400.0,20.1892758802
4,cpu,399999,gzip-9,1803190.0,15.083059916899998
4,cpu,599999,gzip-9,1949637.0,9.74115745638
4,cpu,1199999,gzip-9,2279371.0,4.145866993485
4,cpu,299999,hash,1762960.0,11.27105223552
4,cpu,399999,hash,1803018.0,8.355394992139999
4,cpu,599999,hash,1924285.0,5.318632713726667
4,cpu,1199999,hash,2232415.0,2.2016364973529403
4,cpu,299999,idle,1611400.0,0.0
4,cpu,399999,idle,1618454.0,0.0
4,cpu,599999,idle,1621317.0,0.0
4,cpu,1199999,idle,1636175.0,0.0
