howmany,island,frequency,task,power,time
3,cpu,1199999,cachekiller,2301045.922426095,1.6030340905488636
3,cpu,299999,cacherate-0,1714905.012182741,1.026254779740994
3,cpu,399999,cacherate-0,1754369.984210526,0.7553576979213613
3,cpu,599999,cacherate-0,1832231.2118712275,0.4794693205063919
3,cpu,1199999,cacherate-0,2072635.1878878882,0.2077328262038793
3,cpu,299999,cacherate-100,2022491.3946679337,1.856557734164329
3,cpu,399999,cacherate-100,2091830.8880324543,1.4492954589625775
3,cpu,599999,cacherate-100,2154163.255085599,1.4697628323709282
3,cpu,1199999,cacherate-100,2301667.3795918366,1.4271382454376869
3,cpu,299999,cacherate-20,1929645.1753801978,1.1494670558997055
3,cpu,399999,cacherate-20,2032822.9959485407,0.8208500848900847
3,cpu,599999,cacherate-20,2201557.0224489793,0.6528525238895048
3,cpu,1199999,cacherate-20,2433318.433639144,0.6187230611781821
3,cpu,299999,cacherate-40,2043487.179159701,1.2811295967217875
3,cpu,399999,cacherate-40,2130797.793515704,1.0480325148469174
3,cpu,599999,cacherate-40,2203558.0282828277,1.0455931595350727
3,cpu,1199999,cacherate-40,2346605.4642201834,1.0142037990159505
3,cpu,299999,cacherate-60,2033574.5760452158,1.5224203937988523
3,cpu,399999,cacherate-60,2110134.3746192893,1.4066947778610022
3,cpu,599999,cacherate-60,2169259.2775224773,1.3780356451478697
3,cpu,1199999,cacherate-60,2316771.9976554536,1.3493975020627236
3,cpu,299999,cacherate-80,2026548.2382400648,1.9051797172384504
3,cpu,399999,cacherate-80,2098050.371573604,1.7276706729592537
3,cpu,599999,cacherate-80,2159309.131663327,1.4419633527625193
3,cpu,1199999,cacherate-80,2307891.5999999996,1.4739311320573254
3,cpu,299999,decrypt,1715086.5999999999,1.0
3,cpu,399999,decrypt,1753897.6,0.7491042464181238
3,cpu,599999,decrypt,1828204.5999999996,0.4823358942261627
3,cpu,1199999,decrypt,2063975.7999999998,0.2173102126751043
3,cpu,299999,encrypt,1714094.3,1.0
3,cpu,399999,encrypt,1753318.2999999998,0.7503677422930418
3,cpu,599999,encrypt,1826860.5999999996,0.4827539461326619
3,cpu,1199999,encrypt,2063602.8,0.2172759499111068
3,cpu,299999,gzip-1,1727555.5758748266,1.0536752046271212
3,cpu,399999,gzip-1,1770676.3773700302,0.7735253379817785
3,cpu,599999,gzip-1,1860505.6293762575,0.4982601788282427
3,cpu,1199999,gzip-1,2110632.6386386384,0.2407991684715767
3,cpu,299999,gzip-5,1726377.4999999998,1.0287554237076495
3,cpu,399999,gzip-5,1768688.6467889904,0.7661315827558777
3,cpu,599999,gzip-5,1858947.1521126763,0.5055210101170508
3,cpu,1199999,gzip-5,2108842.724120603,0.2587141090047903
3,cpu,299999,gzip-9,1726516.7000000002,1.0318497201311527
3,cpu,399999,gzip-9,1768245.9164118243,0.7686758585135678
3,cpu,599999,gzip-9,1858614.6599394553,0.5120055803209966
3,cpu,1199999,gzip-9,2109385.920443102,0.2593664840186362
3,cpu,299999,hash,1718355.1994068115,1.0129588204675597
3,cpu,399999,hash,1759786.098757764,0.7449220914483804
3,cpu,599999,hash,1834930.3567404428,0.4748316159886991
3,cpu,1199999,hash,2053097.3718718723,0.1979025276204409
3,cpu,299999,idle,1611400.0,0.0
3,cpu,399999,idle,1618454.0,0.0
3,cpu,599999,idle,1621317.0,0.0
3,cpu,1199999,idle,1636175.0,0.0
4,cpu,299999,cachekiller,2159597.644002705,1.8844268699348483
4,cpu,399999,cachekiller,2251628.5543147204,1.826161618867279
4,cpu,599999,cachekiller,2331553.9569416493,1.7829808943301586
4,cpu,1199999,cachekiller,2522669.563234794,1.6030340905488636
4,cpu,299999,cacherate-0,1749406.6829103213,1.026254779740994
4,cpu,399999,cacherate-0,1799675.3122807015,0.7553576979213613
4,cpu,599999,cacherate-0,1902535.9491616366,0.4794693205063919
4,cpu,1199999,cacherate-0,2218121.917183851,0.2077328262038793
4,cpu,299999,cacherate-100,2159521.859557245,1.856557734164329
4,cpu,399999,cacherate-100,2249623.1840432724,1.4492954589625775
4,cpu,599999,cacherate-100,2331778.6734474655,1.4697628323709282
4,cpu,1199999,cacherate-100,2523498.1727891155,1.4271382454376869
4,cpu,299999,cacherate-20,2035726.9005069304,1.1494670558997055
4,cpu,399999,cacherate-20,2170945.9945980543,0.8208500848900847
4,cpu,599999,cacherate-20,2394970.3632653058,0.6528525238895048
4,cpu,1199999,cacherate-20,2699032.9115188587,0.6187230611781821
4,cpu,299999,cacherate-40,2187516.2388796015,1.2811295967217875
4,cpu,399999,cacherate-40,2301579.0580209387,1.0480325148469174
4,cpu,599999,cacherate-40,2397638.37104377,1.0455931595350727
4,cpu,1199999,cacherate-40,2583415.6189602446,1.0142037990159505
4,cpu,299999,cacherate-60,2174299.4347269544,1.5224203937988523
4,cpu,399999,cacherate-60,2274027.832825719,1.4066947778610022
4,cpu,599999,cacherate-60,2351906.703363303,1.3780356451478697
4,cpu,1199999,cacherate-60,2543637.663540605,1.3493975020627236
4,cpu,299999,cacherate-80,2164930.9843200864,1.9051797172384504
4,cpu,399999,cacherate-80,2257915.8287648056,1.7276706729592537
4,cpu,599999,cacherate-80,2338639.8422177695,1.4419633527625193
4,cpu,1199999,cacherate-80,2531797.133333333,1.4739311320573254
4,cpu,299999,decrypt,1749648.7999999998,1.0
4,cpu,399999,decrypt,1799045.4666666668,0.7491042464181238
4,cpu,599999,decrypt,1897167.1333333328,0.4823358942261627
4,cpu,1199999,decrypt,2206576.0666666664,0.2173102126751043
4,cpu,299999,encrypt,1748325.7333333334,1.0
4,cpu,399999,encrypt,1798273.0666666664,0.7503677422930418
4,cpu,599999,encrypt,1895375.1333333328,0.4827539461326619
4,cpu,1199999,encrypt,2206078.7333333334,0.2172759499111068
4,cpu,299999,gzip-1,1766274.1011664355,1.0536752046271212
4,cpu,399999,gzip-1,1821417.1698267069,0.7735253379817785
4,cpu,599999,gzip-1,1940235.1725016767,0.4982601788282427
4,cpu,1199999,gzip-1,2268785.184851518,0.2407991684715767
4,cpu,299999,gzip-5,1764703.333333333,1.0287554237076495
4,cpu,399999,gzip-5,1818766.8623853205,0.7661315827558777
4,cpu,599999,gzip-5,1938157.2028169017,0.5055210101170508
4,cpu,1199999,gzip-5,2266398.632160804,0.2587141090047903
4,cpu,299999,gzip-9,1764888.9333333336,1.0318497201311527
4,cpu,399999,gzip-9,1818176.5552157657,0.7686758585135678
4,cpu,599999,gzip-9,1937713.8799192738,0.5120055803209966
4,cpu,1199999,gzip-9,2267122.8939241357,0.2593664840186362
4,cpu,299999,hash,1754006.9325424153,1.0129588204675597
4,cpu,399999,hash,1806896.7983436855,0.7449220914483804
4,cpu,599999,hash,1906134.808987257,0.4748316159886991
4,cpu,1199999,hash,2192071.495829163,0.1979025276204409
4,cpu,299999,idle,1611400.0,0.0
4,cpu,399999,idle,1618454.0,0.0
4,cpu,599999,idle,1621317.0,0.0
4,cpu,1199999,idle,1636175.0,0.0
