howmany,island,frequency,task,power,time
2,cpu,599999,gzip-9,1779515.439959637,0.4824916710328048
2,cpu,1199999,gzip-9,1951648.9469620679,0.2053499599532903
2,cpu,299999,hash,1682703.4662712077,1.0
2,cpu,399999,hash,1712675.3991718427,0.7413145478829836
2,cpu,599999,hash,1763725.9044936285,0.47188431058507
2,cpu,1199999,hash,1914123.2479145816,0.1953354887678209
2,cpu,299999,idle,1611400.0,0.0
2,cpu,399999,idle,1618454.0,0.0
2,cpu,599999,idle,1621317.0,0.0
2,cpu,1199999,idle,1636175.0,0.0
3,cpu,299999,decrypt,1715086.5999999999,1.0
3,cpu,399999,decrypt,1753897.6,0.7491042464181238
3,cpu,599999,decrypt,1828204.5999999996,0.4823358942261627
3,cpu,1199999,decrypt,2063975.7999999998,0.2095869861726385
3,cpu,299999,encrypt,1714094.3,1.0
3,cpu,399999,encrypt,1753318.2999999998,0.7503677422930418
3,cpu,599999,encrypt,1826860.5999999996,0.4725628516230717
3,cpu,1199999,encrypt,2063602.8,0.2103760713943283
3,cpu,299999,gzip-1,1727555.5758748266,1.0
3,cpu,399999,gzip-1,1770676.3773700302,0.745538836499859
3,cpu,599999,gzip-1,1860505.6293762575,0.4893351414062079
3,cpu,1199999,gzip-1,2110632.6386386384,0.223897124169797
3,cpu,299999,gzip-5,1726377.4999999998,1.0
3,cpu,399999,gzip-5,1768688.6467889904,0.7474061563972041
3,cpu,599999,gzip-5,1858947.1521126763,0.47786882197274
3,cpu,1199999,gzip-5,2108842.724120603,0.2053342251359834
3,cpu,299999,gzip-9,1726516.7000000002,1.0
3,cpu,399999,gzip-9,1768245.9164118243,0.7470827585100384
3,cpu,599999,gzip-9,1858614.6599394553,0.4824916710328048
3,cpu,1199999,gzip-9,2109385.920443102,0.2053499599532903
3,cpu,299999,hash,1718355.1994068115,1.0
3,cpu,399999,hash,1759786.098757764,0.7413145478829836
3,cpu,599999,hash,1834930.3567404428,0.47188431058507
3,cpu,1199999,hash,2053097.3718718723,0.1953354887678209
3,cpu,299999,idle,1611400.0,0.0
3,cpu,399999,idle,1618454.0,0.0
3,cpu,599999,idle,1621317.0,0.0
3,cpu,1199999,idle,1636175.0,0.0
4,cpu,299999,decrypt,1749648.7999999998,1.0
4,cpu,399999,decrypt,1799045.4666666668,0.7491042464181238
4,cpu,599999,decrypt,1897167.1333333328,0.4823358942261627
4,cpu,1199999,decrypt,2206576.0666666664,0.2095869861726385
4,cpu,299999,encrypt,1748325.7333333334,1.0
4,cpu,399999,encrypt,1798273.0666666664,0.7503677422930418
4,cpu,599999,encrypt,1895375.1333333328,0.4725628516230717
4,cpu,1199999,encrypt,2206078.7333333334,0.2103760713943283
4,cpu,299999,gzip-1,1766274.1011664355,1.0
4,cpu,399999,gzip-1,1821417.1698267069,0.745538836499859
4,cpu,599999,gzip-1,1940235.1725016767,0.4893351414062079
4,cpu,1199999,gzip-1,2268785.184851518,0.223897124169797
4,cpu,299999,gzip-5,1764703.333333333,1.0
4,cpu,399999,gzip-5,1818766.8623853205,0.7474061563972041
4,cpu,599999,gzip-5,1938157.2028169017,0.47786882197274
4,cpu,1199999,gzip-5,2266398.632160804,0.2053342251359834
4,cpu,299999,gzip-9,1764888.9333333336,1.0
4,cpu,399999,gzip-9,1818176.5552157657,0.7470827585100384
4,cpu,599999,gzip-9,1937713.8799192738,0.4824916710328048
4,cpu,1199999,gzip-9,2267122.8939241357,0.2053499599532903
4,cpu,299999,hash,1754006.9325424153,1.0
4,cpu,399999,hash,1806896.7983436855,0.7413145478829836
4,cpu,599999,hash,1906134.808987257,0.47188431058507
4,cpu,1199999,hash,2192071.495829163,0.1953354887678209
4,cpu,299999,idle,1611400.0,0.0
4,cpu,399999,idle,1618454.0,0.0
4,cpu,599999,idle,1621317.0,0.0
4,cpu,1199999,idle,1636175.0,0.0
