howmany ,island ,frequency ,task          ,meas_power         ,meas_time          ,pred_power         ,pred_time          ,time_error          ,power_error
1       ,cpu    ,1199999   ,cacherate-20  ,2005998.0          ,0.2840481747727768 ,2447281.0666666664 ,0.6187230611781821 ,117.82328355854679  ,21.99818078914667
1       ,cpu    ,299999    ,cacherate-40  ,1783465.0          ,1.0                ,2292562.2333333334 ,1.2811295967217875 ,28.11295967217875   ,28.545400853581842
1       ,cpu    ,399999    ,cacherate-40  ,1835400.0          ,0.7697055369857126 ,2328719.8          ,1.0480325148469174 ,36.16018912260613   ,26.87805383022773
1       ,cpu    ,599999    ,cacherate-40  ,1894273.0          ,0.5382716025031857 ,2355836.333333333  ,1.0455931595350727 ,94.2501062052376    ,24.366252030902253
1       ,cpu    ,1199999   ,cacherate-40  ,1968036.0          ,0.5434780683471884 ,2418376.7333333334 ,1.0142037990159505 ,86.61356512514317   ,22.882748757305933
1       ,cpu    ,299999    ,cacherate-60  ,1809369.0          ,1.0                ,2289258.1          ,1.5224203937988523 ,52.24203937988523   ,26.522456171184544
1       ,cpu    ,399999    ,cacherate-60  ,1842462.0          ,0.7530274580109936 ,2321832.0666666664 ,1.4066947778610022 ,86.80524367286293   ,26.01790792247908
1       ,cpu    ,599999    ,cacherate-60  ,1880230.0          ,0.7526535497367002 ,2344403.4          ,1.3780356451478697 ,83.09030039517467   ,24.68705424336384
1       ,cpu    ,1199999   ,cacherate-60  ,1950861.0          ,0.700913457656353  ,2408432.2333333334 ,1.3493975020627236 ,92.51984497126207   ,23.454835241123455
1       ,cpu    ,299999    ,cacherate-80  ,1804278.7212787208 ,0.9859541103560966 ,2286915.9          ,1.9051797172384504 ,93.23208831193548   ,26.74959101547385
1       ,cpu    ,399999    ,cacherate-80  ,1839538.0          ,1.0                ,2317804.0          ,1.7276706729592537 ,72.76706729592537   ,25.999245462719443
1       ,cpu    ,599999    ,cacherate-80  ,1868133.0          ,0.9441827108790402 ,2341086.6333333333 ,1.4419633527625193 ,52.72079610735958   ,25.316914445242027
1       ,cpu    ,1199999   ,cacherate-80  ,1950701.0          ,0.511552774120441  ,2405472.2          ,1.4739311320573254 ,188.12885133730117  ,23.313219196586264
1       ,cpu    ,299999    ,decrypt       ,1645622.0          ,1.0                ,2183095.533333333  ,1.0                ,0.0                 ,32.66081356066783
1       ,cpu    ,399999    ,decrypt       ,1660141.0          ,0.7491042464181238 ,2203086.533333333  ,0.7491042464181238 ,0.0                 ,32.70478431249714
1       ,cpu    ,599999    ,decrypt       ,1695606.0          ,0.4823358942261627 ,2230718.533333333  ,0.4823358942261627 ,0.0                 ,31.55877800227961
1       ,cpu    ,1199999   ,decrypt       ,1778573.0          ,0.2095869861726385 ,2324166.9333333336 ,0.2173102126751043 ,3.684974264625445   ,30.67593701992179
1       ,cpu    ,299999    ,encrypt       ,1646125.0          ,1.0                ,2182764.7666666666 ,1.0                ,0.0                 ,32.600183258663016
1       ,cpu    ,399999    ,encrypt       ,1660118.0          ,0.7503677422930418 ,2202893.4333333336 ,0.7503677422930418 ,0.0                 ,32.69499115926299
1       ,cpu    ,599999    ,encrypt       ,1692255.0          ,0.4725628516230717 ,2230270.533333333  ,0.4827539461326619 ,2.1565585349309035  ,31.79281688240444
1       ,cpu    ,1199999   ,encrypt       ,1778657.0          ,0.2103760713943283 ,2324042.6          ,0.2172759499111068 ,3.27978294824481    ,30.662775341170338
1       ,cpu    ,299999    ,gzip-1        ,1655986.013986014  ,1.0                ,2187251.7666666666 ,1.0536752046271212 ,5.3675204627121165  ,32.08153620826048
1       ,cpu    ,399999    ,gzip-1        ,1664791.0          ,0.745538836499859  ,2208679.4          ,0.7735253379817785 ,3.753862322358682   ,32.670070897788364
1       ,cpu    ,599999    ,gzip-1        ,1703237.0          ,0.4893351414062079 ,2241485.466666667  ,0.4982601788282427 ,1.823910989998969   ,31.60150153306127
1       ,cpu    ,1199999   ,gzip-1        ,1798080.0          ,0.223897124169797  ,2339719.1333333333 ,0.2407991684715767 ,7.549022509535082   ,30.123194370291273
1       ,cpu    ,299999    ,gzip-5        ,1656767.0          ,1.0                ,2186859.1666666665 ,1.0287554237076495 ,2.8755423707649497  ,31.995577330226066
1       ,cpu    ,399999    ,gzip-5        ,1664686.0          ,0.7474061563972041 ,2208016.833333333  ,0.7661315827558777 ,2.505388295025239   ,32.63863775711053
1       ,cpu    ,599999    ,gzip-5        ,1703125.0          ,0.47786882197274   ,2240966.0          ,0.5055210101170508 ,5.786564612053341   ,31.579655045871558
1       ,cpu    ,1199999   ,gzip-5        ,1797566.0          ,0.2053342251359834 ,2339122.5666666664 ,0.2587141090047903 ,25.996583781128486  ,30.127214615022
1       ,cpu    ,299999    ,gzip-9        ,1656400.0          ,1.0                ,2186905.5666666664 ,1.0318497201311527 ,3.1849720131152726  ,32.027624164855496
1       ,cpu    ,399999    ,gzip-9        ,1664638.0          ,0.7470827585100384 ,2207869.2          ,0.7686758585135678 ,2.89032235820756    ,32.63359361014228
1       ,cpu    ,599999    ,gzip-9        ,1703397.0          ,0.4824916710328048 ,2240855.1333333333 ,0.5120055803209966 ,6.1169779832707505  ,31.552135722519957
1       ,cpu    ,1199999   ,gzip-9        ,1796974.0          ,0.2053499599532903 ,2339303.6          ,0.2593664840186362 ,26.304618748225085  ,30.180158421880343
1       ,cpu    ,299999    ,hash          ,1649290.0          ,1.0                ,2184184.9333333336 ,1.0129588204675597 ,1.2958820467559695  ,32.43183026231491
1       ,cpu    ,399999    ,hash          ,1664595.0          ,0.7413145478829836 ,2205049.3          ,0.7449220914483804 ,0.48664140960124286 ,32.46761524575046
1       ,cpu    ,599999    ,hash          ,1697059.0          ,0.47188431058507   ,2232960.3666666667 ,0.4748316159886991 ,0.6245821989662769  ,31.578240159397332
1       ,cpu    ,1199999   ,hash          ,1785235.0          ,0.1953354887678209 ,2320540.7          ,0.1979025276204409 ,1.3141692115513237  ,29.985167218881557
1       ,cpu    ,299999    ,idle          ,1611400.0          ,0.0                ,1611400.0          ,0.0                ,0.0                 ,0.0
1       ,cpu    ,399999    ,idle          ,1618454.0          ,0.0                ,1618454.0          ,0.0                ,0.0                 ,0.0
1       ,cpu    ,599999    ,idle          ,1621317.0          ,0.0                ,1621317.0          ,0.0                ,0.0                 ,0.0
1       ,cpu    ,1199999   ,idle          ,1636175.0          ,0.0                ,1636175.0          ,0.0                ,0.0                 ,0.0
2       ,cpu    ,299999    ,cachekiller   ,1970800.1998002    ,1.3101197580391195 ,2959765.333333333  ,1.8844268699348483 ,43.83623011344435   ,50.180892696956
2       ,cpu    ,399999    ,cachekiller   ,2020843.0          ,0.9670938792583872 ,3014010.533333333  ,1.826161618867279  ,88.82981870050351   ,49.14619954807638
2       ,cpu    ,599999    ,cachekiller   ,2077299.0          ,0.9959750172575864 ,3057313.466666667  ,1.7829808943301586 ,79.0186363549148    ,47.17734262937915
2       ,cpu    ,1199999   ,cachekiller   ,2192740.0          ,0.9879085744204577 ,3170205.6          ,1.6030340905488636 ,62.2654294188367    ,44.57735983290313
2       ,cpu    ,299999    ,cacherate-0   ,1686220.0          ,0.9866061414776942 ,2754670.0          ,1.026254779740994  ,4.0186895860911465  ,63.36361803323409
2       ,cpu    ,399999    ,cacherate-0   ,1706176.0          ,0.7267878388223084 ,2788033.9333333336 ,0.7553576979213613 ,3.9309764931328166  ,63.40834317991424
2       ,cpu    ,599999    ,cacherate-0   ,1759104.0          ,0.4535715148017814 ,2842804.4000000004 ,0.4794693205063919 ,5.709751353307168   ,61.60524903587283
2       ,cpu    ,1199999   ,cacherate-0   ,1929313.0          ,0.1930790142566595 ,3017931.6          ,0.2077328262038793 ,7.589541516790914   ,56.4251938384285
2       ,cpu    ,299999    ,cacherate-100 ,1963790.2097902093 ,0.9733156328405542 ,2959727.2666666666 ,1.856557734164329  ,90.74570175618096   ,50.71504338454018
2       ,cpu    ,399999    ,cacherate-100 ,2019524.0          ,1.0077661108622484 ,3013007.7333333334 ,1.4492954589625775 ,43.812680674740584  ,49.19395527526949
2       ,cpu    ,599999    ,cacherate-100 ,2073083.0          ,0.993080747690448  ,3057425.7333333334 ,1.4697628323709282 ,48.00033489613739   ,47.48207058440658
2       ,cpu    ,1199999   ,cacherate-100 ,2191643.0          ,0.9485223397178358 ,3170619.8          ,1.4271382454376869 ,50.459107358739544  ,44.66862531899583
2       ,cpu    ,299999    ,cacherate-20  ,1842708.291708292  ,1.0908563597675651 ,2897830.0666666664 ,1.1494670558997055 ,5.372906854998667   ,57.25929490338476
2       ,cpu    ,399999    ,cacherate-20  ,1919892.0          ,0.7766007440849906 ,2973669.0          ,0.8208500848900847 ,5.697823642601547   ,54.88730616097155
2       ,cpu    ,599999    ,cacherate-20  ,2037692.0          ,0.5324933867273197 ,3089021.6          ,0.6528525238895048 ,22.6029355785819    ,51.594136896056916
2       ,cpu    ,1199999   ,cacherate-20  ,2291674.0          ,0.4034078547357314 ,3258387.133333333  ,0.6187230611781821 ,53.37407388448141   ,42.18371083030714
2       ,cpu    ,299999    ,cacherate-40  ,1943676.0          ,1.0171180012586296 ,2973724.466666667  ,1.2811295967217875 ,25.956830489329413  ,52.994864713391884
2       ,cpu    ,399999    ,cacherate-40  ,2036502.0          ,0.7856778017085285 ,3038985.6          ,1.0480325148469174 ,33.392150391404016  ,49.225760642513485
2       ,cpu    ,599999    ,cacherate-40  ,2102852.0          ,0.7488666112912808 ,3090355.666666667  ,1.0455931595350727 ,39.62341807870727   ,46.96020769253694
2       ,cpu    ,1199999   ,cacherate-40  ,2217942.0          ,0.4972692927940306 ,3200578.466666667  ,1.0142037990159505 ,103.9546406168367   ,44.30397488602799
2       ,cpu    ,299999    ,cacherate-60  ,1975180.0          ,1.0562134482960135 ,2967116.2          ,1.5224203937988523 ,44.13946312224762   ,50.220040705150936
2       ,cpu    ,399999    ,cacherate-60  ,2023725.0          ,0.7000505677818818 ,3025210.133333333  ,1.4066947778610022 ,100.94188085842579  ,49.487214583667885
2       ,cpu    ,599999    ,cacherate-60  ,2081826.0          ,0.7516035346946381 ,3067489.8          ,1.3780356451478697 ,83.34608361145331   ,47.346118263485984
2       ,cpu    ,1199999   ,cacherate-60  ,2199723.0          ,0.7640359992704003 ,3180689.466666667  ,1.3493975020627236 ,76.61438771881188   ,44.594999764364275
2       ,cpu    ,299999    ,cacherate-80  ,1971683.3166833168 ,0.9107237935599248 ,2962431.8          ,1.9051797172384504 ,109.19402026286153  ,50.24886476106511
2       ,cpu    ,399999    ,cacherate-80  ,2019486.0          ,0.9934611517899772 ,3017154.0          ,1.7276706729592537 ,73.90420046585699   ,49.40207557764699
2       ,cpu    ,599999    ,cacherate-80  ,2079057.0          ,0.9985734435753444 ,3060856.2666666666 ,1.4419633527625193 ,44.40233335263139   ,47.22329722882377
2       ,cpu    ,1199999   ,cacherate-80  ,2194659.0          ,0.9741874213021554 ,3174769.4000000004 ,1.4739311320573254 ,51.298518111349     ,44.65889233817191
2       ,cpu    ,299999    ,decrypt       ,1686075.0          ,0.9753838848062468 ,2754791.0666666664 ,1.0                ,2.5237360978793486  ,63.38484745142811
2       ,cpu    ,399999    ,decrypt       ,1712561.0          ,0.7306359604460366 ,2787719.0666666664 ,0.7491042464181238 ,2.5277001094789657  ,62.78071652143582
2       ,cpu    ,599999    ,decrypt       ,1758291.0          ,0.4707367740080947 ,2840120.0666666664 ,0.4823358942261627 ,2.4640352864950623  ,61.5273050175805
2       ,cpu    ,1199999   ,decrypt       ,1925025.0          ,0.2073804059446019 ,3012158.866666667  ,0.2173102126751043 ,4.788208743865127   ,56.47375315472096
2       ,cpu    ,299999    ,encrypt       ,1686014.0          ,0.971618388561102  ,2754129.533333333  ,1.0                ,2.921065695445421   ,63.35152218981178
2       ,cpu    ,399999    ,encrypt       ,1712113.0          ,0.7219091423042372 ,2787332.866666667  ,0.7503677422930418 ,3.9421304318114867  ,62.800753610694336
2       ,cpu    ,599999    ,encrypt       ,1758283.0          ,0.4767572853607739 ,2839224.0666666664 ,0.4827539461326619 ,1.2578016017836458  ,61.47708114488205
2       ,cpu    ,1199999   ,encrypt       ,1924193.0          ,0.213569502654769  ,3011910.2          ,0.2172759499111068 ,1.7354759037526     ,56.52848752697886
2       ,cpu    ,299999    ,gzip-1        ,1697545.4545454546 ,0.9855324347619108 ,2763103.533333333  ,1.0536752046271212 ,6.91431022071563    ,62.7705182170335
2       ,cpu    ,399999    ,gzip-1        ,1721908.0          ,0.745129282626136  ,2798904.8          ,0.7735253379817785 ,3.8108897365519367  ,62.54670981260322
2       ,cpu    ,599999    ,gzip-1        ,1781767.0          ,0.4923506688005646 ,2861653.9333333336 ,0.4982601788282427 ,1.2002644460856497  ,60.60764024327163
2       ,cpu    ,1199999   ,gzip-1        ,1947062.0          ,0.2250008164039263 ,3043263.2666666666 ,0.2407991684715767 ,7.021464330728853   ,56.30027532079958
2       ,cpu    ,299999    ,gzip-5        ,1697108.0          ,0.9932524303540178 ,2762318.333333333  ,1.0287554237076495 ,3.574417969556605   ,62.76620776835258
2       ,cpu    ,399999    ,gzip-5        ,1721510.0          ,0.7373341458173162 ,2797579.666666667  ,0.7661315827558777 ,3.9056155342758867  ,62.507314315145834
2       ,cpu    ,599999    ,gzip-5        ,1780953.0          ,0.4847703566269313 ,2860615.0          ,0.5055210101170508 ,4.280512041723027   ,60.622711548255346
2       ,cpu    ,1199999   ,gzip-5        ,1945468.0          ,0.2331034582367012 ,3042070.133333333  ,0.2587141090047903 ,10.986817167715794  ,56.36700954903051
2       ,cpu    ,299999    ,gzip-9        ,1696988.0          ,0.986964747135478  ,2762411.133333333  ,1.0318497201311527 ,4.547778745486792   ,62.78318605277897
2       ,cpu    ,399999    ,gzip-9        ,1721895.0          ,0.7339254322158094 ,2797284.4000000004 ,0.7686758585135678 ,4.734871524051516   ,62.4538313892543
2       ,cpu    ,599999    ,gzip-9        ,1780235.0          ,0.4732717552650866 ,2860393.2666666666 ,0.5120055803209966 ,8.184267204835551   ,60.675038220609444
2       ,cpu    ,1199999   ,gzip-9        ,1945838.0          ,0.2346295122781329 ,3042432.2          ,0.2593664840186362 ,10.542992439578441  ,56.35588368610337
2       ,cpu    ,299999    ,hash          ,1694260.7392607392 ,0.9953344299102546 ,2756969.866666667  ,1.0129588204675597 ,1.7707003824728798  ,62.724060280687524
2       ,cpu    ,399999    ,hash          ,1718088.0          ,0.7372564381094475 ,2791644.6          ,0.7449220914483804 ,1.0397540045347005  ,62.485542067693856
2       ,cpu    ,599999    ,hash          ,1767174.0          ,0.4710186346183441 ,2844603.7333333334 ,0.4748316159886991 ,0.8095181570564807  ,60.96908019998786
2       ,cpu    ,1199999   ,hash          ,1915975.0          ,0.1979025276204409 ,3004906.4000000004 ,0.1979025276204409 ,0.0                 ,56.83432195096493
2       ,cpu    ,299999    ,idle          ,1612692.0          ,0.0                ,1611400.0          ,0.0                ,0.0                 ,-0.08011449179384532
2       ,cpu    ,399999    ,idle          ,1616637.0          ,0.0                ,1618454.0          ,0.0                ,0.0                 ,0.11239381506176092
2       ,cpu    ,599999    ,idle          ,1615345.0          ,0.0                ,1621317.0          ,0.0                ,0.0                 ,0.36970430465318554
2       ,cpu    ,1199999   ,idle          ,1622826.0          ,0.0                ,1636175.0          ,0.0                ,0.0                 ,0.8225774050945696
3       ,cpu    ,299999    ,cachekiller   ,2054924.075924076  ,1.390359094277094  ,3633948.0          ,1.8844268699348483 ,35.535264068930395  ,76.84098612576989
3       ,cpu    ,399999    ,cachekiller   ,2133124.0          ,1.40412045812158   ,3711788.8          ,1.826161618867279  ,30.05733292357992   ,74.00717445399329
3       ,cpu    ,599999    ,cachekiller   ,2194453.0          ,1.3548966089484316 ,3775311.7          ,1.7829808943301586 ,31.595347021642763  ,72.0388497725857
3       ,cpu    ,1199999   ,cachekiller   ,2348953.0          ,1.2241491258193649 ,3937220.9          ,1.6030340905488636 ,30.950883085906554  ,67.61599316801995
3       ,cpu    ,299999    ,cacherate-0   ,1721114.0          ,1.0025585415287177 ,3326305.0          ,1.026254779740994  ,2.3635765125639323  ,93.26465300962052
3       ,cpu    ,399999    ,cacherate-0   ,1757727.0          ,0.7267789215281641 ,3372823.9000000004 ,0.7553576979213613 ,3.9322516857128864  ,91.88553740142812
3       ,cpu    ,599999    ,cacherate-0   ,1839503.0          ,0.4612787528510138 ,3453548.100000001  ,0.4794693205063919 ,3.9435086795019623  ,87.743542685171
3       ,cpu    ,1199999   ,cacherate-0   ,2074366.0          ,0.1869077895542322 ,3708809.9          ,0.2077328262038793 ,11.141877339255899  ,78.7924551405104
3       ,cpu    ,299999    ,cacherate-100 ,2055542.4575424576 ,1.4460298559280016 ,3633890.9          ,1.856557734164329  ,28.390000147878524  ,76.78500809681967
3       ,cpu    ,399999    ,cacherate-100 ,2131404.0          ,1.3156477678809604 ,3710284.6          ,1.4492954589625775 ,10.158318536645709  ,74.07702153134743
3       ,cpu    ,599999    ,cacherate-100 ,2200044.0          ,0.9531564626151624 ,3775480.1          ,1.4697628323709282 ,54.19953491563808   ,71.60929963218918
3       ,cpu    ,1199999   ,cacherate-100 ,2352268.0          ,0.9713779031451116 ,3937842.2          ,1.4271382454376869 ,46.918953047719306  ,67.40618841050426
3       ,cpu    ,299999    ,cacherate-20  ,1951612.0          ,1.1269190127501731 ,3541045.1          ,1.1494670558997055 ,2.000857461309962   ,81.4420643037653
3       ,cpu    ,399999    ,cacherate-20  ,2050062.937062937  ,0.7664303355919871 ,3651276.5          ,0.8208500848900847 ,7.1004169290955845  ,78.10558075992891
3       ,cpu    ,599999    ,cacherate-20  ,2240538.0          ,0.5287028418839966 ,3822873.9          ,0.6528525238895048 ,23.481939602047376  ,70.62303339644316
3       ,cpu    ,1199999   ,cacherate-20  ,2504256.0          ,0.4068607002141761 ,4069493.1999999993 ,0.6187230611781821 ,52.0724564580652    ,62.5030827519231
3       ,cpu    ,299999    ,cacherate-40  ,2091706.2937062937 ,1.0168992268041157 ,3654886.7          ,1.2811295967217875 ,25.983928687613233  ,74.7323087852792
3       ,cpu    ,399999    ,cacherate-40  ,2182834.0          ,0.7655193548596854 ,3749251.4          ,1.0480325148469174 ,36.90477036194791   ,71.76072023800252
3       ,cpu    ,599999    ,cacherate-40  ,2256925.0          ,0.784915270470284  ,3824875.000000001  ,1.0455931595350727 ,33.210959051491365  ,69.47284468912352
3       ,cpu    ,1199999   ,cacherate-40  ,2405788.0          ,0.7887437568065441 ,3982780.2          ,1.0142037990159505 ,28.584700704604778  ,65.54992376718148
3       ,cpu    ,299999    ,cacherate-60  ,2069398.6013986007 ,1.0490448006616129 ,3644974.3          ,1.5224203937988523 ,45.12444014199301   ,76.13688815371519
3       ,cpu    ,399999    ,cacherate-60  ,2157994.0          ,1.0799885596592314 ,3728588.1999999993 ,1.4066947778610022 ,30.25089620438724   ,72.78028576539134
3       ,cpu    ,599999    ,cacherate-60  ,2215162.0          ,1.0589568361918515 ,3790576.2          ,1.3780356451478697 ,30.131427273605187  ,71.1195930591081
3       ,cpu    ,1199999   ,cacherate-60  ,2368910.0          ,1.0216363415894016 ,3952946.7          ,1.3493975020627236 ,32.08197938254726   ,66.86774508107105
3       ,cpu    ,299999    ,cacherate-80  ,2059483.5164835164 ,1.4268771330961367 ,3637947.7          ,1.9051797172384504 ,33.520936950223565  ,76.64369104597868
3       ,cpu    ,399999    ,cacherate-80  ,2140582.0          ,1.3546702648652094 ,3716504.0          ,1.7276706729592537 ,27.534405808424395  ,73.6211927410396
3       ,cpu    ,599999    ,cacherate-80  ,2204562.0          ,1.0588564812759242 ,3780625.9          ,1.4419633527625193 ,36.18118963817934   ,71.49102179934155
3       ,cpu    ,1199999   ,cacherate-80  ,2359299.0          ,0.9450749908903536 ,3944066.600000001  ,1.4739311320573254 ,55.95917215719963   ,67.17112159162535
3       ,cpu    ,299999    ,decrypt       ,1720322.0          ,0.9622272024396666 ,3326486.6          ,1.0                ,3.9255591054340186  ,93.36418414692133
3       ,cpu    ,399999    ,decrypt       ,1754619.0          ,0.7430013674247349 ,3372351.6          ,0.7491042464181238 ,0.8213819329218285  ,92.19851147172122
3       ,cpu    ,599999    ,decrypt       ,1826286.0          ,0.4762054056949899 ,3449521.6          ,0.4823358942261627 ,1.2873622302178036  ,88.8817852187445
3       ,cpu    ,1199999   ,decrypt       ,2063997.0          ,0.2061991174336829 ,3700150.8000000007 ,0.2173102126751043 ,5.388527060497682   ,79.27113266153006
3       ,cpu    ,299999    ,encrypt       ,1719094.0          ,0.9655003834259384 ,3325494.3          ,1.0                ,3.5732369625421327  ,93.44458767234369
3       ,cpu    ,399999    ,encrypt       ,1753113.0          ,0.712084612775595  ,3371772.3000000007 ,0.7503677422930418 ,5.3762051349804     ,92.33057424136383
3       ,cpu    ,599999    ,encrypt       ,1824115.0          ,0.4722595141934619 ,3448177.6          ,0.4827539461326619 ,2.222174805122287   ,89.03290636829368
3       ,cpu    ,1199999   ,encrypt       ,2063247.0          ,0.2089472527674444 ,3699777.8          ,0.2172759499111068 ,3.9860285470860513  ,79.3182202615586
3       ,cpu    ,299999    ,gzip-1        ,1725187.0          ,1.004180464117134  ,3338955.3          ,1.0536752046271212 ,4.928869090627308   ,93.54164505065246
3       ,cpu    ,399999    ,gzip-1        ,1771565.0          ,0.7562508894355151 ,3389130.2          ,0.7735253379817785 ,2.2842219146555256  ,91.307132394239
3       ,cpu    ,599999    ,gzip-1        ,1859301.0          ,0.4889842113567916 ,3481822.4000000004 ,0.4982601788282427 ,1.8969871124699376  ,87.265128131486
3       ,cpu    ,1199999   ,gzip-1        ,2111912.0          ,0.2245692953761588 ,3746807.4          ,0.2407991684715767 ,7.227111377017274   ,77.41304561932503
3       ,cpu    ,299999    ,gzip-5        ,1725188.0          ,1.0017064892790566 ,3337777.4999999995 ,1.0287554237076495 ,2.7002854347145577  ,93.4732620444844
3       ,cpu    ,399999    ,gzip-5        ,1768473.0          ,0.7531304421362596 ,3387142.5000000005 ,0.7661315827558777 ,1.7262800561799467  ,91.52921757923363
3       ,cpu    ,599999    ,gzip-5        ,1856729.0          ,0.4997876275799329 ,3480264.0          ,0.5055210101170508 ,1.1471637593111281  ,87.44060118627974
3       ,cpu    ,1199999   ,gzip-5        ,2109559.0          ,0.2509070783733217 ,3745017.6999999993 ,0.2587141090047903 ,3.1115226728887264  ,77.526094316395
3       ,cpu    ,299999    ,gzip-9        ,1725081.0          ,1.001878511928728  ,3337916.6999999997 ,1.0318497201311527 ,2.991501249460567   ,93.49333161747187
3       ,cpu    ,399999    ,gzip-9        ,1765604.0          ,0.7501194176081882 ,3386699.600000001  ,0.7686758585135678 ,2.473798233959621   ,91.81535610476648
3       ,cpu    ,599999    ,gzip-9        ,1856071.0          ,0.4997580850350627 ,3479931.4          ,0.5120055803209966 ,2.450684771828086   ,87.48913161188338
3       ,cpu    ,1199999   ,gzip-9        ,2110060.0          ,0.2503245893111217 ,3745560.8          ,0.2593664840186362 ,3.6120681281839864  ,77.50968218913205
3       ,cpu    ,299999    ,hash          ,1721634.0          ,0.9983105215613036 ,3329754.8000000007 ,1.0129588204675597 ,1.4673088773367757  ,93.40665902276562
3       ,cpu    ,399999    ,hash          ,1756736.0          ,0.7397558924170838 ,3378239.8999999994 ,0.7449220914483804 ,0.6983653775864471  ,92.30208181536665
3       ,cpu    ,599999    ,hash          ,1828934.0          ,0.472055753009005  ,3456247.1          ,0.4748316159886991 ,0.5880371040920602  ,88.97604287524865
3       ,cpu    ,1199999   ,hash          ,2047690.0          ,0.195326436972852  ,3689272.100000001  ,0.1979025276204409 ,1.3188643009685983  ,80.16751070718718
3       ,cpu    ,299999    ,idle          ,1601582.0          ,0.0                ,1611400.0          ,0.0                ,0.0                 ,0.613018877584788
3       ,cpu    ,399999    ,idle          ,1602942.0          ,0.0                ,1618454.0          ,0.0                ,0.0                 ,0.9677206037398732
3       ,cpu    ,599999    ,idle          ,1611707.0          ,0.0                ,1621317.0          ,0.0                ,0.0                 ,0.5962622238409339
3       ,cpu    ,1199999   ,idle          ,1622822.0          ,0.0                ,1636175.0          ,0.0                ,0.0                 ,0.8228259168288328
4       ,cpu    ,299999    ,cachekiller   ,2077301.4256619145 ,1.8844268699348483 ,4308130.666666666  ,1.8844268699348483 ,0.0                 ,107.39073364347772
4       ,cpu    ,399999    ,cachekiller   ,2163219.2893401016 ,1.826161618867279  ,4409567.066666666  ,1.826161618867279  ,0.0                 ,103.84281373581048
4       ,cpu    ,599999    ,cachekiller   ,2232174.0442655934 ,1.7829808943301586 ,4493309.933333334  ,1.7829808943301586 ,0.0                 ,101.29747251906942
4       ,cpu    ,1199999   ,cachekiller   ,2406845.0560652395 ,1.6030340905488636 ,4704236.199999999  ,1.6030340905488636 ,0.0                 ,95.45239059512134
4       ,cpu    ,299999    ,cacherate-0   ,1742602.0304568529 ,1.026254779740994  ,3897940.0          ,1.026254779740994  ,0.0                 ,123.68503719567502
4       ,cpu    ,399999    ,cacherate-0   ,1799684.2105263155 ,0.7553576979213613 ,3957613.866666667  ,0.7553576979213613 ,0.0                 ,119.90601704002657
4       ,cpu    ,599999    ,cacherate-0   ,1900213.2796780684 ,0.4794693205063919 ,4064291.8000000007 ,0.4794693205063919 ,0.0                 ,113.88608549712735
